country,city,clicks,views,lat,lng
Czech Republic,Zlin,0.0,56,49.2304175,17.65002315
Canada,Kuujjuaq,0.0,10,58.10000531,-68.39999577
Bangladesh,Narayanganj,0.0,12,23.62040448,90.49999508
Spain,Lorca,0.0,20,37.68856386,-1.698511598
Australia,Bairnsdale,0.0,4,-37.82959145,147.6099975
Brazil,Pirassununga,0.0,6,-21.99004148,-47.42998377
Turkey,Bolu,0.0,16,40.73625897,31.60612219
China,Ganzhou,0.0,6,25.91997988,114.9500272
China,Taiyuan,0.0,20,37.87501243,112.5450577
France,Mulhouse,0.0,82,47.75040448,7.34998002
Turkey,Batman,0.0,16,37.89041201,41.14001054
Belize,Orange Walk,0.0,20,18.09043194,-88.5599797
Chile,Ovalle,0.0,6,-30.59003335,-71.20005742
Brazil,Limeira,0.0,8,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,24,23.47545209,120.4350671
India,Aligarh,0.0,26,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,21,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,32,42.67937034,26.33001013
Ghana,Tema,0.0,18,5.640365009,0.010014606
Latvia,Jelgava,0.0,83,56.65270347,23.71280554
Thailand,Buriram,0.0,12,15.00043968,103.116641
Turkey,Isparta,0.0,12,37.76998008,30.52996049
Turkey,Samsun,0.0,19,41.27999839,36.34366247
China,Xinxiang,0.0,6,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,30,54.32997703,48.41000606
Ukraine,Rivne,0.0,7,50.61658612,26.25280554
Greece,Kos,0.0,22,36.89372866,27.28881466
Canada,Hearst,0.0,6,49.70049217,-83.66658329
Hungary,Eger,0.0,20,47.89500314,20.38300258
Indonesia,Magelang,0.0,26,-7.469584128,110.1799825
Germany,Emden,1.0,4,53.36667666,7.216654824
Guinea,Conakry,0.0,40,9.531522846,-13.68023503
Russia,Yaroslavl,0.0,59,57.61998293,39.87001054
Italy,Ferrara,0.0,42,44.85042645,11.60992672
China,Daqing,0.0,6,46.57995913,125.0000081
Venezuela,Anaco,0.0,6,9.440003885,-64.4600037
Finland,Kemi,0.0,8,65.73331199,24.58169307
Nicaragua,Bluefields,0.0,6,11.99997683,-83.76494938
Egypt,Hurghada,0.0,16,27.23000327,33.83001745
Russia,Kirov,0.0,6,54.08518577,34.30482051
Russia,Kirov,0.0,6,58.59005292,49.66998083
Vietnam,Haiphong,0.0,6,20.83000633,106.6800927
Turkey,Kirklareli,0.0,28,41.74299917,27.22599962
Poland,Zielona Gora,0.0,10,51.95040651,15.50002519
United States of America,Parowan,0.0,38,37.84253379,-112.8272065
Italy,Messina,0.0,41,38.2004706,15.5499963
Norway,Finnsnes,0.0,6,69.24061729,18.00860592
Malaysia,Malacca,0.0,16,2.206414407,102.2464615
Algeria,Chlef,0.0,24,36.17041363,1.319960489
Mexico,Pachuca,0.0,26,20.17043418,-98.73003076
Spain,Cartagena,0.0,41,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,19,21.20839057,-86.7114549
India,Vellore,1.0,72,12.92038576,79.15004187
India,Patiala,0.0,58,30.32040895,76.38499101
India,Amritsar,2.0,108,31.63999249,74.86999304
Argentina,Rio Grande,0.0,19,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,15,30.58333209,31.5166596
China,Baotou,0.0,12,40.65220725,109.8220198
Turkey,Giresun,0.0,8,40.91300115,38.39000452
Pakistan,Gujrat,0.0,14,32.5799868,74.08001542
Hungary,Zalaegerszeg,0.0,36,46.84400103,16.83999959
Cyprus,Larnaka,0.0,4,34.9170031,33.63599757
Italy,Sassari,0.0,38,40.73000612,8.57000891
Australia,Gladstone,0.0,4,-23.8533386,151.2467264
Japan,Aomori,0.0,6,40.82503908,140.7100052
Brazil,Governador Valadares,0.0,7,-18.87002521,-41.97000696
Ukraine,Simferopol,1.0,46,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,48,57.43368939,10.53329993
Zambia,Nchelenge,1.0,73,-9.349572735,28.73001868
Malaysia,George Town,0.0,4,5.413613156,100.3293679
China,Lanzhou,0.0,12,36.05602785,103.7920003
Belgium,Charleroi,1.0,19,50.42039654,4.450001992
Argentina,Formosa,0.0,12,-26.17283527,-58.1828158
India,Varanasi,0.0,56,25.32999005,83.00003943
Canada,Nipigon,0.0,54,49.01704551,-88.24997278
India,Aurangabad,0.0,46,24.7704118,84.38000688
India,Aurangabad,0.0,46,19.89569643,75.32030147
South Korea,Jeonju,0.0,26,35.83141624,127.1403942
Ukraine,Sumy,0.0,12,50.92429344,34.78086381
Bolivia,Tarija,1.0,4,-21.51668537,-64.749986
China,Tangshan,0.0,6,39.62433718,118.194377
Japan,Tomakomai,0.0,6,42.6504057,141.5500057
Hungary,Szombathely,0.0,63,47.22534609,16.62874182
Japan,Shimonoseki,0.0,4,33.96543194,130.9454333
Thailand,Kanchanaburi,0.0,10,14.01742474,99.52202836
Thailand,Nakhon Sawan,0.0,12,15.70003522,100.0700052
Germany,Coburg,0.0,10,50.26660748,10.96660681
Switzerland,Sion,0.0,87,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,10,17.54997398,-99.5000096
Turkey,Ordu,0.0,4,41.00042889,37.8699259
India,Moradabad,0.0,20,28.8417912,78.75678422
Mexico,Monclova,0.0,6,26.89999758,-101.4199958
Peru,Callao,0.0,8,-12.07002684,-77.13496647
Switzerland,Liestal,0.0,26,47.48300112,7.737003468
Italy,Arezzo,0.0,16,43.46172569,11.87497514
Bolivia,Oruro,0.0,10,-17.97995034,-67.12999577
Georgia,Kutaisi,0.0,20,42.24999086,42.72999101
Estonia,Viljandi,0.0,66,58.3638889,25.59
Argentina,Villa Carlos Paz,0.0,20,-31.42000853,-64.50000126
India,Meerut,0.0,70,29.00041201,77.70000118
Nicaragua,Jinotepe,0.0,1,11.84599813,-86.19499748
Czech Republic,Hradec Kralove,0.0,57,50.20599617,15.81200153
India,Vijayawada,0.0,92,16.51995933,80.63000321
India,Karimnagar,0.0,10,18.4604352,79.10999263
Finland,Kokkola,0.0,21,63.83329877,23.11666622
Germany,Gera,0.0,56,50.87036908,12.07000199
Australia,Griffith,0.0,4,-34.29001422,146.0400158
Greenland,Nuuk,0.0,20,64.19828147,-51.73265879
United States of America,Nephi,0.0,26,39.71027508,-111.8354841
India,Jodhpur,0.0,40,26.29176597,73.01677283
Brazil,Jaboticabal,0.0,14,-21.25003497,-48.32998051
Brazil,Conselheiro Lafaiete,0.0,6,-20.6700187,-43.78999923
Chile,Curico,0.0,4,-34.97999795,-71.24002914
Estonia,Narva,0.0,22,59.37762758,28.16028601
Egypt,Sohag,0.0,18,26.55040651,31.70001827
Argentina,San Nicolas,0.0,6,-33.33002114,-60.24000289
Russia,Taganrog,0.0,12,47.22999697,38.91999101
Japan,Kochi,0.0,20,33.56243329,133.5375232
Kuwait,Hawalli,0.0,6,29.33334002,47.99999756
South Korea,Mokpo,0.0,12,34.80680178,126.3958402
Russia,Cheboksary,0.0,6,56.12997052,47.25002519
Bangladesh,Chittagong,0.0,125,22.32999229,91.79996741
Austria,Klagenfurt,0.0,121,46.62034426,14.3100203
India,Rajkot,0.0,56,22.31001935,70.80000891
Venezuela,Barinas,0.0,4,8.59997764,-70.25001205
Russia,Podolsk,0.0,22,55.38042971,37.52994665
Poland,Bytom,0.0,52,50.35003908,18.90999792
Venezuela,San Felipe,0.0,6,10.33599598,-68.74599552
India,Ambala,0.0,46,30.32002138,76.82000321
India,Siliguri,1.0,32,26.72042198,88.45500362
Japan,Sasebo,0.0,17,33.1631295,129.7177046
Romania,Alexandria,1.0,12,43.90163107,25.28670654
Pakistan,Sargodha,0.0,70,32.08536582,72.6749849
Finland,Lappeenranta,0.0,78,61.06705935,28.1833337
Colombia,Pasto,0.0,12,1.21360679,-77.28110742
Canada,Liverpool,0.0,24,44.03995913,-64.72001367
United Kingdom,Fort William,0.0,16,56.81647795,-5.112075806
Spain,Linares,0.0,14,38.08332013,-3.633354738
Czech Republic,Pardubice,0.0,35,50.04041974,15.76000932
India,Kozhikode,0.0,26,11.25043601,75.76998979
Latvia,Ventspils,0.0,44,57.38986778,21.56058549
Brazil,Dourados,0.0,4,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,6,11.93372764,-85.94998397
Somalia,Mogadishu,0.0,60,2.066681334,45.36667761
Switzerland,Stans,0.0,7,46.95000307,8.383302547
Italy,Potenza,0.0,18,40.64200213,15.7989965
Romania,Zalau,0.0,74,47.1750031,23.06300448
Brazil,Palmas,0.0,12,-26.47999998,-51.99998906
Brazil,Palmas,0.0,12,-10.23773558,-48.2877867
France,Ajaccio,0.0,81,41.92706484,8.728293822
India,Thanjavur,0.0,44,10.77041363,79.15004187
India,Bulandshahr,0.0,8,28.4103705,77.84841589
Argentina,Rafaela,0.0,12,-31.25004474,-61.49997766
United States of America,Van Horn,0.0,34,31.04248374,-104.8322423
Brazil,Brusque,0.0,8,-27.12998615,-48.9300214
Japan,Nagaoka,0.0,6,37.45041302,138.8600406
Estonia,Haapsalu,0.0,5,58.9430556,23.5413889
Turkey,Malatya,0.0,29,38.37043439,38.30002885
Croatia,Sibenik,0.0,4,43.7272222,15.9058333
China,Liaoyang,0.0,4,41.27999839,123.1800158
Thailand,Ratchaburi,0.0,20,13.54189821,99.82154496
Brazil,Imperatriz,0.0,6,-5.520039043,-47.49000594
Czech Republic,Usti Nad Labem,0.0,20,50.66299816,14.08100455
India,Dhanbad,0.0,6,23.80039349,86.41998572
Brazil,Rio Branco,0.0,6,-9.966589336,-67.80000655
China,Nanchong,0.0,12,30.78043256,106.1299971
Malaysia,Kangar,0.0,10,6.433001991,100.1899987
Peru,Trujillo,0.0,12,-8.120035381,-79.01996769
Colombia,Neiva,0.0,8,2.931047179,-75.33024459
South Africa,Hermanus,0.0,6,-34.40959349,19.22992672
China,Zhaoqing,0.0,12,23.05041343,112.4500248
Switzerland,Biel,0.0,27,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,127,32.16042584,74.18502193
United States of America,Aniak,0.0,6,61.5787077,-159.5221857
Morocco,Laayoune,0.0,7,27.14998232,-13.20000594
Russia,Voronezh,0.0,61,51.72998069,39.26999548
Finland,Joensuu,0.0,57,62.59998903,29.76664791
United States of America,Circle,0.0,24,65.82589032,-144.0605197
China,Fushun,0.0,18,41.86538902,123.8699996
Russia,Velikiy Novgorod,0.0,24,58.4999809,31.33001501
Italy,Catanzaro,0.0,32,38.9003762,16.60000972
Russia,Bryansk,0.0,32,53.25999066,34.42998083
Bulgaria,Montana,0.0,14,43.41400203,23.23700161
El Salvador,Sensuntepeque,0.0,1,13.88004295,-88.63000126
Israel,Nazareth,0.0,8,32.70398439,35.2955094
Turkey,Cankiri,0.0,6,40.60700101,33.62100359
Romania,Vaslui,0.0,19,46.63332908,27.73333859
Russia,Vladimir,0.0,13,56.12997052,40.4099259
Mexico,Guasave,0.0,7,25.57049217,-108.4699789
Djibouti,Djibouti,0.0,25,11.59501446,43.14800167
United States of America,Tucumcari,0.0,16,35.16980288,-103.725514
South Africa,Polokwane,0.0,52,-23.89002887,29.45002641
Nigeria,Port Harcourt,1.0,44,4.810002257,7.010000772
South Africa,Klerksdorp,0.0,4,-26.88002724,26.62001827
Switzerland,Herisau,0.0,20,47.38329903,9.283302472
Brazil,Garanhuns,0.0,11,-8.890014222,-36.50003076
Brazil,Montes Claros,0.0,12,-16.72002724,-43.86002079
Vietnam,Lang Son,0.0,6,21.8459971,106.7570016
China,Wuzhou,0.0,12,23.48002545,111.3200162
Brazil,Pouso Alegre,0.0,18,-22.22000161,-45.94002303
Russia,Orsk,0.0,4,51.21001243,58.62731523
China,Huizhou,0.0,6,23.07997235,114.3999833
Honduras,Comayagua,0.0,15,14.46039512,-87.64998356
South Africa,East London,0.0,106,-32.97004311,27.87001949
Canada,Cambridge Bay,0.0,6,69.11695559,-105.0333153
United States of America,Raton,0.0,16,36.89739768,-104.439889
Serbia,Subotica,0.0,12,46.07001609,19.68002844
Russia,Tver,0.0,22,56.85997764,35.88999508
Canada,Chapleau,0.0,8,47.83370689,-83.40001042
Russia,Smolensk,0.0,7,54.78268841,32.04733557
Romania,Botosani,0.0,36,47.74841494,26.65965409
Slovakia,Zvolen,0.0,8,48.58373863,19.13324011
Greenland,Sisimiut,0.0,6,66.95000775,-53.66660567
Kazakhstan,Pavlodar,0.0,18,52.29999758,76.95002112
Italy,Civitavecchia,0.0,4,42.10041343,11.79999263
Turkey,Mardin,0.0,10,37.31150677,40.74272213
Russia,Penza,0.0,28,53.18002138,44.99998165
Canada,Little Current,0.0,22,45.96702496,-81.93332992
Argentina,Chascomus,0.0,6,-35.56621539,-58.01662439
China,Putian,0.0,6,25.43034568,119.0200114
Dominican Republic,La Vega,0.0,6,19.2165906,-70.51658492
India,Kurnool,0.0,18,15.83000144,78.03000688
India,Belgaum,0.0,21,15.86501223,74.5050024
China,Chaozhou,0.0,12,23.68003908,116.630028
India,Tirupati,1.0,16,13.65041872,79.41999955
Canada,Pangnirtung,0.0,12,66.13331341,-65.75002832
Argentina,Reconquista,0.0,12,-29.13952757,-59.65001306
Russia,Krasnoyarsk,0.0,58,56.01398277,92.86600053
Peru,Chiclayo,0.0,12,-6.762908916,-79.83658452
Chile,Vallenar,0.0,8,-28.57000161,-70.76000676
Chile,San Felipe,0.0,6,-32.75000486,-70.7200092
Canada,Rankin Inlet,0.0,6,62.81666831,-92.09531946
Spain,Arrecife,0.0,6,28.96904923,-13.53783283
Brazil,Erechim,0.0,20,-27.63000731,-52.26999841
Argentina,Pergamino,0.0,10,-33.89959878,-60.56998275
India,Gangtok,0.0,6,27.3333303,88.6166475
Romania,Resita,0.0,10,45.2969625,21.88650875
India,Nellore,0.0,28,14.43998293,79.98993892
El Salvador,Cojutepeque,0.0,36,13.71670204,-88.9333016
India,Kakinada,0.0,14,16.96747723,82.23750199
Cameroon,Bamenda,0.0,16,5.959983743,10.15001583
Canada,Norman Wells,0.0,6,65.28372703,-126.8499681
Poland,Elblag,0.0,10,54.18995974,19.40268103
Indonesia,Bengkulu,0.0,12,-3.800040671,102.2699743
India,Gorakhpur,0.0,4,26.75039431,83.38001623
Finland,Pori,2.0,97,61.47889467,21.77493933
Thailand,Chachoengsao,0.0,6,13.67900105,101.0760037
Iraq,Basra,0.0,6,30.51352378,47.81355668
China,Taian,0.0,4,36.19999839,117.1200756
Italy,Marsala,0.0,12,37.80540428,12.43866166
Bangladesh,Sylhet,0.0,18,24.90355613,91.87360632
Mexico,Salamanca,0.0,14,20.57040977,-101.2000092
Namibia,Keetmanshoop,0.0,14,-26.57389606,18.12999385
India,Panaji,0.0,28,15.491997,73.81800065
Japan,Tottori,0.0,6,35.50037701,134.2332946
Philippines,Batangas,0.0,4,13.78167686,121.021698
Vietnam,Phan Thiet,0.0,22,10.933737,108.1000577
Thailand,Phayao,0.0,12,19.17070192,99.90830969
Iran,Tehran,0.0,21,35.67194277,51.42434403
Uruguay,Maldonado,0.0,4,-34.91002806,-54.95998926
Finland,Mikkeli,0.0,52,61.68999617,27.28500348
Morocco,Settat,0.0,15,33.01042564,-7.620010622
Brazil,Arapiraca,0.0,10,-9.750013409,-36.66999455
Algeria,Annaba,1.0,30,36.92000612,7.759980834
Russia,Ryazan,0.0,44,54.61995933,39.71999385
India,Nasik,0.0,30,20.00041872,73.77998205
China,Zhoukou,0.0,2,33.63041363,114.6300468
Austria,Eisenstadt,0.0,30,47.83329908,16.53329747
Malawi,Blantyre,1.0,24,-15.79000649,34.98994665
Russia,Barnaul,0.0,36,53.35499778,83.74500688
India,Ahmednagar,0.0,12,19.11042137,74.75000037
Vietnam,Vinh,0.0,62,18.6999813,105.6799987
Russia,Vladivostok,0.0,12,43.13001467,131.9100256
India,Imphal,1.0,38,24.79997072,93.95001705
Russia,Sterlitamak,0.0,6,53.62999392,55.96003617
Russia,Tambov,0.0,24,52.73002301,41.43001868
Philippines,Tarlac,0.0,6,15.48379519,120.5833785
Mexico,Fresnillo,0.0,10,23.17043194,-102.8599854
India,Kollam,0.0,36,8.900372741,76.56999263
India,Akola,0.0,18,20.70998781,77.01001745
Benin,Cotonou,1.0,50,6.400008564,2.519990599
Turkey,Rize,0.0,10,41.02084108,40.52185705
Brazil,Nova Lima,0.0,18,-19.98003497,-43.8500214
Ethiopia,Addis Ababa,0.0,56,9.033310363,38.70000443
Poland,Opole,0.0,32,50.68497988,17.93134965
Thailand,Sukhothai,0.0,20,17.01186729,99.7515234
India,Alappuzha,0.0,50,9.500413634,76.37000484
China,Zaozhuang,0.0,6,34.88000144,117.5700223
India,Jabalpur,0.0,44,23.17505699,79.95505733
India,Jorhat,0.0,8,26.7499809,94.21666744
Canada,Bella Bella,0.0,4,52.14840476,-128.1172809
Vietnam,Quang Ngai,0.0,12,15.15043052,108.8299873
Russia,Chelyabinsk,0.0,40,55.15499127,61.43866817
India,Raipur,0.0,30,21.23499453,81.63500647
Colombia,Sincelejo,0.0,30,9.290426452,-75.37995732
United Kingdom,Lerwick,0.0,22,60.15003522,-1.149992108
China,Maoming,0.0,20,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,12,15.24995933,104.8300248
Italy,Foggia,0.0,26,41.46047833,15.55996985
Brazil,Ituiutaba,0.0,4,-18.97001911,-49.45998906
France,Biarritz,0.0,24,43.47327537,-1.561594891
France,Tarbes,0.0,18,43.23329002,0.083343464
Japan,Morioka,0.0,8,39.72001609,141.1300313
Madagascar,Antananarivo,1.0,99,-18.91663735,47.5166239
Gabon,Libreville,1.0,107,0.38538861,9.457965046
Brazil,Itabuna,0.0,10,-14.78960244,-39.28001611
Brazil,Ourinhos,0.0,12,-22.97003335,-49.86998987
Ukraine,Poltava,0.0,25,49.57403994,34.57028235
Australia,Mudgee,0.0,4,-32.58960122,149.5801098
Burundi,Bujumbura,0.0,26,-3.37608722,29.36000606
Russia,Kursk,0.0,16,51.73998008,36.19002844
China,Sanya,0.0,13,18.25910454,109.5040317
Indonesia,Kediri,0.0,44,-7.789616273,112.0000264
Brazil,Aquidauana,0.0,4,-20.46961749,-55.79001611
Philippines,Iloilo,0.0,6,10.70504295,122.5450158
Russia,Cherkessk,0.0,6,44.29040895,42.06000606
Argentina,Zarate,0.0,10,-34.08956134,-59.04002446
Guyana,New Amsterdam,0.0,5,6.250017719,-57.52998743
India,Udaipur,0.0,40,24.59998293,73.73001094
Vietnam,Bac Giang,0.0,4,21.26700808,106.2000187
Malaysia,Teluk Intan,0.0,19,4.01185976,101.0314453
Brazil,Barretos,0.0,6,-20.55002602,-48.58001693
Morocco,Safi,0.0,48,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,12,-32.04947915,-52.12000757
Hungary,Szolnok,0.0,30,47.18635622,20.17937781
India,Agra,0.0,34,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,6,20.42003135,106.2000187
Ukraine,Lvov,0.0,10,49.83498008,24.02999548
Romania,Slatina,0.0,14,44.43499814,24.37100156
India,Cuttack,0.0,38,20.47000246,85.88994055
Yemen,Sanaa,0.0,46,15.3547333,44.20659338
India,Jammu,1.0,126,32.71178754,74.84673865
Turkey,Manisa,0.0,44,38.63039268,27.43996822
Italy,Asti,0.0,15,44.92998232,8.209979206
South Korea,Iksan,0.0,4,35.94097027,126.9454191
Namibia,Walvis Bay,1.0,41,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,4,-28.21958372,28.29996741
Croatia,Karlovac,0.0,4,45.48720929,15.54777421
Canada,La Sarre,0.0,4,48.8000045,-79.20003422
India,Rohtak,0.0,28,28.9000047,76.58001786
Canada,La Scie,0.0,6,49.96701337,-55.58300033
India,Allahabad,1.0,46,25.45499534,81.84000688
Malaysia,Sandakan,0.0,8,5.842962462,118.107974
United States of America,Grand Canyon,0.0,5,36.05478762,-112.1385922
India,Jamshedpur,1.0,68,22.78753542,86.19751868
China,Zhangzhou,0.0,10,24.52037539,117.6700162
Brazil,Guarapuava,0.0,1,-25.38001544,-51.48002079
Chile,San Antonio,0.0,14,-33.59951373,-71.60998071
Japan,Tsuruoka,0.0,1,38.70041424,139.830214
Japan,Matsue,0.0,6,35.46699404,133.0666475
Mexico,Juchitan,0.0,10,16.42999066,-95.01999882
India,Pathankot,0.0,4,32.27034161,75.72001868
India,Thiruvananthapuram,0.0,35,8.499983743,76.95002112
China,Jinhua,0.0,6,29.12004295,119.6499987
Russia,Perm,0.0,102,57.99995974,56.24999263
Thailand,Pathum Thani,1.0,26,14.01711468,100.5333361
China,Wuhu,0.0,30,31.3504236,118.3699735
Kazakhstan,Atyrau,0.0,37,47.11269147,51.92002437
Russia,Khabarovsk,0.0,14,48.4549868,135.1200105
Tunisia,Tunis,0.0,60,36.80277814,10.1796781
India,Rajahmundry,0.0,20,17.03034161,81.78998409
Thailand,Pattani,0.0,28,6.864003023,101.2500006
China,Qinhuangdao,0.0,6,39.93036501,119.6200264
India,Shillong,0.0,22,25.57049217,91.8800142
India,Panipat,1.0,52,29.40041343,76.96996822
Japan,Yamagata,0.0,26,38.27049217,140.3200032
India,Kanpur,0.0,145,26.4599986,80.3199963
China,Nantong,0.0,4,32.0303821,120.8250175
India,Khammam,0.0,20,17.28042971,80.16005774
Turkey,Tekirdag,0.0,40,40.99086875,27.50998979
Thailand,Satun,0.0,10,6.616701099,100.0666986
Colombia,Villavicencio,0.0,4,4.153323994,-73.63499923
Malta,Valletta,0.0,49,35.89973248,14.51471065
China,Handan,0.0,19,36.5799752,114.4799784
Thailand,Yasothon,0.0,10,15.78799812,104.1509977
Indonesia,Tarakan,0.0,6,3.300016906,117.6330159
India,Ranchi,1.0,68,23.37000633,85.33002641
South Africa,Bloemfontein,0.0,47,-29.11999388,26.22991288
Colombia,Cartago,0.0,6,4.749980081,-75.91002832
Paraguay,San Lorenzo,0.0,16,-25.34001788,-57.52003972
China,Hengshui,0.0,30,37.71998313,115.7000073
Brazil,Ipatinga,0.0,10,-19.4796004,-42.51999923
Brazil,Itapeva,0.0,4,-23.97958413,-48.88002446
China,Yancheng,0.0,12,33.3855556,120.1252778
Indonesia,Madiun,0.0,28,-7.634586976,111.5149914
Kazakhstan,Shymkent,0.0,8,42.32001243,69.59501786
China,Shantou,0.0,12,23.37000633,116.6700256
India,Bhilai,0.0,24,21.2166667,81.4333333
Argentina,Tres Arroyos,0.0,6,-38.3699719,-60.26994938
Argentina,Lujan,0.0,6,-34.57960895,-59.10999435
France,Cherbourg,0.0,8,49.65039187,-1.649987428
Bangladesh,Mymensingh,0.0,4,24.75041302,90.3800024
India,Kalyan,0.0,34,19.25023195,73.16017493
Russia,Stavropol,0.0,10,45.05000083,41.98001094
India,Kolhapur,0.0,46,16.70000002,74.22000688
Saudi Arabia,Medina,0.0,6,24.49998903,39.5800024
Romania,Calarasi,0.0,32,44.20627972,27.32591833
South Korea,Andong,0.0,10,36.56591921,128.7250004
Ukraine,Uzhgorod,0.0,79,48.62998903,22.25000077
China,Hengyang,0.0,13,26.88002464,112.5900162
China,Mianyang,0.0,10,31.46997703,104.7699768
Algeria,Ouargla,0.0,6,31.96997235,5.340025186
Pakistan,Mardan,0.0,11,34.20004295,72.0399849
France,Calais,0.0,20,50.95041587,1.833314167
Russia,Almetyevsk,0.0,8,54.90040733,52.31994828
Germany,Rosenheim,0.0,38,47.8503467,12.13330562
India,Sonipat,0.0,8,28.9999986,77.01999101
Canada,Biggar,0.0,18,52.05040041,-107.9832902
Swaziland,Manzini,0.0,56,-26.49500106,31.3880045
Switzerland,Schwyz,0.0,4,47.01999604,8.648001603
India,Kota,0.0,28,25.17999921,75.83499874
India,Navsari,0.0,10,20.85039268,72.92003454
Brazil,Sobral,0.0,12,-3.690021547,-40.35002832
Vietnam,My Tho,0.0,6,10.35041343,106.3500354
Russia,Makhachkala,0.0,16,42.98002382,47.49998409
South Africa,Welkom,0.0,23,-27.96998655,26.72998572
Turkey,Kirikkale,0.0,6,39.85036989,33.52998409
Russia,Astrakhan,0.0,37,46.34865541,48.05498897
China,Xining,0.0,6,36.6199986,101.7700048
Turkey,Kastamonu,0.0,16,41.38900215,33.78300349
Mauritius,Curepipe,0.0,73,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,34,-29.76961831,-57.08998845
Algeria,Batna,0.0,36,35.56995933,6.170000365
Russia,Sochi,0.0,36,43.59001243,39.72996741
Bulgaria,Vratsa,1.0,18,43.20998395,23.56253048
Chile,Illapel,0.0,4,-31.62960814,-71.17000757
Chile,La Union,0.0,6,-40.28995807,-73.0899679
China,Langfang,0.0,7,39.5203642,116.6799991
Ukraine,Kherson,0.0,34,46.63253718,32.60066489
Argentina,General Roca,0.0,6,-39.01995807,-67.60996647
India,Tiruvannamalai,0.0,4,12.26037437,79.09996741
Latvia,Daugavpils,0.0,50,55.87995994,26.50999914
South Africa,Vereeniging,0.0,18,-26.64960203,27.95998816
China,Zhuzhou,0.0,6,27.82999249,113.1500337
Algeria,Constantine,0.0,12,36.35998863,6.599948281
Chile,Angol,0.0,6,-37.79000731,-72.71001693
China,Gejiu,0.0,6,23.37997988,103.1500756
Algeria,Blida,0.0,6,36.4203467,2.829997517
Thailand,Maha Sarakham,0.0,26,16.18399803,103.2980045
India,Bhavnagar,0.0,8,21.77842389,72.12995357
China,Zigong,0.0,6,29.40000002,104.780002
Pakistan,Bahawalpur,0.0,44,29.38997479,71.67499426
China,Huanghua,0.0,6,38.37043439,117.330037
Brazil,Ponte Nova,0.0,6,-20.40962116,-42.8999502
Peru,Puno,0.0,7,-15.83294961,-70.03330693
China,Leshan,0.0,11,29.56709576,103.7333475
South Africa,Kimberley,0.0,34,-28.74683836,24.77000199
Jamaica,Port Antonio,0.0,8,18.15900314,-76.38000262
Argentina,Lincoln,0.0,4,-34.88000405,-61.53994938
Mexico,Caborca,0.0,26,30.71614707,-112.1642495
Argentina,Venado Tuerto,0.0,12,-33.74958209,-61.97000065
Turkey,Zonguldak,0.0,28,41.43037681,31.78001339
Russia,Biysk,0.0,6,52.53406598,85.18000972
United States of America,Wainwright,0.0,64,70.63688865,-160.0383041
Luxembourg,Grevenmacher,0.0,33,49.69999811,6.333300575
New Zealand,Hokitika,0.0,12,-42.72568188,170.9681006
Brazil,Apucarana,0.0,12,-23.54999795,-51.4700214
Bolivia,Sucre,0.0,4,-19.04097085,-65.25951563
Dominican Republic,Puerto Plata,0.0,16,19.7902171,-70.69024747
Argentina,Necochea,0.0,16,-38.55998615,-58.74999048
San Marino,San Marino,0.0,6,43.91715008,12.46667029
Australia,Dubbo,0.0,10,-32.25995726,148.5973274
Argentina,General Pico,0.0,13,-35.65959471,-63.77001998
India,Ajmer,0.0,22,26.44999921,74.63998124
India,Bhiwandi,0.0,22,19.35001914,73.12999589
India,Sangli,0.0,4,16.86040367,74.57502397
Vietnam,Soc Trang,0.0,14,9.603740661,105.9800321
France,Bastia,0.0,4,42.70316734,9.450006875
Brazil,Laguna,0.0,4,-28.48003294,-48.77997888
India,Dispur,0.0,8,26.14402305,91.76663611
India,Asansol,0.0,26,23.6833333,86.9833333
Mexico,Allende,0.0,6,28.32998781,-100.8499789
Brazil,Itapipoca,0.0,4,-3.499542217,-39.58002364
United States of America,Kodiak,0.0,6,57.78999839,-152.4069869
India,Hubli,0.0,14,15.35997845,75.12501623
Belgium,Arlon,0.0,20,49.68330313,5.816700472
Algeria,Djelfa,0.0,26,34.67998781,3.250023558
Germany,Stralsund,0.0,15,54.30041811,13.10001664
Colombia,Yopal,0.0,8,5.346999095,-72.4059986
India,Nagercoil,0.0,8,8.180365009,77.42999182
India,Warangal,0.0,38,18.00999758,79.57998979
Thailand,Surin,0.0,1,14.88682904,103.4914502
Ukraine,Vinnytsya,0.0,4,49.22537905,28.48155839
Ukraine,Chernihiv,0.0,22,51.50492983,31.3015413
India,Karnal,0.0,28,29.68044802,76.96996822
