country,city,clicks,views,lat,lng
Romania,Bistrita,0.0,60,47.13800409,24.51300358
Russia,Kaluga,0.0,4,54.52037884,36.27002356
Italy,Brindisi,0.0,4,40.64034751,17.93000606
Mexico,Piedras Negras,0.0,6,28.70763918,-100.5316521
Switzerland,Geneva,0.0,23,46.21000755,6.140028034
Australia,Singleton,0.0,12,-32.56949909,151.1600134
Czech Republic,Zlin,0.0,75,49.2304175,17.65002315
China,Tieling,0.0,6,42.30037539,123.8199768
Canada,Kuujjuaq,0.0,16,58.10000531,-68.39999577
Thailand,Phetchaburi,0.0,13,13.11329388,99.9411759
Bangladesh,Narayanganj,0.0,6,23.62040448,90.49999508
Japan,Takaoka,0.0,12,36.67002138,136.9999991
Spain,Lorca,3.0,28,37.68856386,-1.698511598
Australia,Bairnsdale,0.0,6,-37.82959145,147.6099975
Turkey,Bolu,0.0,12,40.73625897,31.60612219
Nicaragua,Masaya,0.0,12,11.96900098,-86.09499852
Australia,Hervey Bay,0.0,4,-25.28870319,152.8409444
France,Mulhouse,0.0,50,47.75040448,7.34998002
Turkey,Batman,0.0,12,37.89041201,41.14001054
Australia,Sale,0.0,16,-38.10957436,147.0600052
Belize,Orange Walk,0.0,10,18.09043194,-88.5599797
Chile,Ovalle,0.0,6,-30.59003335,-71.20005742
Brazil,Limeira,0.0,46,-22.54954222,-47.40001144
India,Aligarh,0.0,8,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,20,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,22,42.67937034,26.33001013
Latvia,Jelgava,0.0,52,56.65270347,23.71280554
Thailand,Buriram,0.0,36,15.00043968,103.116641
Turkey,Samsun,0.0,20,41.27999839,36.34366247
China,Xinxiang,0.0,6,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,12,54.32997703,48.41000606
Ukraine,Rivne,0.0,24,50.61658612,26.25280554
Greece,Kos,0.0,10,36.89372866,27.28881466
Canada,Hearst,0.0,4,49.70049217,-83.66658329
Hungary,Eger,1.0,46,47.89500314,20.38300258
China,Weihai,0.0,6,37.49997072,122.0999784
Indonesia,Magelang,0.0,4,-7.469584128,110.1799825
Australia,Mount Isa,0.0,12,-20.72386554,139.490028
Germany,Emden,0.0,8,53.36667666,7.216654824
Guinea,Conakry,0.0,56,9.531522846,-13.68023503
China,Anyang,0.0,6,36.07997988,114.3500122
Russia,Yaroslavl,0.0,6,57.61998293,39.87001054
Italy,Ferrara,0.0,28,44.85042645,11.60992672
Japan,Sakata,0.0,6,38.92003908,139.8500577
Venezuela,Anaco,0.0,14,9.440003885,-64.4600037
Finland,Kemi,0.0,22,65.73331199,24.58169307
China,Jiangmen,0.0,16,22.58039044,113.0800122
Egypt,Hurghada,0.0,10,27.23000327,33.83001745
Russia,Kirov,0.0,20,54.08518577,34.30482051
Russia,Kirov,0.0,20,58.59005292,49.66998083
Turkey,Kirklareli,0.0,4,41.74299917,27.22599962
Poland,Zielona Gora,0.0,40,51.95040651,15.50002519
United States of America,Parowan,0.0,10,37.84253379,-112.8272065
Australia,Grafton,0.0,6,-29.71199909,152.9376827
Italy,Messina,0.0,63,38.2004706,15.5499963
Norway,Finnsnes,0.0,16,69.24061729,18.00860592
Algeria,Chlef,0.0,44,36.17041363,1.319960489
Ukraine,Uman,0.0,6,48.75429669,30.2109102
Mexico,Pachuca,0.0,37,20.17043418,-98.73003076
Spain,Cartagena,1.0,13,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,29,21.20839057,-86.7114549
India,Vellore,0.0,9,12.92038576,79.15004187
India,Patiala,1.0,20,30.32040895,76.38499101
India,Amritsar,0.0,4,31.63999249,74.86999304
Argentina,Rio Grande,0.0,12,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,22,30.58333209,31.5166596
Turkey,Giresun,0.0,20,40.91300115,38.39000452
Italy,Genoa,0.0,24,44.40998822,8.930038614
Hungary,Zalaegerszeg,0.0,20,46.84400103,16.83999959
Italy,Sassari,0.0,34,40.73000612,8.57000891
Australia,Gladstone,0.0,4,-23.8533386,151.2467264
Japan,Aomori,0.0,39,40.82503908,140.7100052
Brazil,Governador Valadares,0.0,26,-18.87002521,-41.97000696
Ukraine,Simferopol,0.0,4,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,18,57.43368939,10.53329993
Zambia,Nchelenge,0.0,56,-9.349572735,28.73001868
Malaysia,George Town,0.0,4,5.413613156,100.3293679
China,Lanzhou,0.0,14,36.05602785,103.7920003
Belgium,Charleroi,0.0,45,50.42039654,4.450001992
Argentina,Formosa,0.0,6,-26.17283527,-58.1828158
Australia,Ballina,0.0,16,-28.86135333,153.5679801
India,Varanasi,0.0,16,25.32999005,83.00003943
Canada,Nipigon,0.0,24,49.01704551,-88.24997278
India,Aurangabad,0.0,4,24.7704118,84.38000688
India,Aurangabad,0.0,4,19.89569643,75.32030147
South Korea,Jeonju,0.0,24,35.83141624,127.1403942
Australia,Armidale,0.0,17,-30.51231199,151.667476
Ukraine,Sumy,0.0,6,50.92429344,34.78086381
Bolivia,Tarija,0.0,4,-21.51668537,-64.749986
China,Tangshan,0.0,6,39.62433718,118.194377
Hungary,Szombathely,0.0,28,47.22534609,16.62874182
Japan,Shimonoseki,0.0,4,33.96543194,130.9454333
Germany,Coburg,0.0,34,50.26660748,10.96660681
Australia,Bathurst,0.0,30,-33.41962807,149.5700329
Switzerland,Sion,0.0,43,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,16,17.54997398,-99.5000096
Turkey,Ordu,0.0,4,41.00042889,37.8699259
India,Moradabad,0.0,4,28.8417912,78.75678422
Mexico,Monclova,0.0,7,26.89999758,-101.4199958
China,Zibo,0.0,4,36.79998761,118.049993
Peru,Callao,0.0,6,-12.07002684,-77.13496647
Chile,Los Andes,0.0,21,-32.82958657,-70.59999068
Switzerland,Liestal,0.0,8,47.48300112,7.737003468
Italy,Arezzo,0.0,16,43.46172569,11.87497514
Bolivia,Oruro,0.0,6,-17.97995034,-67.12999577
Georgia,Kutaisi,0.0,12,42.24999086,42.72999101
Estonia,Viljandi,0.0,16,58.3638889,25.59
Argentina,Villa Carlos Paz,0.0,4,-31.42000853,-64.50000126
India,Meerut,0.0,14,29.00041201,77.70000118
Nicaragua,Jinotepe,0.0,6,11.84599813,-86.19499748
Czech Republic,Hradec Kralove,0.0,60,50.20599617,15.81200153
India,Vijayawada,0.0,8,16.51995933,80.63000321
Finland,Kokkola,0.0,36,63.83329877,23.11666622
Germany,Gera,0.0,64,50.87036908,12.07000199
Greenland,Nuuk,1.0,105,64.19828147,-51.73265879
Mexico,Chetumal,0.0,6,18.50001935,-88.29999557
United States of America,Nephi,0.0,38,39.71027508,-111.8354841
Brazil,Jaboticabal,0.0,4,-21.25003497,-48.32998051
Chile,Curico,0.0,16,-34.97999795,-71.24002914
Estonia,Narva,0.0,20,59.37762758,28.16028601
Argentina,San Nicolas,0.0,16,-33.33002114,-60.24000289
Russia,Taganrog,0.0,4,47.22999697,38.91999101
Japan,Kochi,0.0,18,33.56243329,133.5375232
South Korea,Mokpo,0.0,2,34.80680178,126.3958402
Russia,Cheboksary,0.0,16,56.12997052,47.25002519
Mexico,Iguala,0.0,14,18.37000144,-99.53998133
Bangladesh,Chittagong,0.0,28,22.32999229,91.79996741
Austria,Klagenfurt,0.0,55,46.62034426,14.3100203
Brazil,Batatais,0.0,10,-20.89000527,-47.58999984
Russia,Podolsk,0.0,12,55.38042971,37.52994665
Poland,Bytom,0.0,32,50.35003908,18.90999792
New Zealand,Waitakere,0.0,8,-36.84959959,174.5500069
India,Ambala,0.0,18,30.32002138,76.82000321
Japan,Sasebo,0.0,6,33.1631295,129.7177046
Romania,Alexandria,0.0,16,43.90163107,25.28670654
Pakistan,Sargodha,0.0,4,32.08536582,72.6749849
Finland,Lappeenranta,2.0,64,61.06705935,28.1833337
Colombia,Pasto,0.0,12,1.21360679,-77.28110742
United Kingdom,Fort William,0.0,8,56.81647795,-5.112075806
Mexico,Delicias,0.0,1,28.19996991,-105.4999793
Spain,Linares,0.0,6,38.08332013,-3.633354738
Czech Republic,Pardubice,0.0,47,50.04041974,15.76000932
Belize,Punta Gorda,0.0,16,16.1003467,-88.81001612
India,Kozhikode,0.0,6,11.25043601,75.76998979
Colombia,Santa Marta,0.0,28,11.24720624,-74.20165715
Latvia,Ventspils,0.0,31,57.38986778,21.56058549
Colombia,Armenia,0.0,5,4.534282653,-75.68112757
Brazil,Dourados,0.0,19,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,43,11.93372764,-85.94998397
Somalia,Mogadishu,0.0,19,2.066681334,45.36667761
Switzerland,Stans,0.0,106,46.95000307,8.383302547
Japan,Akita,0.0,48,39.70999086,140.0899914
Japan,Kushiro,0.0,6,42.97495953,144.3746911
Italy,Potenza,0.0,16,40.64200213,15.7989965
Romania,Zalau,0.0,23,47.1750031,23.06300448
Brazil,Palmas,0.0,26,-26.47999998,-51.99998906
Brazil,Palmas,0.0,26,-10.23773558,-48.2877867
France,Ajaccio,0.0,46,41.92706484,8.728293822
Australia,Karratha,0.0,4,-20.73037677,116.8700134
Argentina,Rafaela,0.0,8,-31.25004474,-61.49997766
United States of America,Van Horn,0.0,18,31.04248374,-104.8322423
Brazil,Brusque,0.0,28,-27.12998615,-48.9300214
Japan,Nagaoka,0.0,4,37.45041302,138.8600406
Estonia,Haapsalu,0.0,12,58.9430556,23.5413889
Brazil,Caruaru,0.0,12,-8.280025616,-35.98001083
Turkey,Malatya,0.0,10,38.37043439,38.30002885
Croatia,Sibenik,0.0,6,43.7272222,15.9058333
Brazil,Imperatriz,0.0,16,-5.520039043,-47.49000594
Australia,Ayr,0.0,6,-19.57024087,147.3994677
Czech Republic,Usti Nad Labem,0.0,18,50.66299816,14.08100455
India,Dhanbad,0.0,18,23.80039349,86.41998572
Brazil,Rio Branco,0.0,10,-9.966589336,-67.80000655
Peru,Trujillo,0.0,6,-8.120035381,-79.01996769
South Africa,Hermanus,0.0,6,-34.40959349,19.22992672
Switzerland,Biel,0.0,14,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,32,32.16042584,74.18502193
United States of America,Aniak,2.0,24,61.5787077,-159.5221857
Russia,Voronezh,0.0,52,51.72998069,39.26999548
Finland,Joensuu,0.0,24,62.59998903,29.76664791
United States of America,Circle,0.0,28,65.82589032,-144.0605197
China,Fushun,0.0,6,41.86538902,123.8699996
Argentina,Balcarce,0.0,6,-37.83331216,-58.24999516
Italy,Catanzaro,0.0,24,38.9003762,16.60000972
Russia,Bryansk,0.0,6,53.25999066,34.42998083
Bulgaria,Montana,0.0,4,43.41400203,23.23700161
Israel,Nazareth,0.0,6,32.70398439,35.2955094
Turkey,Cankiri,0.0,12,40.60700101,33.62100359
Romania,Vaslui,0.0,4,46.63332908,27.73333859
Chile,Quellon,0.0,8,-43.09960569,-73.59998845
Russia,Engels,0.0,5,51.50040814,46.12001664
Russia,Vladimir,0.0,4,56.12997052,40.4099259
Peru,Ica,0.0,12,-14.06799274,-75.72549178
Mexico,Guasave,0.0,12,25.57049217,-108.4699789
Djibouti,Djibouti,0.0,26,11.59501446,43.14800167
Australia,Goulburn,0.0,8,-34.74957273,149.7101794
South Africa,Polokwane,0.0,12,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,32,4.810002257,7.010000772
South Africa,Klerksdorp,0.0,16,-26.88002724,26.62001827
Switzerland,Herisau,0.0,12,47.38329903,9.283302472
Mexico,Ciudad Victoria,0.0,4,23.71995913,-99.12998051
Brazil,Garanhuns,0.0,4,-8.890014222,-36.50003076
Brazil,Montes Claros,0.0,12,-16.72002724,-43.86002079
Brazil,Pouso Alegre,0.0,6,-22.22000161,-45.94002303
Russia,Orsk,0.0,6,51.21001243,58.62731523
China,Huizhou,0.0,15,23.07997235,114.3999833
Honduras,Comayagua,0.0,6,14.46039512,-87.64998356
South Africa,East London,0.0,45,-32.97004311,27.87001949
Australia,Alice Springs,0.0,4,-23.70099648,133.8800345
United States of America,Raton,0.0,18,36.89739768,-104.439889
Serbia,Subotica,0.0,31,46.07001609,19.68002844
Australia,Warwick,0.0,4,-28.22924721,152.0203226
Russia,Smolensk,0.0,16,54.78268841,32.04733557
Romania,Botosani,0.0,46,47.74841494,26.65965409
Slovakia,Zvolen,0.0,44,48.58373863,19.13324011
Greenland,Sisimiut,0.0,10,66.95000775,-53.66660567
China,Fuxin,0.0,4,42.0104706,121.6600052
Chile,Linares,0.0,4,-35.83999713,-71.58998194
Turkey,Mardin,0.0,10,37.31150677,40.74272213
Russia,Abakan,0.0,18,53.70368451,91.44500199
Russia,Penza,0.0,13,53.18002138,44.99998165
Canada,Little Current,0.0,16,45.96702496,-81.93332992
Argentina,Chascomus,0.0,13,-35.56621539,-58.01662439
Australia,Nowra,0.0,22,-34.88284625,150.6000476
Dominican Republic,La Vega,0.0,8,19.2165906,-70.51658492
Nigeria,Kano,0.0,1,11.99997683,8.5200378
Canada,Pangnirtung,0.0,20,66.13331341,-65.75002832
Argentina,Reconquista,0.0,10,-29.13952757,-59.65001306
Russia,Krasnoyarsk,0.0,18,56.01398277,92.86600053
Peru,Chiclayo,0.0,24,-6.762908916,-79.83658452
Chile,San Felipe,0.0,14,-32.75000486,-70.7200092
New Zealand,Greymouth,0.0,6,-42.47274975,171.2087246
Canada,Rankin Inlet,0.0,16,62.81666831,-92.09531946
New Zealand,Westport,0.0,8,-41.77443223,171.5666665
Brazil,Erechim,0.0,10,-27.63000731,-52.26999841
Argentina,Pergamino,0.0,12,-33.89959878,-60.56998275
Chile,San Bernardo,0.0,4,-33.59997882,-70.69998458
Russia,Belgorod,0.0,8,50.62999615,36.5999259
Ecuador,Milagro,0.0,1,-2.179622784,-79.59998397
El Salvador,Cojutepeque,0.0,4,13.71670204,-88.9333016
India,Kakinada,0.0,10,16.96747723,82.23750199
Argentina,Puerto Madryn,0.0,6,-42.77001341,-65.04001998
Canada,Norman Wells,0.0,14,65.28372703,-126.8499681
Russia,Chita,0.0,4,52.05502545,113.4650016
Poland,Elblag,0.0,18,54.18995974,19.40268103
India,Gorakhpur,0.0,4,26.75039431,83.38001623
Finland,Pori,1.0,82,61.47889467,21.77493933
Argentina,Dolores,0.0,4,-36.33004474,-57.68997766
Bangladesh,Sylhet,0.0,12,24.90355613,91.87360632
Mexico,Salamanca,0.0,20,20.57040977,-101.2000092
Namibia,Keetmanshoop,0.0,4,-26.57389606,18.12999385
Japan,Tottori,0.0,4,35.50037701,134.2332946
Iran,Tehran,0.0,6,35.67194277,51.42434403
Angola,Lobito,0.0,6,-12.37000853,13.54123002
Morocco,Settat,0.0,10,33.01042564,-7.620010622
Algeria,Annaba,0.0,44,36.92000612,7.759980834
Russia,Ryazan,0.0,6,54.61995933,39.71999385
India,Nasik,0.0,4,20.00041872,73.77998205
Australia,Atherton,0.0,8,-17.27027789,145.469353
China,Zhoukou,0.0,12,33.63041363,114.6300468
Austria,Eisenstadt,0.0,20,47.83329908,16.53329747
Malawi,Blantyre,0.0,30,-15.79000649,34.98994665
Russia,Barnaul,0.0,22,53.35499778,83.74500688
India,Ahmednagar,0.0,14,19.11042137,74.75000037
Ukraine,Zhytomyr,0.0,6,50.24557517,28.66216752
Australia,Gawler,0.0,6,-34.60735919,138.7263537
Brazil,Assis,0.0,18,-22.65961302,-50.41998214
Russia,Vladivostok,0.0,6,43.13001467,131.9100256
Australia,Tamworth,0.0,22,-31.10261188,150.9171342
Russia,Tambov,0.0,12,52.73002301,41.43001868
Mexico,Fresnillo,0.0,4,23.17043194,-102.8599854
India,Kollam,0.0,4,8.900372741,76.56999263
Benin,Cotonou,0.0,50,6.400008564,2.519990599
Turkey,Rize,0.0,4,41.02084108,40.52185705
China,Jining,0.0,6,35.40040895,116.5500329
China,Jining,0.0,6,41.02998781,113.0800122
Brazil,Nova Lima,0.0,10,-19.98003497,-43.8500214
Australia,Dalby,0.0,10,-27.19385822,151.2657434
Nigeria,Ilorin,0.0,4,8.490010192,4.549995889
Ethiopia,Addis Ababa,0.0,28,9.033310363,38.70000443
Poland,Opole,0.0,16,50.68497988,17.93134965
Brazil,Goiana,0.0,1,-7.559604473,-34.99999312
Thailand,Sukhothai,0.0,8,17.01186729,99.7515234
India,Alappuzha,0.0,8,9.500413634,76.37000484
China,Zaozhuang,0.0,6,34.88000144,117.5700223
India,Jabalpur,0.0,12,23.17505699,79.95505733
Mexico,Progreso,0.0,6,21.28331199,-89.66657882
Canada,Bella Bella,0.0,18,52.14840476,-128.1172809
Vietnam,Quang Ngai,0.0,4,15.15043052,108.8299873
Russia,Chelyabinsk,0.0,28,55.15499127,61.43866817
India,Raipur,0.0,6,21.23499453,81.63500647
United Kingdom,Lerwick,0.0,12,60.15003522,-1.149992108
Italy,Foggia,0.0,28,41.46047833,15.55996985
France,Biarritz,0.0,6,43.47327537,-1.561594891
Thailand,Chaiyaphum,0.0,1,15.8040082,102.0386189
Japan,Morioka,0.0,10,39.72001609,141.1300313
Madagascar,Antananarivo,0.0,4,-18.91663735,47.5166239
Ecuador,Latacunga,0.0,6,-0.929569886,-78.60996688
Egypt,Benha,0.0,6,30.46666512,31.18333563
Gabon,Libreville,0.0,20,0.38538861,9.457965046
United States of America,King Salmon,0.0,10,58.68870323,-156.6613784
Ukraine,Zaporizhzhya,0.0,8,47.85729718,35.17680863
Australia,Victor Harbor,0.0,6,-35.55960081,138.6173164
Brazil,Itabuna,0.0,19,-14.78960244,-39.28001611
Brazil,Ourinhos,0.0,6,-22.97003335,-49.86998987
Ukraine,Poltava,0.0,28,49.57403994,34.57028235
Burundi,Bujumbura,0.0,6,-3.37608722,29.36000606
Russia,Gatchina,0.0,4,59.5706649,30.13334387
Russia,Kursk,0.0,22,51.73998008,36.19002844
Argentina,Campana,0.0,6,-34.15999632,-58.95997766
Indonesia,Kediri,0.0,40,-7.789616273,112.0000264
Thailand,Nan,0.0,12,18.78684938,100.7714611
Russia,Cherkessk,0.0,10,44.29040895,42.06000606
Brazil,Passos,0.0,12,-20.71001626,-46.60998214
Guyana,New Amsterdam,0.0,12,6.250017719,-57.52998743
Malaysia,Teluk Intan,0.0,6,4.01185976,101.0314453
Morocco,Safi,0.0,7,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,28,-32.04947915,-52.12000757
France,Bourges,0.0,8,47.08372683,2.399997923
Hungary,Szolnok,0.0,24,47.18635622,20.17937781
Ukraine,Lvov,0.0,24,49.83498008,24.02999548
Romania,Slatina,0.0,22,44.43499814,24.37100156
India,Cuttack,0.0,4,20.47000246,85.88994055
Yemen,Sanaa,0.0,7,15.3547333,44.20659338
India,Jammu,0.0,22,32.71178754,74.84673865
Turkey,Manisa,0.0,43,38.63039268,27.43996822
Italy,Asti,0.0,18,44.92998232,8.209979206
South Korea,Iksan,0.0,4,35.94097027,126.9454191
Namibia,Walvis Bay,0.0,16,-22.95752765,14.50530554
Argentina,Rio Tercero,0.0,6,-32.1796004,-64.12002446
Canada,La Sarre,0.0,6,48.8000045,-79.20003422
Canada,La Scie,0.0,6,49.96701337,-55.58300033
India,Allahabad,0.0,12,25.45499534,81.84000688
Malaysia,Sandakan,0.0,6,5.842962462,118.107974
China,Zhangzhou,0.0,10,24.52037539,117.6700162
Chile,San Antonio,0.0,16,-33.59951373,-71.60998071
Japan,Matsue,0.0,4,35.46699404,133.0666475
Mexico,Juchitan,0.0,6,16.42999066,-95.01999882
India,Pathankot,0.0,4,32.27034161,75.72001868
Russia,Perm,0.0,54,57.99995974,56.24999263
Kazakhstan,Atyrau,0.0,4,47.11269147,51.92002437
Russia,Khabarovsk,0.0,24,48.4549868,135.1200105
Tunisia,Tunis,0.0,64,36.80277814,10.1796781
China,Qinhuangdao,0.0,6,39.93036501,119.6200264
India,Panipat,0.0,10,29.40041343,76.96996822
Japan,Yamagata,0.0,4,38.27049217,140.3200032
India,Kanpur,0.0,24,26.4599986,80.3199963
China,Zhuozhou,0.0,6,39.54005292,115.789976
China,Nantong,0.0,6,32.0303821,120.8250175
Turkey,Tekirdag,0.0,36,40.99086875,27.50998979
Mexico,Cananea,0.0,6,30.99041974,-110.3000481
Malta,Valletta,0.0,10,35.89973248,14.51471065
Mexico,Compostela,0.0,2,21.23042116,-104.8999901
China,Handan,0.0,12,36.5799752,114.4799784
Australia,Merimbula,0.0,6,-36.89962238,149.9000386
South Africa,Bloemfontein,0.0,34,-29.11999388,26.22991288
Colombia,Cartago,0.0,16,4.749980081,-75.91002832
Paraguay,San Lorenzo,0.0,16,-25.34001788,-57.52003972
China,Yancheng,0.0,4,33.3855556,120.1252778
China,Shantou,0.0,6,23.37000633,116.6700256
India,Bhilai,0.0,18,21.2166667,81.4333333
Chile,Coronel,0.0,12,-37.02995034,-73.1600153
China,Linyi,0.0,6,35.07998924,118.329976
Australia,Young,0.0,1,-34.30959959,148.2900077
France,Cherbourg,0.0,12,49.65039187,-1.649987428
India,Kalyan,0.0,10,19.25023195,73.16017493
Argentina,Mercedes,0.0,4,-34.66001748,-59.44002588
Argentina,Mercedes,0.0,4,-33.68958576,-65.4699679
Argentina,Mercedes,0.0,4,-29.1795768,-58.0799797
Russia,Stavropol,0.0,14,45.05000083,41.98001094
Romania,Calarasi,0.0,18,44.20627972,27.32591833
India,Davangere,0.0,4,14.47000694,75.92000647
Ukraine,Uzhgorod,0.0,14,48.62998903,22.25000077
China,Mianyang,0.0,18,31.46997703,104.7699768
France,Calais,0.0,6,50.95041587,1.833314167
Germany,Rosenheim,0.0,42,47.8503467,12.13330562
Swaziland,Manzini,0.0,14,-26.49500106,31.3880045
Switzerland,Schwyz,0.0,4,47.01999604,8.648001603
Marshall Islands,Majuro,0.0,4,7.103004311,171.3800002
Brazil,Sobral,0.0,24,-3.690021547,-40.35002832
Panama,Las Tablas,0.0,4,7.760390644,-80.28001998
Australia,Murray Bridge,0.0,8,-35.12960122,139.2600162
Turkey,Kirikkale,0.0,6,39.85036989,33.52998409
Russia,Astrakhan,0.0,16,46.34865541,48.05498897
China,Xining,0.0,4,36.6199986,101.7700048
Brazil,Almenara,0.0,6,-16.17003497,-40.70000696
Mauritius,Curepipe,0.0,8,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,16,-29.76961831,-57.08998845
Algeria,Batna,0.0,21,35.56995933,6.170000365
Argentina,Punta Alta,0.0,10,-38.87996662,-62.0799681
Turkey,Aydin,0.0,26,37.8499752,27.85002071
Russia,Sochi,0.0,6,43.59001243,39.72996741
Australia,Parkes,0.0,4,-33.12956826,148.170015
Venezuela,Valera,0.0,12,9.319959533,-70.6200153
Bulgaria,Vratsa,0.0,6,43.20998395,23.56253048
Ukraine,Kherson,0.0,28,46.63253718,32.60066489
Argentina,General Roca,0.0,8,-39.01995807,-67.60996647
Latvia,Daugavpils,0.0,36,55.87995994,26.50999914
South Africa,Vereeniging,0.0,8,-26.64960203,27.95998816
Venezuela,Acarigua,0.0,16,9.580382913,-69.20002446
Algeria,Constantine,0.0,8,36.35998863,6.599948281
Australia,Kalgoorlie,0.0,6,-30.73539915,121.4600175
Algeria,Blida,0.0,6,36.4203467,2.829997517
Australia,Mount Gambier,0.0,15,-37.83134845,140.7650406
Pakistan,Bahawalpur,0.0,4,29.38997479,71.67499426
Peru,Puno,0.0,12,-15.83294961,-70.03330693
Brazil,Leopoldina,0.0,6,-21.53001788,-42.64004358
Jamaica,Port Antonio,0.0,3,18.15900314,-76.38000262
Argentina,Venado Tuerto,0.0,18,-33.74958209,-61.97000065
Turkey,Zonguldak,0.0,13,41.43037681,31.78001339
China,Shangqiu,0.0,6,34.45041526,115.6500362
United States of America,Wainwright,0.0,24,70.63688865,-160.0383041
Luxembourg,Grevenmacher,0.0,6,49.69999811,6.333300575
Tuvalu,Funafuti,0.0,6,-8.516651999,179.2166471
Brazil,Capanema,0.0,12,-1.190019105,-47.17999903
Brazil,Apucarana,0.0,18,-23.54999795,-51.4700214
Bolivia,Sucre,0.0,16,-19.04097085,-65.25951563
Argentina,Necochea,0.0,12,-38.55998615,-58.74999048
Australia,Mount Barker,0.0,12,-34.632784,117.6666056
India,Bhagalpur,0.0,6,25.22999615,86.98000321
Australia,Dubbo,0.0,10,-32.25995726,148.5973274
India,Gaya,0.0,4,24.79997072,85.00002071
Brazil,Olinda,0.0,18,-7.999991029,-34.8499506
Argentina,Trelew,0.0,18,-43.25003579,-65.3299506
Brazil,Formiga,0.0,6,-20.46000568,-45.43002832
India,Bhiwandi,0.0,6,19.35001914,73.12999589
Vietnam,Soc Trang,0.0,8,9.603740661,105.9800321
France,Bastia,0.0,14,42.70316734,9.450006875
Algeria,Skikda,0.0,4,36.88042198,6.899981647
Iceland,Borgarnes,0.0,12,64.56950277,-21.86232219
Brazil,Itapipoca,0.0,6,-3.499542217,-39.58002364
United States of America,Kodiak,0.0,6,57.78999839,-152.4069869
Australia,Bongaree,0.0,6,-27.07872313,153.1508996
Belgium,Arlon,0.0,14,49.68330313,5.816700472
Algeria,Djelfa,0.0,6,34.67998781,3.250023558
Colombia,Yopal,0.0,6,5.346999095,-72.4059986
Turkey,Sinop,0.0,12,42.02299802,35.1530015
India,Warangal,0.0,16,18.00999758,79.57998979
Japan,Hachinohe,0.0,4,40.50999371,141.5400321
Mexico,Atlixco,0.0,4,18.90002077,-98.44999618
Ukraine,Vinnytsya,0.0,24,49.22537905,28.48155839
Canada,Eastmain,0.0,4,52.23333498,-78.51669092
Ukraine,Chernihiv,0.0,16,51.50492983,31.3015413
India,Silchar,0.0,10,24.79041058,92.79003617
France,Agen,0.0,4,44.20041445,0.633335733
Russia,Izhevsk,0.0,22,56.85002993,53.23002193
India,Gandhinagar,0.0,10,23.30039817,72.63994828
Australia,Portland,0.0,1,-38.33999957,141.5900032
Finland,Kouvola,0.0,8,60.87600009,26.70900351
Mexico,Salina Cruz,0.0,6,16.16706097,-95.19998784
Japan,Hirosaki,3.0,38,40.56999005,140.4700199
Canada,Churchill,0.0,14,58.76598533,-94.1659941
Bulgaria,Kyustendil,0.0,1,42.28427818,22.6911108
Nicaragua,Ocotal,0.0,36,13.62999605,-86.47299861
Argentina,San Francisco,0.0,4,-31.43003375,-62.08996749
China,Chifeng,0.0,6,42.27001548,118.9499898
Japan,Iwaki,0.0,10,37.0553467,140.8900459
China,Liuzhou,0.0,12,24.28000246,109.2500134
Russia,Kemerovo,0.0,4,55.33996706,86.08998002
Brazil,Barbacena,0.0,12,-21.22001097,-43.77000045
India,Saharanpur,0.0,4,29.97001691,77.55003617
Brazil,Petrolina,0.0,14,-9.380010153,-40.50996688
Australia,Albury,0.0,10,-36.06003538,146.9200138
Namibia,Swakopmund,0.0,12,-22.6688631,14.53501949
South Africa,Grahamstown,0.0,6,-33.29958372,26.52002437
Nicaragua,Chinandega,0.0,8,12.63037762,-87.13004114
Japan,Tsu,0.0,6,34.71706565,136.5166695
China,Baoji,0.0,4,34.38000612,107.1499865
Chile,San Fernando,0.0,6,-34.58002236,-70.98996688
Mexico,Ciudad Madero,0.0,1,22.31890769,-97.836106
Ukraine,Mariupol,0.0,12,47.09618085,37.55619828
Australia,Albany,0.0,2,-35.0169466,117.8916048
China,Jixi,0.0,6,45.29995974,130.9700313
Turkey,Elazig,0.0,6,38.67997622,39.22999792
Canada,Dolbeau,0.0,6,48.86658958,-72.23332768
Brazil,Sinop,0.0,12,-11.84998859,-55.45998458
Russia,Novorossiysk,0.0,7,44.72996869,37.76993201
Russia,Nakhodka,0.0,12,67.75039817,77.51996049
Russia,Nakhodka,0.0,12,42.83744855,132.8874336
Turkey,Bilecik,0.0,6,40.14999902,29.9829966
Peru,Cajamarca,0.0,4,-7.150017071,-78.53002344
Bangladesh,Khulna,0.0,13,22.839987,89.56000077
India,Karur,0.0,4,10.95037681,78.08333695
Albania,Fier,0.0,12,40.73000402,19.5730026
