country,city,clicks,views,lat,lng
Australia,Coffs Harbour,0.0,6,-30.3070532,153.1122973
Portugal,Beja,0.0,19,38.01400214,-7.86300241
Romania,Bistrita,0.0,14,47.13800409,24.51300358
Russia,Kaluga,0.0,18,54.52037884,36.27002356
China,Tongliao,0.0,18,43.61995892,122.2699939
Italy,Brindisi,0.0,13,40.64034751,17.93000606
China,Kaifeng,0.0,6,34.85000327,114.3500122
Mexico,Piedras Negras,0.0,8,28.70763918,-100.5316521
Tunisia,Zaghouan,0.0,6,36.39999616,10.14699661
Switzerland,Geneva,2.0,327,46.21000755,6.140028034
Czech Republic,Zlin,0.0,45,49.2304175,17.65002315
Canada,Kuujjuaq,0.0,18,58.10000531,-68.39999577
Thailand,Phetchaburi,0.0,12,13.11329388,99.9411759
Bangladesh,Narayanganj,0.0,10,23.62040448,90.49999508
Japan,Takaoka,0.0,6,36.67002138,136.9999991
Russia,Severodvinsk,0.0,12,64.57002382,39.83001298
Spain,Lorca,0.0,6,37.68856386,-1.698511598
Turkey,Bolu,0.0,12,40.73625897,31.60612219
China,Ganzhou,0.0,6,25.91997988,114.9500272
China,Taiyuan,0.0,66,37.87501243,112.5450577
Nicaragua,Masaya,0.0,7,11.96900098,-86.09499852
France,Mulhouse,0.0,32,47.75040448,7.34998002
Turkey,Batman,0.0,8,37.89041201,41.14001054
Belize,Orange Walk,0.0,4,18.09043194,-88.5599797
Chile,Ovalle,0.0,12,-30.59003335,-71.20005742
Brazil,Limeira,0.0,22,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,5,23.47545209,120.4350671
India,Aligarh,0.0,54,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,6,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,22,42.67937034,26.33001013
Ghana,Tema,0.0,1,5.640365009,0.010014606
Latvia,Jelgava,0.0,52,56.65270347,23.71280554
Thailand,Buriram,0.0,4,15.00043968,103.116641
Turkey,Isparta,0.0,16,37.76998008,30.52996049
Russia,Zlatoust,0.0,6,55.17499005,59.64999182
Turkey,Samsun,0.0,78,41.27999839,36.34366247
China,Xinxiang,0.0,24,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,12,54.32997703,48.41000606
Ukraine,Rivne,0.0,38,50.61658612,26.25280554
Greece,Kos,0.0,38,36.89372866,27.28881466
Canada,Hearst,0.0,6,49.70049217,-83.66658329
Hungary,Eger,0.0,32,47.89500314,20.38300258
China,Weihai,0.0,22,37.49997072,122.0999784
Indonesia,Magelang,0.0,18,-7.469584128,110.1799825
Australia,Mount Isa,0.0,5,-20.72386554,139.490028
Guinea,Conakry,0.0,14,9.531522846,-13.68023503
China,Anyang,0.0,24,36.07997988,114.3500122
China,Pingdingshan,0.0,12,33.73040753,113.2999987
Russia,Yaroslavl,0.0,22,57.61998293,39.87001054
Italy,Ferrara,0.0,16,44.85042645,11.60992672
Japan,Sakata,0.0,4,38.92003908,139.8500577
Finland,Kemi,0.0,6,65.73331199,24.58169307
Nicaragua,Bluefields,0.0,12,11.99997683,-83.76494938
China,Jiangmen,0.0,6,22.58039044,113.0800122
Russia,Kirov,0.0,18,54.08518577,34.30482051
Russia,Kirov,0.0,18,58.59005292,49.66998083
Turkey,Kirklareli,0.0,28,41.74299917,27.22599962
Poland,Zielona Gora,0.0,36,51.95040651,15.50002519
United States of America,Parowan,0.0,10,37.84253379,-112.8272065
Italy,Messina,0.0,34,38.2004706,15.5499963
Norway,Finnsnes,0.0,19,69.24061729,18.00860592
Malaysia,Malacca,0.0,36,2.206414407,102.2464615
Algeria,Chlef,0.0,3,36.17041363,1.319960489
Mexico,Escuinapa,0.0,4,22.85042564,-105.7999868
Mexico,Pachuca,0.0,10,20.17043418,-98.73003076
Spain,Cartagena,0.0,60,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,35,21.20839057,-86.7114549
India,Vellore,0.0,86,12.92038576,79.15004187
India,Patiala,0.0,64,30.32040895,76.38499101
India,Amritsar,0.0,50,31.63999249,74.86999304
Argentina,Rio Grande,0.0,17,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,6,30.58333209,31.5166596
China,Baotou,0.0,6,40.65220725,109.8220198
Pakistan,Gujrat,0.0,10,32.5799868,74.08001542
Italy,Genoa,0.0,42,44.40998822,8.930038614
Indonesia,Jambi,0.0,4,-1.589994691,103.6100476
Hungary,Zalaegerszeg,0.0,23,46.84400103,16.83999959
Cyprus,Larnaka,0.0,6,34.9170031,33.63599757
Italy,Sassari,0.0,14,40.73000612,8.57000891
Japan,Aomori,0.0,21,40.82503908,140.7100052
Brazil,Governador Valadares,0.0,28,-18.87002521,-41.97000696
Ukraine,Simferopol,0.0,18,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,44,57.43368939,10.53329993
Zambia,Nchelenge,0.0,56,-9.349572735,28.73001868
Malaysia,George Town,0.0,63,5.413613156,100.3293679
China,Lanzhou,0.0,49,36.05602785,103.7920003
Belgium,Charleroi,0.0,32,50.42039654,4.450001992
Argentina,Formosa,0.0,16,-26.17283527,-58.1828158
Australia,Ballina,0.0,6,-28.86135333,153.5679801
India,Varanasi,0.0,54,25.32999005,83.00003943
Canada,Nipigon,0.0,32,49.01704551,-88.24997278
India,Aurangabad,0.0,50,24.7704118,84.38000688
India,Aurangabad,0.0,50,19.89569643,75.32030147
South Korea,Jeonju,0.0,47,35.83141624,127.1403942
Australia,Armidale,0.0,10,-30.51231199,151.667476
Ukraine,Sumy,0.0,6,50.92429344,34.78086381
Bolivia,Tarija,0.0,4,-21.51668537,-64.749986
China,Tangshan,0.0,6,39.62433718,118.194377
Nicaragua,Matagalpa,0.0,24,12.91707847,-85.91665267
Hungary,Szombathely,0.0,28,47.22534609,16.62874182
Japan,Shimonoseki,0.0,10,33.96543194,130.9454333
Thailand,Kanchanaburi,0.0,19,14.01742474,99.52202836
Thailand,Nakhon Sawan,0.0,14,15.70003522,100.0700052
Germany,Coburg,0.0,12,50.26660748,10.96660681
Australia,Orange,0.0,8,-33.27999835,149.0999841
Switzerland,Sion,0.0,58,46.23900303,7.353999482
Turkey,Ordu,0.0,18,41.00042889,37.8699259
India,Moradabad,1.0,26,28.8417912,78.75678422
China,Zibo,0.0,36,36.79998761,118.049993
Peru,Callao,0.0,10,-12.07002684,-77.13496647
Chile,Los Andes,0.0,16,-32.82958657,-70.59999068
Switzerland,Liestal,0.0,26,47.48300112,7.737003468
Italy,Arezzo,0.0,30,43.46172569,11.87497514
Georgia,Kutaisi,0.0,14,42.24999086,42.72999101
Estonia,Viljandi,0.0,16,58.3638889,25.59
India,Meerut,0.0,20,29.00041201,77.70000118
Czech Republic,Hradec Kralove,0.0,52,50.20599617,15.81200153
India,Vijayawada,0.0,86,16.51995933,80.63000321
India,Karimnagar,0.0,20,18.4604352,79.10999263
Finland,Kokkola,1.0,29,63.83329877,23.11666622
Germany,Gera,0.0,16,50.87036908,12.07000199
Australia,Griffith,0.0,4,-34.29001422,146.0400158
Japan,Asahikawa,0.0,10,43.75501528,142.3799808
Greenland,Nuuk,0.0,32,64.19828147,-51.73265879
Mexico,Chetumal,0.0,11,18.50001935,-88.29999557
United States of America,Nephi,0.0,6,39.71027508,-111.8354841
India,Jodhpur,0.0,17,26.29176597,73.01677283
Brazil,Jaboticabal,0.0,12,-21.25003497,-48.32998051
Brazil,Conselheiro Lafaiete,0.0,1,-20.6700187,-43.78999923
Chile,Curico,0.0,8,-34.97999795,-71.24002914
Estonia,Narva,0.0,16,59.37762758,28.16028601
Egypt,Sohag,0.0,6,26.55040651,31.70001827
Argentina,San Nicolas,0.0,22,-33.33002114,-60.24000289
Russia,Taganrog,0.0,10,47.22999697,38.91999101
Japan,Kochi,0.0,32,33.56243329,133.5375232
Kuwait,Hawalli,0.0,6,29.33334002,47.99999756
South Korea,Mokpo,0.0,22,34.80680178,126.3958402
Russia,Cheboksary,0.0,10,56.12997052,47.25002519
Bangladesh,Chittagong,0.0,152,22.32999229,91.79996741
Austria,Klagenfurt,0.0,62,46.62034426,14.3100203
India,Rajkot,0.0,38,22.31001935,70.80000891
Venezuela,Barinas,0.0,6,8.59997764,-70.25001205
Russia,Podolsk,0.0,7,55.38042971,37.52994665
Poland,Bytom,0.0,32,50.35003908,18.90999792
New Zealand,Waitakere,0.0,4,-36.84959959,174.5500069
Venezuela,San Felipe,0.0,10,10.33599598,-68.74599552
India,Ambala,0.0,48,30.32002138,76.82000321
India,Siliguri,0.0,32,26.72042198,88.45500362
Japan,Sasebo,0.0,11,33.1631295,129.7177046
Romania,Alexandria,0.0,22,43.90163107,25.28670654
Pakistan,Sargodha,0.0,34,32.08536582,72.6749849
Finland,Lappeenranta,0.0,30,61.06705935,28.1833337
Canada,Liverpool,0.0,20,44.03995913,-64.72001367
United Kingdom,Fort William,0.0,18,56.81647795,-5.112075806
Mexico,Delicias,0.0,10,28.19996991,-105.4999793
Spain,Linares,0.0,10,38.08332013,-3.633354738
Czech Republic,Pardubice,0.0,57,50.04041974,15.76000932
Belize,Punta Gorda,0.0,4,16.1003467,-88.81001612
India,Kozhikode,0.0,40,11.25043601,75.76998979
Colombia,Santa Marta,0.0,8,11.24720624,-74.20165715
Latvia,Ventspils,0.0,6,57.38986778,21.56058549
Thailand,Lamphun,0.0,18,18.50300114,99.07399856
Colombia,Armenia,0.0,9,4.534282653,-75.68112757
Brazil,Dourados,0.0,12,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,28,11.93372764,-85.94998397
Somalia,Mogadishu,0.0,51,2.066681334,45.36667761
Switzerland,Stans,0.0,19,46.95000307,8.383302547
Japan,Akita,0.0,28,39.70999086,140.0899914
Japan,Kushiro,0.0,9,42.97495953,144.3746911
Italy,Potenza,0.0,13,40.64200213,15.7989965
Romania,Zalau,0.0,13,47.1750031,23.06300448
Brazil,Palmas,0.0,18,-26.47999998,-51.99998906
Brazil,Palmas,0.0,18,-10.23773558,-48.2877867
France,Ajaccio,0.0,52,41.92706484,8.728293822
India,Thanjavur,0.0,6,10.77041363,79.15004187
Ukraine,Luhansk,0.0,6,48.56976015,39.33438432
Australia,Karratha,0.0,4,-20.73037677,116.8700134
India,Bulandshahr,0.0,18,28.4103705,77.84841589
United States of America,Van Horn,0.0,14,31.04248374,-104.8322423
Brazil,Brusque,0.0,8,-27.12998615,-48.9300214
Japan,Nagaoka,0.0,20,37.45041302,138.8600406
Estonia,Haapsalu,0.0,18,58.9430556,23.5413889
Brazil,Caruaru,0.0,6,-8.280025616,-35.98001083
Turkey,Malatya,0.0,10,38.37043439,38.30002885
Thailand,Ratchaburi,0.0,32,13.54189821,99.82154496
Brazil,Imperatriz,0.0,10,-5.520039043,-47.49000594
Australia,Ayr,0.0,4,-19.57024087,147.3994677
Czech Republic,Usti Nad Labem,0.0,16,50.66299816,14.08100455
Thailand,Si Racha,0.0,8,13.15902753,100.9286608
India,Dhanbad,0.0,14,23.80039349,86.41998572
Brazil,Rio Branco,0.0,4,-9.966589336,-67.80000655
China,Nanchong,0.0,6,30.78043256,106.1299971
Malaysia,Kangar,0.0,8,6.433001991,100.1899987
Peru,Trujillo,0.0,6,-8.120035381,-79.01996769
China,Taizhou,0.0,28,32.4904057,119.9000093
China,Anshan,0.0,12,41.11502138,122.9400305
South Africa,Hermanus,0.0,10,-34.40959349,19.22992672
China,Zhaoqing,0.0,16,23.05041343,112.4500248
Switzerland,Biel,0.0,19,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,64,32.16042584,74.18502193
United States of America,Aniak,0.0,6,61.5787077,-159.5221857
Russia,Voronezh,0.0,122,51.72998069,39.26999548
Finland,Joensuu,0.0,46,62.59998903,29.76664791
United States of America,Circle,0.0,10,65.82589032,-144.0605197
China,Fushun,0.0,12,41.86538902,123.8699996
Russia,Velikiy Novgorod,0.0,6,58.4999809,31.33001501
Italy,Catanzaro,0.0,44,38.9003762,16.60000972
Russia,Bryansk,0.0,10,53.25999066,34.42998083
Bulgaria,Montana,0.0,52,43.41400203,23.23700161
Israel,Nazareth,0.0,4,32.70398439,35.2955094
Turkey,Cankiri,0.0,6,40.60700101,33.62100359
Romania,Vaslui,0.0,13,46.63332908,27.73333859
Russia,Engels,0.0,6,51.50040814,46.12001664
Russia,Vladimir,0.0,6,56.12997052,40.4099259
Peru,Ica,0.0,4,-14.06799274,-75.72549178
United States of America,Tucumcari,0.0,16,35.16980288,-103.725514
South Africa,Polokwane,1.0,58,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,58,4.810002257,7.010000772
South Africa,Klerksdorp,0.0,18,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,12,20.94200108,106.3310046
Switzerland,Herisau,0.0,10,47.38329903,9.283302472
Brazil,Garanhuns,0.0,6,-8.890014222,-36.50003076
Brazil,Montes Claros,0.0,12,-16.72002724,-43.86002079
China,Wuzhou,0.0,12,23.48002545,111.3200162
China,Huizhou,0.0,7,23.07997235,114.3999833
South Africa,East London,0.0,74,-32.97004311,27.87001949
Australia,Alice Springs,0.0,4,-23.70099648,133.8800345
Vietnam,Quang Tri,0.0,12,16.7503587,107.2000093
United States of America,Raton,0.0,34,36.89739768,-104.439889
Serbia,Subotica,0.0,33,46.07001609,19.68002844
Russia,Tver,0.0,42,56.85997764,35.88999508
China,Datong,0.0,14,40.08001996,113.2999987
Russia,Smolensk,0.0,18,54.78268841,32.04733557
Romania,Botosani,0.0,71,47.74841494,26.65965409
Slovakia,Zvolen,0.0,30,48.58373863,19.13324011
China,Fuxin,0.0,6,42.0104706,121.6600052
Kazakhstan,Pavlodar,0.0,12,52.29999758,76.95002112
Brazil,Diamantina,0.0,6,-18.23998615,-43.60998438
Russia,Abakan,0.0,12,53.70368451,91.44500199
Russia,Penza,0.0,24,53.18002138,44.99998165
Argentina,Chascomus,0.0,12,-35.56621539,-58.01662439
China,Putian,0.0,7,25.43034568,119.0200114
Australia,Nowra,0.0,4,-34.88284625,150.6000476
Dominican Republic,La Vega,0.0,12,19.2165906,-70.51658492
India,Kurnool,0.0,8,15.83000144,78.03000688
India,Belgaum,0.0,12,15.86501223,74.5050024
India,Tirupati,0.0,28,13.65041872,79.41999955
Canada,Pangnirtung,0.0,6,66.13331341,-65.75002832
Argentina,Reconquista,0.0,6,-29.13952757,-59.65001306
Russia,Krasnoyarsk,0.0,40,56.01398277,92.86600053
Peru,Chiclayo,0.0,4,-6.762908916,-79.83658452
Russia,Bratsk,0.0,12,56.15699729,101.6150272
Chile,San Felipe,0.0,1,-32.75000486,-70.7200092
New Zealand,Greymouth,0.0,6,-42.47274975,171.2087246
Canada,Rankin Inlet,0.0,24,62.81666831,-92.09531946
Spain,Arrecife,0.0,8,28.96904923,-13.53783283
Brazil,Erechim,0.0,6,-27.63000731,-52.26999841
Argentina,Pergamino,0.0,8,-33.89959878,-60.56998275
India,Gangtok,0.0,6,27.3333303,88.6166475
Chile,San Bernardo,0.0,6,-33.59997882,-70.69998458
Romania,Resita,0.0,42,45.2969625,21.88650875
Russia,Belgorod,0.0,6,50.62999615,36.5999259
China,Yanji,0.0,6,42.88230369,129.5127559
Australia,Innisfail,0.0,4,-17.53134723,146.0386722
India,Nellore,1.0,26,14.43998293,79.98993892
India,Kakinada,0.0,42,16.96747723,82.23750199
Cameroon,Bamenda,0.0,13,5.959983743,10.15001583
Argentina,Puerto Madryn,0.0,13,-42.77001341,-65.04001998
Russia,Zheleznogorsk,0.0,6,52.3547746,35.40439164
Poland,Elblag,0.0,10,54.18995974,19.40268103
China,Dezhou,0.0,13,37.45041302,116.3000223
Indonesia,Bengkulu,0.0,12,-3.800040671,102.2699743
Argentina,Viedma,0.0,6,-40.79995278,-63.0000153
India,Gorakhpur,0.0,18,26.75039431,83.38001623
Brazil,Imbituba,0.0,6,-28.22960895,-48.66001205
Cameroon,Buea,0.0,4,4.155003087,9.231003513
Finland,Pori,1.0,100,61.47889467,21.77493933
Argentina,Dolores,0.0,4,-36.33004474,-57.68997766
Thailand,Chachoengsao,0.0,4,13.67900105,101.0760037
Canada,Chesterfield Inlet,0.0,6,63.33829022,-90.70008163
Iraq,Basra,0.0,30,30.51352378,47.81355668
Bangladesh,Sylhet,0.0,20,24.90355613,91.87360632
Namibia,Keetmanshoop,0.0,10,-26.57389606,18.12999385
India,Panaji,0.0,36,15.491997,73.81800065
Japan,Tottori,1.0,26,35.50037701,134.2332946
Philippines,Batangas,0.0,35,13.78167686,121.021698
Vietnam,Phan Thiet,0.0,10,10.933737,108.1000577
Thailand,Phayao,0.0,22,19.17070192,99.90830969
Iran,Tehran,0.0,45,35.67194277,51.42434403
Australia,Kwinana,0.0,4,-32.23939004,115.7702356
Finland,Mikkeli,0.0,34,61.68999617,27.28500348
Morocco,Settat,0.0,18,33.01042564,-7.620010622
Algeria,Annaba,0.0,38,36.92000612,7.759980834
Russia,Ryazan,0.0,12,54.61995933,39.71999385
India,Nasik,0.0,26,20.00041872,73.77998205
Austria,Eisenstadt,0.0,18,47.83329908,16.53329747
Malawi,Blantyre,0.0,92,-15.79000649,34.98994665
Russia,Barnaul,0.0,24,53.35499778,83.74500688
India,Ahmednagar,0.0,9,19.11042137,74.75000037
Ukraine,Zhytomyr,0.0,16,50.24557517,28.66216752
Vietnam,Vinh,0.0,17,18.6999813,105.6799987
Australia,Whyalla,0.0,4,-33.02502684,137.5614119
Australia,Gawler,0.0,6,-34.60735919,138.7263537
Brazil,Assis,0.0,34,-22.65961302,-50.41998214
Russia,Vladivostok,0.0,79,43.13001467,131.9100256
India,Imphal,0.0,12,24.79997072,93.95001705
Australia,Tamworth,0.0,6,-31.10261188,150.9171342
Russia,Sterlitamak,0.0,6,53.62999392,55.96003617
Russia,Tambov,0.0,24,52.73002301,41.43001868
India,Nizamabad,0.0,10,18.67039654,78.10002844
Philippines,Tarlac,0.0,4,15.48379519,120.5833785
India,Kollam,0.0,36,8.900372741,76.56999263
India,Akola,0.0,8,20.70998781,77.01001745
Benin,Cotonou,0.0,5,6.400008564,2.519990599
Turkey,Rize,0.0,16,41.02084108,40.52185705
China,Jining,0.0,6,35.40040895,116.5500329
China,Jining,0.0,6,41.02998781,113.0800122
Brazil,Nova Lima,0.0,24,-19.98003497,-43.8500214
Argentina,Chivilcoy,0.0,6,-34.89995115,-60.03998926
Ethiopia,Addis Ababa,3.0,307,9.033310363,38.70000443
Poland,Opole,0.0,17,50.68497988,17.93134965
Thailand,Sukhothai,0.0,4,17.01186729,99.7515234
India,Alappuzha,0.0,8,9.500413634,76.37000484
India,Jabalpur,1.0,30,23.17505699,79.95505733
India,Jorhat,0.0,4,26.7499809,94.21666744
Mexico,Progreso,0.0,4,21.28331199,-89.66657882
Vietnam,Quang Ngai,0.0,32,15.15043052,108.8299873
South Africa,Rustenburg,0.0,14,-25.6500248,27.2400321
Russia,Chelyabinsk,1.0,68,55.15499127,61.43866817
India,Raipur,0.0,18,21.23499453,81.63500647
Thailand,Phangnga,0.0,12,8.451000086,98.53399857
Colombia,Sincelejo,0.0,12,9.290426452,-75.37995732
United Kingdom,Lerwick,0.0,16,60.15003522,-1.149992108
China,Maoming,0.0,2,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,16,15.24995933,104.8300248
Italy,Foggia,1.0,10,41.46047833,15.55996985
France,Biarritz,0.0,4,43.47327537,-1.561594891
China,Maanshan,0.0,6,31.73040041,118.4800443
Brazil,Arapongas,0.0,4,-23.41000649,-51.43004968
Thailand,Chaiyaphum,0.0,12,15.8040082,102.0386189
Japan,Morioka,0.0,20,39.72001609,141.1300313
Madagascar,Antananarivo,0.0,52,-18.91663735,47.5166239
Dominican Republic,Moca,0.0,12,19.39699814,-70.52300059
Ecuador,Latacunga,0.0,6,-0.929569886,-78.60996688
Egypt,Benha,0.0,12,30.46666512,31.18333563
Gabon,Libreville,0.0,43,0.38538861,9.457965046
Australia,Victor Harbor,0.0,24,-35.55960081,138.6173164
Ukraine,Poltava,0.0,61,49.57403994,34.57028235
Australia,Mudgee,0.0,4,-32.58960122,149.5801098
Burundi,Bujumbura,0.0,18,-3.37608722,29.36000606
Russia,Gatchina,0.0,6,59.5706649,30.13334387
Thailand,Chumphon,0.0,10,10.51267743,99.18721676
Russia,Kursk,0.0,16,51.73998008,36.19002844
Canada,Kangirsuk,0.0,6,60.02482322,-69.99909713
China,Sanya,2.0,35,18.25910454,109.5040317
Indonesia,Kediri,0.0,18,-7.789616273,112.0000264
Thailand,Nan,0.0,20,18.78684938,100.7714611
Philippines,Iloilo,0.0,18,10.70504295,122.5450158
Russia,Cherkessk,0.0,12,44.29040895,42.06000606
Brazil,Passos,0.0,6,-20.71001626,-46.60998214
China,Luoyang,0.0,6,34.67998781,112.4700752
Guyana,New Amsterdam,0.0,10,6.250017719,-57.52998743
India,Udaipur,0.0,38,24.59998293,73.73001094
Malaysia,Teluk Intan,0.0,12,4.01185976,101.0314453
Brazil,Barretos,0.0,10,-20.55002602,-48.58001693
Brazil,Rio Grande,0.0,20,-32.04947915,-52.12000757
France,Bourges,0.0,6,47.08372683,2.399997923
Hungary,Szolnok,0.0,46,47.18635622,20.17937781
India,Agra,0.0,32,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,6,20.42003135,106.2000187
Ukraine,Lvov,0.0,12,49.83498008,24.02999548
Romania,Slatina,0.0,12,44.43499814,24.37100156
India,Cuttack,0.0,44,20.47000246,85.88994055
Yemen,Sanaa,0.0,38,15.3547333,44.20659338
India,Jammu,0.0,54,32.71178754,74.84673865
Turkey,Manisa,0.0,18,38.63039268,27.43996822
Italy,Asti,1.0,6,44.92998232,8.209979206
South Korea,Iksan,0.0,10,35.94097027,126.9454191
Namibia,Walvis Bay,0.0,20,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,26,-28.21958372,28.29996741
South Korea,Songnam,0.0,1,37.4386111,127.1377778
Argentina,Rio Tercero,0.0,6,-32.1796004,-64.12002446
Taiwan,Bade,0.0,8,24.9575,121.2988889
Croatia,Karlovac,0.0,4,45.48720929,15.54777421
India,Rohtak,0.0,18,28.9000047,76.58001786
Canada,La Scie,0.0,8,49.96701337,-55.58300033
India,Allahabad,0.0,52,25.45499534,81.84000688
United States of America,Grand Canyon,0.0,10,36.05478762,-112.1385922
India,Jamshedpur,0.0,76,22.78753542,86.19751868
China,Zhangzhou,0.0,6,24.52037539,117.6700162
Chile,San Antonio,0.0,22,-33.59951373,-71.60998071
Japan,Matsue,0.0,10,35.46699404,133.0666475
Mexico,Juchitan,0.0,4,16.42999066,-95.01999882
India,Pathankot,0.0,46,32.27034161,75.72001868
India,Thiruvananthapuram,0.0,24,8.499983743,76.95002112
China,Jinhua,0.0,36,29.12004295,119.6499987
Russia,Perm,0.0,58,57.99995974,56.24999263
Thailand,Pathum Thani,0.0,10,14.01711468,100.5333361
China,Wuhu,0.0,6,31.3504236,118.3699735
Kazakhstan,Atyrau,0.0,4,47.11269147,51.92002437
Russia,Khabarovsk,0.0,22,48.4549868,135.1200105
Tunisia,Tunis,0.0,90,36.80277814,10.1796781
India,Rajahmundry,0.0,24,17.03034161,81.78998409
Thailand,Pattani,0.0,4,6.864003023,101.2500006
China,Qinhuangdao,1.0,6,39.93036501,119.6200264
India,Shillong,0.0,30,25.57049217,91.8800142
India,Panipat,0.0,26,29.40041343,76.96996822
Japan,Yamagata,0.0,20,38.27049217,140.3200032
India,Kanpur,0.0,181,26.4599986,80.3199963
China,Nantong,0.0,6,32.0303821,120.8250175
Vietnam,Vinh Long,0.0,24,10.256004,105.9640026
India,Khammam,0.0,16,17.28042971,80.16005774
Turkey,Tekirdag,0.0,22,40.99086875,27.50998979
Thailand,Satun,0.0,4,6.616701099,100.0666986
Colombia,Villavicencio,0.0,6,4.153323994,-73.63499923
Malta,Valletta,0.0,39,35.89973248,14.51471065
Mexico,Compostela,0.0,7,21.23042116,-104.8999901
China,Handan,0.0,7,36.5799752,114.4799784
Thailand,Yasothon,0.0,6,15.78799812,104.1509977
Indonesia,Tarakan,0.0,4,3.300016906,117.6330159
India,Ranchi,0.0,80,23.37000633,85.33002641
South Africa,Bloemfontein,3.0,122,-29.11999388,26.22991288
Paraguay,San Lorenzo,0.0,12,-25.34001788,-57.52003972
Indonesia,Madiun,0.0,6,-7.634586976,111.5149914
Kazakhstan,Shymkent,0.0,18,42.32001243,69.59501786
China,Dandong,0.0,12,40.14360781,124.3935852
China,Shantou,0.0,62,23.37000633,116.6700256
India,Bhilai,0.0,42,21.2166667,81.4333333
Thailand,Phetchabun,0.0,28,16.41899707,101.1590017
China,Jiaozuo,0.0,13,35.2500047,113.2200036
China,Dali,0.0,12,34.79525209,109.937775
China,Dali,0.0,12,25.70001914,100.1799727
China,Linyi,0.0,14,35.07998924,118.329976
Argentina,Lujan,0.0,6,-34.57960895,-59.10999435
Australia,Young,0.0,1,-34.30959959,148.2900077
France,Cherbourg,0.0,12,49.65039187,-1.649987428
Thailand,Hat Yai,0.0,6,6.996432107,100.4714278
Bangladesh,Mymensingh,0.0,10,24.75041302,90.3800024
India,Kalyan,0.0,24,19.25023195,73.16017493
Russia,Stavropol,0.0,9,45.05000083,41.98001094
India,Kolhapur,0.0,18,16.70000002,74.22000688
Saudi Arabia,Medina,0.0,12,24.49998903,39.5800024
Romania,Calarasi,0.0,4,44.20627972,27.32591833
India,Davangere,0.0,14,14.47000694,75.92000647
Ukraine,Uzhgorod,0.0,23,48.62998903,22.25000077
China,Hengyang,0.0,2,26.88002464,112.5900162
China,Mianyang,0.0,22,31.46997703,104.7699768
Algeria,Ouargla,0.0,12,31.96997235,5.340025186
Pakistan,Mardan,0.0,12,34.20004295,72.0399849
Germany,Rosenheim,0.0,34,47.8503467,12.13330562
India,Sonipat,1.0,30,28.9999986,77.01999101
Swaziland,Manzini,0.0,42,-26.49500106,31.3880045
Marshall Islands,Majuro,0.0,8,7.103004311,171.3800002
India,Kota,0.0,14,25.17999921,75.83499874
India,Navsari,0.0,4,20.85039268,72.92003454
Brazil,Sobral,0.0,4,-3.690021547,-40.35002832
Panama,Las Tablas,0.0,4,7.760390644,-80.28001998
Vietnam,My Tho,0.0,6,10.35041343,106.3500354
Russia,Makhachkala,0.0,10,42.98002382,47.49998409
South Africa,Welkom,0.0,30,-27.96998655,26.72998572
Turkey,Kirikkale,0.0,6,39.85036989,33.52998409
Russia,Astrakhan,0.0,10,46.34865541,48.05498897
Turkey,Kastamonu,0.0,6,41.38900215,33.78300349
Mauritius,Curepipe,0.0,48,-20.31619017,57.51663367
China,Dengzhou,0.0,6,32.68036826,112.0800215
Algeria,Batna,1.0,35,35.56995933,6.170000365
Turkey,Aydin,1.0,40,37.8499752,27.85002071
Russia,Sochi,0.0,34,43.59001243,39.72996741
Bulgaria,Vratsa,0.0,12,43.20998395,23.56253048
Thailand,Phatthalung,0.0,12,7.61499898,100.0809996
Australia,Broken Hill,0.0,5,-31.94995034,141.4331136
Chile,La Union,0.0,6,-40.28995807,-73.0899679
China,Langfang,0.0,12,39.5203642,116.6799991
Ukraine,Kherson,0.0,38,46.63253718,32.60066489
Argentina,General Roca,0.0,6,-39.01995807,-67.60996647
India,Tiruvannamalai,0.0,4,12.26037437,79.09996741
Latvia,Daugavpils,0.0,16,55.87995994,26.50999914
South Africa,Vereeniging,0.0,36,-26.64960203,27.95998816
China,Baishan,0.0,7,41.90001223,126.4299983
China,Zhuzhou,0.0,28,27.82999249,113.1500337
Algeria,Constantine,0.0,6,36.35998863,6.599948281
Algeria,Blida,0.0,26,36.4203467,2.829997517
Vietnam,Viet Tri,0.0,4,21.33041506,105.4299882
China,Xinyang,0.0,12,32.130376,114.0699776
China,Changzhi,0.0,12,36.18387534,113.1052819
Thailand,Maha Sarakham,0.0,4,16.18399803,103.2980045
Russia,Cherepovets,0.0,6,59.14043276,37.90997514
Japan,Kure,0.0,8,34.25097007,132.5655928
