country,city,clicks,views,lat,lng
Turkey,Bolu,0.0,1,40.73625897,31.60612219
China,Ganzhou,0.0,5,25.91997988,114.9500272
China,Taiyuan,0.0,24,37.87501243,112.5450577
Nicaragua,Masaya,0.0,96,11.96900098,-86.09499852
United States of America,Sand Point,0.0,6,55.33970868,-160.4971908
France,Mulhouse,0.0,143,47.75040448,7.34998002
Belize,Orange Walk,0.0,33,18.09043194,-88.5599797
Brazil,Limeira,0.0,18,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,43,23.47545209,120.4350671
India,Aligarh,0.0,32,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,20,19.31999514,-98.2300096
Bulgaria,Sliven,1.0,34,42.67937034,26.33001013
Latvia,Jelgava,0.0,90,56.65270347,23.71280554
Thailand,Buriram,0.0,4,15.00043968,103.116641
Turkey,Isparta,0.0,16,37.76998008,30.52996049
Turkey,Samsun,0.0,112,41.27999839,36.34366247
China,Xinxiang,0.0,6,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,20,54.32997703,48.41000606
Ukraine,Rivne,0.0,18,50.61658612,26.25280554
Greece,Kos,0.0,16,36.89372866,27.28881466
Canada,Hearst,0.0,16,49.70049217,-83.66658329
Hungary,Eger,0.0,39,47.89500314,20.38300258
Germany,Emden,0.0,29,53.36667666,7.216654824
Guinea,Conakry,0.0,16,9.531522846,-13.68023503
Russia,Yaroslavl,0.0,18,57.61998293,39.87001054
Italy,Ferrara,0.0,48,44.85042645,11.60992672
China,Daqing,0.0,12,46.57995913,125.0000081
Finland,Kemi,0.0,6,65.73331199,24.58169307
China,Jiangmen,0.0,6,22.58039044,113.0800122
Egypt,Hurghada,0.0,24,27.23000327,33.83001745
Russia,Kirov,0.0,43,54.08518577,34.30482051
Russia,Kirov,0.0,43,58.59005292,49.66998083
Turkey,Kirklareli,0.0,14,41.74299917,27.22599962
Poland,Zielona Gora,0.0,30,51.95040651,15.50002519
United States of America,Parowan,0.0,18,37.84253379,-112.8272065
Thailand,Trang,0.0,4,7.563400084,99.60801794
Italy,Messina,0.0,10,38.2004706,15.5499963
Norway,Finnsnes,0.0,11,69.24061729,18.00860592
Malaysia,Malacca,0.0,14,2.206414407,102.2464615
Algeria,Chlef,0.0,1,36.17041363,1.319960489
Mexico,Pachuca,0.0,38,20.17043418,-98.73003076
Spain,Cartagena,0.0,44,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,10,21.20839057,-86.7114549
India,Vellore,0.0,108,12.92038576,79.15004187
India,Patiala,0.0,98,30.32040895,76.38499101
India,Amritsar,1.0,86,31.63999249,74.86999304
Argentina,Rio Grande,0.0,19,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,6,30.58333209,31.5166596
China,Baotou,0.0,18,40.65220725,109.8220198
Turkey,Giresun,0.0,6,40.91300115,38.39000452
Pakistan,Gujrat,0.0,7,32.5799868,74.08001542
Italy,Genoa,0.0,19,44.40998822,8.930038614
Hungary,Zalaegerszeg,0.0,44,46.84400103,16.83999959
Italy,Sassari,0.0,37,40.73000612,8.57000891
Japan,Aomori,0.0,8,40.82503908,140.7100052
Brazil,Governador Valadares,0.0,24,-18.87002521,-41.97000696
Ukraine,Simferopol,0.0,55,44.94915428,34.0987349
Denmark,Frederikshavn,1.0,21,57.43368939,10.53329993
Zambia,Nchelenge,0.0,72,-9.349572735,28.73001868
Guatemala,Zacapa,0.0,12,14.97200398,-89.52900256
China,Lanzhou,0.0,29,36.05602785,103.7920003
Belgium,Charleroi,1.0,61,50.42039654,4.450001992
Argentina,Formosa,0.0,1,-26.17283527,-58.1828158
India,Varanasi,1.0,36,25.32999005,83.00003943
Canada,Nipigon,0.0,38,49.01704551,-88.24997278
India,Aurangabad,0.0,52,24.7704118,84.38000688
India,Aurangabad,0.0,52,19.89569643,75.32030147
South Korea,Jeonju,0.0,56,35.83141624,127.1403942
Ukraine,Sumy,0.0,25,50.92429344,34.78086381
Bolivia,Tarija,0.0,11,-21.51668537,-64.749986
Nicaragua,Matagalpa,0.0,10,12.91707847,-85.91665267
Japan,Tomakomai,0.0,4,42.6504057,141.5500057
Hungary,Szombathely,0.0,46,47.22534609,16.62874182
Thailand,Kanchanaburi,0.0,4,14.01742474,99.52202836
Thailand,Nakhon Sawan,0.0,20,15.70003522,100.0700052
Germany,Coburg,0.0,6,50.26660748,10.96660681
Switzerland,Sion,0.0,41,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,13,17.54997398,-99.5000096
Turkey,Ordu,0.0,10,41.00042889,37.8699259
India,Moradabad,0.0,32,28.8417912,78.75678422
Mexico,Monclova,0.0,14,26.89999758,-101.4199958
China,Zibo,0.0,6,36.79998761,118.049993
Peru,Callao,0.0,10,-12.07002684,-77.13496647
Chile,Los Andes,0.0,10,-32.82958657,-70.59999068
Switzerland,Liestal,0.0,27,47.48300112,7.737003468
Italy,Arezzo,0.0,70,43.46172569,11.87497514
Georgia,Kutaisi,0.0,34,42.24999086,42.72999101
Argentina,Villa Carlos Paz,0.0,27,-31.42000853,-64.50000126
India,Meerut,0.0,38,29.00041201,77.70000118
Czech Republic,Hradec Kralove,0.0,47,50.20599617,15.81200153
India,Vijayawada,1.0,79,16.51995933,80.63000321
Finland,Kokkola,0.0,14,63.83329877,23.11666622
Germany,Gera,0.0,52,50.87036908,12.07000199
Greenland,Nuuk,0.0,26,64.19828147,-51.73265879
Mexico,Chetumal,0.0,5,18.50001935,-88.29999557
United States of America,Nephi,0.0,16,39.71027508,-111.8354841
India,Jodhpur,0.0,59,26.29176597,73.01677283
Brazil,Jaboticabal,0.0,6,-21.25003497,-48.32998051
Chile,Curico,0.0,34,-34.97999795,-71.24002914
Estonia,Narva,0.0,8,59.37762758,28.16028601
Japan,Kochi,0.0,10,33.56243329,133.5375232
Russia,Cheboksary,0.0,41,56.12997052,47.25002519
Mozambique,Nampula,0.0,4,-15.13604124,39.29304317
Bangladesh,Chittagong,1.0,149,22.32999229,91.79996741
Austria,Klagenfurt,2.0,107,46.62034426,14.3100203
India,Rajkot,0.0,48,22.31001935,70.80000891
Russia,Podolsk,0.0,18,55.38042971,37.52994665
Poland,Bytom,0.0,33,50.35003908,18.90999792
India,Ambala,0.0,58,30.32002138,76.82000321
India,Siliguri,0.0,22,26.72042198,88.45500362
Romania,Alexandria,0.0,6,43.90163107,25.28670654
Pakistan,Sargodha,0.0,72,32.08536582,72.6749849
Finland,Lappeenranta,0.0,93,61.06705935,28.1833337
Colombia,Pasto,0.0,8,1.21360679,-77.28110742
Canada,Liverpool,0.0,6,44.03995913,-64.72001367
United Kingdom,Fort William,0.0,14,56.81647795,-5.112075806
Mexico,Delicias,0.0,13,28.19996991,-105.4999793
Czech Republic,Pardubice,0.0,71,50.04041974,15.76000932
Belize,Punta Gorda,0.0,22,16.1003467,-88.81001612
India,Kozhikode,0.0,55,11.25043601,75.76998979
Colombia,Santa Marta,0.0,32,11.24720624,-74.20165715
Latvia,Ventspils,0.0,16,57.38986778,21.56058549
Brazil,Dourados,0.0,10,-22.23002684,-54.80999841
Somalia,Mogadishu,0.0,89,2.066681334,45.36667761
Switzerland,Stans,0.0,36,46.95000307,8.383302547
Italy,Potenza,0.0,19,40.64200213,15.7989965
Romania,Zalau,0.0,37,47.1750031,23.06300448
Brazil,Palmas,0.0,20,-26.47999998,-51.99998906
Brazil,Palmas,0.0,20,-10.23773558,-48.2877867
France,Ajaccio,0.0,59,41.92706484,8.728293822
India,Thanjavur,0.0,36,10.77041363,79.15004187
Ukraine,Luhansk,0.0,12,48.56976015,39.33438432
India,Bulandshahr,0.0,12,28.4103705,77.84841589
United States of America,Van Horn,0.0,20,31.04248374,-104.8322423
Brazil,Brusque,0.0,8,-27.12998615,-48.9300214
Estonia,Haapsalu,0.0,8,58.9430556,23.5413889
Brazil,Caruaru,0.0,7,-8.280025616,-35.98001083
Turkey,Malatya,0.0,40,38.37043439,38.30002885
Thailand,Ratchaburi,0.0,63,13.54189821,99.82154496
Brazil,Imperatriz,0.0,6,-5.520039043,-47.49000594
Czech Republic,Usti Nad Labem,0.0,18,50.66299816,14.08100455
Thailand,Si Racha,0.0,30,13.15902753,100.9286608
India,Dhanbad,0.0,16,23.80039349,86.41998572
Brazil,Rio Branco,0.0,16,-9.966589336,-67.80000655
China,Nanchong,0.0,6,30.78043256,106.1299971
Malaysia,Kangar,0.0,4,6.433001991,100.1899987
Peru,Trujillo,0.0,12,-8.120035381,-79.01996769
China,Taizhou,0.0,12,32.4904057,119.9000093
China,Anshan,0.0,6,41.11502138,122.9400305
Switzerland,Biel,0.0,8,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,57,32.16042584,74.18502193
United States of America,Aniak,0.0,67,61.5787077,-159.5221857
Russia,Voronezh,0.0,66,51.72998069,39.26999548
Finland,Joensuu,1.0,114,62.59998903,29.76664791
United States of America,Circle,0.0,6,65.82589032,-144.0605197
China,Fushun,0.0,4,41.86538902,123.8699996
Russia,Velikiy Novgorod,0.0,28,58.4999809,31.33001501
Italy,Catanzaro,0.0,24,38.9003762,16.60000972
Brazil,Aracati,0.0,6,-4.559994284,-37.77003076
Russia,Bryansk,0.0,12,53.25999066,34.42998083
Bulgaria,Montana,0.0,26,43.41400203,23.23700161
Israel,Nazareth,0.0,10,32.70398439,35.2955094
Romania,Vaslui,0.0,32,46.63332908,27.73333859
Chile,Quellon,0.0,6,-43.09960569,-73.59998845
Russia,Engels,0.0,6,51.50040814,46.12001664
Russia,Vladimir,0.0,30,56.12997052,40.4099259
Mexico,Guasave,0.0,12,25.57049217,-108.4699789
Djibouti,Djibouti,0.0,32,11.59501446,43.14800167
United States of America,Tucumcari,0.0,12,35.16980288,-103.725514
South Africa,Polokwane,0.0,16,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,44,4.810002257,7.010000772
South Africa,Klerksdorp,0.0,18,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,6,20.94200108,106.3310046
Switzerland,Herisau,0.0,16,47.38329903,9.283302472
Brazil,Garanhuns,0.0,6,-8.890014222,-36.50003076
Brazil,Montes Claros,0.0,4,-16.72002724,-43.86002079
Brazil,Pouso Alegre,0.0,10,-22.22000161,-45.94002303
Russia,Orsk,0.0,6,51.21001243,58.62731523
Honduras,Comayagua,0.0,4,14.46039512,-87.64998356
South Africa,East London,0.0,71,-32.97004311,27.87001949
China,Cangzhou,0.0,6,38.32038576,116.8700134
United States of America,Raton,0.0,38,36.89739768,-104.439889
Serbia,Subotica,0.0,26,46.07001609,19.68002844
Russia,Tver,0.0,4,56.85997764,35.88999508
Canada,Chapleau,0.0,4,47.83370689,-83.40001042
Russia,Smolensk,0.0,16,54.78268841,32.04733557
Romania,Botosani,0.0,83,47.74841494,26.65965409
Slovakia,Zvolen,0.0,12,48.58373863,19.13324011
Greenland,Sisimiut,0.0,6,66.95000775,-53.66660567
Chile,Linares,0.0,4,-35.83999713,-71.58998194
Kazakhstan,Pavlodar,0.0,23,52.29999758,76.95002112
Turkey,Mardin,0.0,20,37.31150677,40.74272213
Russia,Abakan,0.0,11,53.70368451,91.44500199
Russia,Penza,0.0,16,53.18002138,44.99998165
Australia,Broome,0.0,18,-17.96177069,122.2307681
Argentina,Chascomus,0.0,25,-35.56621539,-58.01662439
China,Putian,1.0,6,25.43034568,119.0200114
Dominican Republic,La Vega,0.0,6,19.2165906,-70.51658492
India,Kurnool,0.0,10,15.83000144,78.03000688
India,Belgaum,0.0,36,15.86501223,74.5050024
China,Chaozhou,0.0,4,23.68003908,116.630028
India,Tirupati,0.0,16,13.65041872,79.41999955
Canada,Pangnirtung,0.0,24,66.13331341,-65.75002832
Russia,Krasnoyarsk,0.0,48,56.01398277,92.86600053
Peru,Chiclayo,0.0,24,-6.762908916,-79.83658452
Russia,Bratsk,0.0,6,56.15699729,101.6150272
Chile,San Felipe,0.0,12,-32.75000486,-70.7200092
Spain,Arrecife,0.0,6,28.96904923,-13.53783283
New Zealand,Westport,0.0,7,-41.77443223,171.5666665
Egypt,Asyut,0.0,1,27.18997988,31.17994665
India,Gangtok,0.0,6,27.3333303,88.6166475
Romania,Resita,0.0,22,45.2969625,21.88650875
Russia,Rybinsk,0.0,4,58.05034426,38.81999711
Russia,Belgorod,0.0,18,50.62999615,36.5999259
India,Nellore,0.0,30,14.43998293,79.98993892
India,Kakinada,0.0,28,16.96747723,82.23750199
Argentina,Puerto Madryn,0.0,6,-42.77001341,-65.04001998
Canada,Norman Wells,0.0,6,65.28372703,-126.8499681
Russia,Chita,0.0,4,52.05502545,113.4650016
Poland,Elblag,0.0,6,54.18995974,19.40268103
Argentina,Viedma,0.0,6,-40.79995278,-63.0000153
India,Gorakhpur,0.0,12,26.75039431,83.38001623
Brazil,Imbituba,0.0,10,-28.22960895,-48.66001205
Finland,Pori,0.0,68,61.47889467,21.77493933
Thailand,Chachoengsao,0.0,16,13.67900105,101.0760037
Iraq,Basra,0.0,12,30.51352378,47.81355668
Italy,Marsala,0.0,8,37.80540428,12.43866166
Bangladesh,Sylhet,0.0,24,24.90355613,91.87360632
Mexico,Montemorelos,0.0,10,25.1899986,-99.83998885
Mexico,Salamanca,0.0,10,20.57040977,-101.2000092
India,Panaji,0.0,38,15.491997,73.81800065
Vietnam,Phan Thiet,0.0,12,10.933737,108.1000577
Iran,Tehran,0.0,53,35.67194277,51.42434403
China,Lijiang,0.0,6,26.80000368,100.2665824
El Salvador,San Vicente,0.0,6,13.64100303,-88.78499961
Finland,Mikkeli,0.0,26,61.68999617,27.28500348
Argentina,Zapala,0.0,6,-38.90001707,-70.06666406
Morocco,Settat,0.0,28,33.01042564,-7.620010622
Russia,Blagoveshchensk,0.0,6,50.26660748,127.5333418
Algeria,Annaba,0.0,48,36.92000612,7.759980834
Russia,Ryazan,0.0,4,54.61995933,39.71999385
India,Nasik,0.0,32,20.00041872,73.77998205
Austria,Eisenstadt,0.0,14,47.83329908,16.53329747
Malawi,Blantyre,0.0,24,-15.79000649,34.98994665
Canada,Fort Chipewyan,0.0,4,58.71709943,-111.1499962
Russia,Barnaul,0.0,30,53.35499778,83.74500688
India,Ahmednagar,0.0,12,19.11042137,74.75000037
Vietnam,Vinh,0.0,92,18.6999813,105.6799987
Russia,Vladivostok,0.0,12,43.13001467,131.9100256
India,Imphal,0.0,8,24.79997072,93.95001705
India,Nizamabad,0.0,6,18.67039654,78.10002844
India,Kollam,0.0,40,8.900372741,76.56999263
Benin,Cotonou,0.0,35,6.400008564,2.519990599
Turkey,Rize,0.0,6,41.02084108,40.52185705
China,Jining,0.0,18,35.40040895,116.5500329
China,Jining,0.0,18,41.02998781,113.0800122
Brazil,Nova Lima,0.0,34,-19.98003497,-43.8500214
Argentina,Chivilcoy,0.0,10,-34.89995115,-60.03998926
Ethiopia,Addis Ababa,0.0,48,9.033310363,38.70000443
Poland,Opole,0.0,26,50.68497988,17.93134965
India,Alappuzha,0.0,50,9.500413634,76.37000484
India,Jabalpur,0.0,40,23.17505699,79.95505733
India,Jorhat,0.0,10,26.7499809,94.21666744
Canada,Bella Bella,0.0,16,52.14840476,-128.1172809
South Africa,Rustenburg,0.0,10,-25.6500248,27.2400321
Russia,Chelyabinsk,0.0,70,55.15499127,61.43866817
India,Raipur,0.0,46,21.23499453,81.63500647
United Kingdom,Lerwick,0.0,12,60.15003522,-1.149992108
China,Maoming,0.0,27,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,4,15.24995933,104.8300248
Italy,Foggia,0.0,4,41.46047833,15.55996985
France,Biarritz,0.0,12,43.47327537,-1.561594891
France,Tarbes,0.0,6,43.23329002,0.083343464
Thailand,Chaiyaphum,0.0,6,15.8040082,102.0386189
Japan,Morioka,0.0,4,39.72001609,141.1300313
Madagascar,Antananarivo,0.0,103,-18.91663735,47.5166239
Gabon,Libreville,0.0,53,0.38538861,9.457965046
Ukraine,Zaporizhzhya,0.0,4,47.85729718,35.17680863
Brazil,Itabuna,0.0,12,-14.78960244,-39.28001611
Ukraine,Poltava,0.0,106,49.57403994,34.57028235
Burundi,Bujumbura,0.0,40,-3.37608722,29.36000606
Russia,Gatchina,0.0,14,59.5706649,30.13334387
Thailand,Chumphon,0.0,16,10.51267743,99.18721676
Russia,Kursk,0.0,18,51.73998008,36.19002844
Argentina,Campana,0.0,14,-34.15999632,-58.95997766
Indonesia,Kediri,0.0,36,-7.789616273,112.0000264
Brazil,Crato,0.0,6,-7.229598776,-39.42000757
Brazil,Crato,0.0,6,-7.46389972,-63.03996118
Thailand,Nan,0.0,6,18.78684938,100.7714611
Brazil,Aquidauana,0.0,6,-20.46961749,-55.79001611
Argentina,Lobos,0.0,6,-35.184895,-59.09467228
Russia,Solnechnogorsk,0.0,4,56.18069094,36.98088456
China,Nanyang,0.0,24,33.00040041,112.5300199
Philippines,Iloilo,0.0,4,10.70504295,122.5450158
Brazil,Passos,0.0,6,-20.71001626,-46.60998214
Argentina,Zarate,0.0,12,-34.08956134,-59.04002446
India,Udaipur,0.0,34,24.59998293,73.73001094
Malaysia,Teluk Intan,0.0,4,4.01185976,101.0314453
Russia,Novomoskovsk,0.0,4,54.09001752,38.21998205
Brazil,Barretos,0.0,7,-20.55002602,-48.58001693
Morocco,Safi,0.0,4,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,30,-32.04947915,-52.12000757
France,Bourges,0.0,46,47.08372683,2.399997923
Hungary,Szolnok,0.0,18,47.18635622,20.17937781
India,Agra,0.0,24,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,10,20.42003135,106.2000187
Ukraine,Lvov,0.0,22,49.83498008,24.02999548
Romania,Slatina,1.0,28,44.43499814,24.37100156
India,Cuttack,0.0,24,20.47000246,85.88994055
Yemen,Sanaa,0.0,30,15.3547333,44.20659338
India,Jammu,0.0,112,32.71178754,74.84673865
Turkey,Manisa,0.0,32,38.63039268,27.43996822
Italy,Asti,0.0,4,44.92998232,8.209979206
Namibia,Walvis Bay,0.0,29,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,6,-28.21958372,28.29996741
South Korea,Songnam,0.0,4,37.4386111,127.1377778
Croatia,Karlovac,0.0,8,45.48720929,15.54777421
Canada,La Sarre,0.0,8,48.8000045,-79.20003422
India,Rohtak,0.0,30,28.9000047,76.58001786
India,Allahabad,0.0,46,25.45499534,81.84000688
Malaysia,Sandakan,0.0,10,5.842962462,118.107974
India,Jamshedpur,0.0,78,22.78753542,86.19751868
China,Zhangzhou,0.0,6,24.52037539,117.6700162
Brazil,Guarapuava,0.0,14,-25.38001544,-51.48002079
Chile,San Antonio,0.0,15,-33.59951373,-71.60998071
Mexico,Juchitan,0.0,6,16.42999066,-95.01999882
India,Pathankot,0.0,22,32.27034161,75.72001868
India,Thiruvananthapuram,0.0,24,8.499983743,76.95002112
Russia,Perm,0.0,78,57.99995974,56.24999263
Thailand,Pathum Thani,0.0,4,14.01711468,100.5333361
Kazakhstan,Atyrau,0.0,53,47.11269147,51.92002437
Russia,Khabarovsk,0.0,6,48.4549868,135.1200105
Tunisia,Tunis,0.0,46,36.80277814,10.1796781
India,Rajahmundry,0.0,8,17.03034161,81.78998409
Thailand,Pattani,0.0,4,6.864003023,101.2500006
India,Shillong,0.0,16,25.57049217,91.8800142
India,Panipat,0.0,76,29.40041343,76.96996822
India,Kanpur,0.0,128,26.4599986,80.3199963
India,Khammam,0.0,12,17.28042971,80.16005774
Venezuela,Punto Fijo,0.0,12,11.71999392,-70.21001449
Turkey,Tekirdag,0.0,30,40.99086875,27.50998979
Thailand,Satun,0.0,6,6.616701099,100.0666986
Colombia,Villavicencio,0.0,4,4.153323994,-73.63499923
Malta,Valletta,0.0,34,35.89973248,14.51471065
China,Handan,0.0,18,36.5799752,114.4799784
Thailand,Yasothon,0.0,6,15.78799812,104.1509977
Indonesia,Tarakan,0.0,8,3.300016906,117.6330159
India,Ranchi,0.0,44,23.37000633,85.33002641
Argentina,Bell Ville,0.0,8,-32.60003986,-62.67995732
South Africa,Bloemfontein,0.0,28,-29.11999388,26.22991288
Paraguay,San Lorenzo,0.0,4,-25.34001788,-57.52003972
China,Yancheng,0.0,12,33.3855556,120.1252778
Indonesia,Madiun,0.0,6,-7.634586976,111.5149914
Kazakhstan,Shymkent,0.0,10,42.32001243,69.59501786
China,Dandong,0.0,6,40.14360781,124.3935852
China,Shantou,0.0,60,23.37000633,116.6700256
India,Bhilai,0.0,24,21.2166667,81.4333333
Thailand,Hat Yai,0.0,4,6.996432107,100.4714278
India,Kalyan,0.0,54,19.25023195,73.16017493
India,Kolhapur,0.0,8,16.70000002,74.22000688
Saudi Arabia,Medina,0.0,19,24.49998903,39.5800024
Romania,Calarasi,0.0,22,44.20627972,27.32591833
Ukraine,Uzhgorod,0.0,48,48.62998903,22.25000077
China,Hengyang,1.0,2,26.88002464,112.5900162
China,Mianyang,0.0,4,31.46997703,104.7699768
Algeria,Ouargla,0.0,18,31.96997235,5.340025186
Pakistan,Mardan,0.0,8,34.20004295,72.0399849
France,Calais,1.0,24,50.95041587,1.833314167
Russia,Almetyevsk,0.0,22,54.90040733,52.31994828
Germany,Rosenheim,0.0,32,47.8503467,12.13330562
India,Sonipat,0.0,4,28.9999986,77.01999101
Canada,Biggar,0.0,18,52.05040041,-107.9832902
Swaziland,Manzini,0.0,46,-26.49500106,31.3880045
Switzerland,Schwyz,0.0,7,47.01999604,8.648001603
India,Kota,0.0,2,25.17999921,75.83499874
India,Navsari,0.0,8,20.85039268,72.92003454
Vietnam,My Tho,0.0,10,10.35041343,106.3500354
Russia,Makhachkala,0.0,21,42.98002382,47.49998409
South Africa,Welkom,1.0,8,-27.96998655,26.72998572
Turkey,Kirikkale,0.0,16,39.85036989,33.52998409
Russia,Astrakhan,0.0,2,46.34865541,48.05498897
China,Xining,0.0,6,36.6199986,101.7700048
Turkey,Kastamonu,0.0,4,41.38900215,33.78300349
Mauritius,Curepipe,0.0,57,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,10,-29.76961831,-57.08998845
Algeria,Batna,0.0,13,35.56995933,6.170000365
Argentina,Punta Alta,0.0,6,-38.87996662,-62.0799681
Turkey,Aydin,0.0,37,37.8499752,27.85002071
Russia,Sochi,0.0,42,43.59001243,39.72996741
Indonesia,Bontang,0.0,6,0.133259297,117.5000008
Bulgaria,Vratsa,0.0,19,43.20998395,23.56253048
Thailand,Phatthalung,0.0,6,7.61499898,100.0809996
Ukraine,Kherson,0.0,18,46.63253718,32.60066489
Brazil,Registro,0.0,8,-24.49004393,-47.83998458
Latvia,Daugavpils,0.0,56,55.87995994,26.50999914
South Africa,Vereeniging,0.0,24,-26.64960203,27.95998816
United States of America,Unalakleet,0.0,14,63.87342552,-160.7880516
Venezuela,Acarigua,0.0,6,9.580382913,-69.20002446
Algeria,Constantine,0.0,24,36.35998863,6.599948281
Algeria,Blida,0.0,14,36.4203467,2.829997517
Philippines,Angeles,0.0,6,15.14505617,120.5450862
Thailand,Maha Sarakham,0.0,11,16.18399803,103.2980045
India,Bhavnagar,0.0,16,21.77842389,72.12995357
China,Zigong,0.0,6,29.40000002,104.780002
Pakistan,Bahawalpur,0.0,67,29.38997479,71.67499426
Russia,Ukhta,0.0,6,63.55998212,53.68999385
China,Puyang,0.0,4,35.70039064,114.9799996
Chile,Victoria,0.0,6,-38.23954059,-72.34001367
South Africa,Kimberley,0.0,26,-28.74683836,24.77000199
Mexico,Caborca,0.0,13,30.71614707,-112.1642495
Turkey,Zonguldak,0.0,37,41.43037681,31.78001339
United States of America,Wainwright,1.0,67,70.63688865,-160.0383041
Luxembourg,Grevenmacher,0.0,67,49.69999811,6.333300575
Brazil,Capanema,0.0,6,-1.190019105,-47.17999903
Brazil,Apucarana,0.0,12,-23.54999795,-51.4700214
Bolivia,Sucre,0.0,6,-19.04097085,-65.25951563
Australia,Mount Barker,0.0,6,-34.632784,117.6666056
San Marino,San Marino,0.0,10,43.91715008,12.46667029
India,Gaya,0.0,4,24.79997072,85.00002071
Argentina,Trelew,0.0,6,-43.25003579,-65.3299506
India,Ajmer,0.0,8,26.44999921,74.63998124
South Africa,Springs,0.0,4,-26.26957355,28.43003699
India,Bhiwandi,0.0,18,19.35001914,73.12999589
India,Sangli,0.0,8,16.86040367,74.57502397
India,Asansol,0.0,8,23.6833333,86.9833333
Canada,Norway House,0.0,16,53.96658836,-97.83328963
Iceland,Borgarnes,0.0,6,64.56950277,-21.86232219
India,Hubli,0.0,12,15.35997845,75.12501623
Belgium,Arlon,0.0,4,49.68330313,5.816700472
Brazil,Catanduva,0.0,1,-21.14001585,-48.97996668
Algeria,Djelfa,0.0,6,34.67998781,3.250023558
China,Yangzhou,0.0,22,32.39999778,119.4300122
Germany,Stralsund,0.0,14,54.30041811,13.10001664
Colombia,Yopal,0.0,10,5.346999095,-72.4059986
Turkey,Sinop,0.0,22,42.02299802,35.1530015
India,Nagercoil,0.0,20,8.180365009,77.42999182
India,Warangal,0.0,46,18.00999758,79.57998979
Japan,Hachinohe,0.0,5,40.50999371,141.5400321
Ukraine,Vinnytsya,0.0,6,49.22537905,28.48155839
Ukraine,Chernihiv,0.0,6,51.50492983,31.3015413
India,Karnal,0.0,8,29.68044802,76.96996822
India,Mathura,0.0,20,27.4999868,77.67002885
France,Agen,0.0,10,44.20041445,0.633335733
India,Hisar,0.0,10,29.16998822,75.72503129
China,Jinzhou,0.0,10,41.12036989,121.1000394
Mexico,Agua Prieta,0.0,6,31.32233746,-109.5630388
Russia,Izhevsk,0.0,13,56.85002993,53.23002193
India,Gandhinagar,0.0,60,23.30039817,72.63994828
India,Tumkur,0.0,5,13.32997316,77.1000378
Finland,Kouvola,0.0,40,60.87600009,26.70900351
China,Hanzhong,0.0,6,33.12997906,107.0299939
Canada,Churchill,0.0,12,58.76598533,-94.1659941
China,Deyang,0.0,12,31.13333091,104.3999735
Bulgaria,Kyustendil,0.0,22,42.28427818,22.6911108
Nicaragua,Ocotal,0.0,12,13.62999605,-86.47299861
Russia,Novokuznetsk,0.0,6,53.75001243,87.11498205
Indonesia,Surakarta,0.0,12,-7.564978822,110.8250077
Kazakhstan,Aqtau,0.0,6,43.6231887,51.2365002
China,Liuzhou,0.0,10,24.28000246,109.2500134
Russia,Kemerovo,0.0,6,55.33996706,86.08998002
India,Saharanpur,0.0,4,29.97001691,77.55003617
Brazil,Petrolina,0.0,4,-9.380010153,-40.50996688
Namibia,Swakopmund,0.0,25,-22.6688631,14.53501949
South Africa,Grahamstown,0.0,6,-33.29958372,26.52002437
Japan,Tsu,0.0,10,34.71706565,136.5166695
China,Zhangjiakou,0.0,12,40.83000002,114.9299768
Russia,Syktyvkar,0.0,6,61.65999473,50.81998816
Russia,Murmansk,0.0,6,68.96998781,33.10003617
Mexico,Ciudad Madero,0.0,1,22.31890769,-97.836106
Ukraine,Mariupol,0.0,12,47.09618085,37.55619828
China,Jixi,0.0,6,45.29995974,130.9700313
Malawi,Lilongwe,0.0,1,-13.98329507,33.78330196
Turkey,Elazig,0.0,4,38.67997622,39.22999792
Pakistan,Sukkur,0.0,12,27.71356549,68.8485518
India,Dindigul,0.0,4,10.37997235,78.00003454
Canada,Dolbeau,0.0,52,48.86658958,-72.23332768
Philippines,Tagum,0.0,4,7.382144998,125.8016646
India,Bareilly,0.0,10,28.34538739,79.41999955
Brazil,Sinop,0.0,4,-11.84998859,-55.45998458
Russia,Novorossiysk,0.0,32,44.72996869,37.76993201
Indonesia,Probolinggo,0.0,4,-7.749618715,113.1500337
Russia,Nakhodka,0.0,6,67.75039817,77.51996049
Russia,Nakhodka,0.0,6,42.83744855,132.8874336
United States of America,Kivalina,0.0,4,67.73149224,-164.4859034
China,Jiamusi,0.0,18,46.83002138,130.3500175
Bangladesh,Khulna,0.0,6,22.839987,89.56000077
China,Anshun,0.0,6,26.25039899,105.9300093
