country,city,clicks,views,lat,lng
United States of America,Macon,3.71534511841e-05,2.59840988491e-05,32.85038373,-83.63004806
United States of America,Bremerton,2.60074158289e-05,2.58244423278e-05,47.57359552,-122.6420175
United States of America,Bowling Green,2.60074158289e-05,2.57765453713e-05,41.37474713,-83.65139042
United States of America,Bowling Green,2.60074158289e-05,2.57765453713e-05,36.99069948,-86.44364893
United States of America,Garden City,3.34381060657e-05,2.57286484149e-05,37.97521303,-100.8640866
Puerto Rico,San Juan,1.8576725592e-05,2.57206655889e-05,18.44002301,-66.12997929
United States of America,Ogden,1.11460353552e-05,2.57046999367e-05,41.23237856,-111.9680341
United States of America,Vero Beach,3.71534511841e-05,2.56328545021e-05,27.64225201,-80.39112431
United States of America,Juneau,4.45841414209e-05,2.56009231979e-05,58.31412661,-134.419997
United States of America,Lowell,2.97227609473e-05,2.55051292851e-05,42.63368837,-71.31669112
United States of America,Morgantown,1.48613804736e-05,2.5497146459e-05,39.62981488,-79.95606043
United States of America,Clovis,3.71534511841e-05,2.54652151547e-05,34.40506919,-103.2047706
United States of America,Lakeville,2.22920707104e-05,2.53215242855e-05,44.65010276,-93.24251042
Portugal,Lisbon,1.48613804736e-05,2.51219536338e-05,38.72272288,-9.144866305
United Kingdom,Nottingham,1.8576725592e-05,2.50022112428e-05,52.97034426,-1.170016725
United States of America,Poughkeepsie,4.82994865393e-05,2.45232416788e-05,41.70023114,-73.92141585
United States of America,Ontario,2.97227609473e-05,2.42917397228e-05,44.02662661,-116.9618895
United States of America,Racine,2.97227609473e-05,2.40682205929e-05,42.72771364,-87.81183415
United States of America,Elgin,7.43069023682e-06,2.38686499413e-05,42.03946108,-88.28991866
United States of America,Richland,7.43069023682e-06,2.36690792896e-05,46.29181134,-119.2911013
Canada,Moncton,1.48613804736e-05,2.31980925516e-05,46.08334861,-64.76667749
United States of America,Saginaw,1.48613804736e-05,2.31821268995e-05,43.4194802,-83.95082951
United States of America,Conway,1.48613804736e-05,2.31501955952e-05,35.09128054,-92.4513184
United States of America,South Bend,4.82994865393e-05,2.30783501606e-05,41.68330711,-86.25001734
United Kingdom,Sheffield,2.22920707104e-05,2.30384360303e-05,53.36667666,-1.499996583
United States of America,Ambler,4.45841414209e-05,2.30304532042e-05,67.08648521,-157.8514091
United States of America,Saratoga Springs,7.43069023682e-06,2.25993805966e-05,43.08296328,-73.78501591
United States of America,La Crosse,1.11460353552e-05,2.24317412491e-05,43.80136904,-91.23942855
United States of America,New Albany,2.22920707104e-05,2.22082221193e-05,38.3108773,-85.82128382
United States of America,Lewiston,1.8576725592e-05,2.20405827718e-05,44.10070477,-70.21525965
United States of America,Lewiston,1.8576725592e-05,2.20405827718e-05,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,1.8576725592e-05,2.17931151638e-05,10.78002545,106.6950272
United States of America,Shawnee,1.48613804736e-05,2.17292525552e-05,35.34278973,-96.93378382
United States of America,Muskegon,3.34381060657e-05,2.1697321251e-05,43.23458193,-86.24836369
United States of America,Palm Coast,4.08687963025e-05,2.16174929903e-05,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,2.22920707104e-05,2.14977505993e-05,18.47007285,-69.90008508
United States of America,Waukesha,1.8576725592e-05,2.14338879907e-05,43.0116498,-88.23136926
Turkey,Istanbul,3.71534511841e-06,2.13859910343e-05,41.10499615,29.01000159
Spain,Barcelona,2.60074158289e-05,2.13700253822e-05,41.38329958,2.183370319
United States of America,Janesville,1.48613804736e-05,2.13620425561e-05,42.68262596,-89.02157943
United States of America,Bridgeport,3.34381060657e-05,2.1346076904e-05,41.17997866,-73.19996118
United States of America,Great Falls,7.43069023682e-06,2.12822142955e-05,47.50029055,-111.299987
Canada,Fredericton,7.43069023682e-06,2.12662486433e-05,45.94999758,-66.63330774
United States of America,Urbana,1.48613804736e-05,2.11944032087e-05,40.10999229,-88.20418746
United States of America,Spartanburg,2.97227609473e-05,2.10028153831e-05,34.94942873,-81.93227055
United States of America,Amarillo,1.48613804736e-05,2.086710734e-05,35.22998008,-101.8299966
United States of America,Freeport,3.71534511841e-05,2.08271932096e-05,28.95948427,-95.35687748
United States of America,Bangor,1.11460353552e-05,2.07074508186e-05,44.80115297,-68.77834477
United States of America,Powell,2.60074158289e-05,2.06435882101e-05,44.75867495,-108.7584367
United States of America,Aberdeen,3.71534511841e-05,2.06116569058e-05,46.97489626,-123.8143911
United States of America,Aberdeen,3.71534511841e-05,2.06116569058e-05,45.46511761,-98.48640222
United States of America,Visalia,7.43069023682e-06,2.04120862541e-05,36.32502952,-119.3160094
United States of America,Blacksburg,7.43069023682e-06,2.03162923413e-05,37.22941876,-80.41419784
United States of America,Shreveport,7.43069023682e-06,2.0276378211e-05,32.50001752,-93.77002344
United States of America,Grand Junction,7.43069023682e-06,2.01326873418e-05,39.09385276,-108.5499998
United States of America,Stillwater,1.8576725592e-05,2.00049621247e-05,36.13535118,-97.06829757
United States of America,Mankato,2.60074158289e-05,1.99810136465e-05,44.16362083,-93.99915674
United States of America,Harrisonburg,1.8576725592e-05,1.97415288645e-05,38.44942181,-78.86917586
United States of America,Santa Maria,1.8576725592e-05,1.9685649082e-05,34.94012697,-120.4366386
Austria,Vienna,2.22920707104e-05,1.96138036474e-05,48.20001528,16.36663896
Canada,Nanaimo,2.97227609473e-05,1.95100269085e-05,49.14602021,-123.9342911
United States of America,Johnstown,2.60074158289e-05,1.94780956042e-05,40.32708498,-78.92222172
United States of America,La Grange,7.43069023682e-06,1.93423875611e-05,33.03647056,-85.03187464
United States of America,Tuscaloosa,4.08687963025e-05,1.92306279962e-05,33.22511538,-87.54417607
United States of America,Yakima,1.48613804736e-05,1.90550058227e-05,46.60223167,-120.5046965
United States of America,Binghamton,2.22920707104e-05,1.89352634317e-05,42.09901817,-75.91832239
United States of America,Flagstaff,2.60074158289e-05,1.89033321274e-05,35.19809572,-111.6505083
United States of America,Durango,3.34381060657e-05,1.88314866928e-05,37.27564333,-107.8799891
United States of America,Bay City,1.8576725592e-05,1.87915725625e-05,43.5944566,-83.88889531
United States of America,Bay City,1.8576725592e-05,1.87915725625e-05,28.98111086,-95.96435978
United States of America,Killeen,7.43069023682e-06,1.86877958236e-05,31.11728538,-97.72748214
United States of America,Kennewick,2.22920707104e-05,1.86718301714e-05,46.21137697,-119.1360979
United States of America,Rock Hill,1.48613804736e-05,1.84562938676e-05,34.94038535,-81.03000004
United States of America,Jamestown,1.8576725592e-05,1.82886545202e-05,46.90601158,-98.70297815
United States of America,Jamestown,1.8576725592e-05,1.82886545202e-05,42.09736452,-79.23553593
United States of America,Pueblo,1.8576725592e-05,1.82247919117e-05,38.2803882,-104.6300066
United States of America,Cheyenne,1.8576725592e-05,1.82168090856e-05,41.14000694,-104.8197107
Belgium,Brussels,1.8576725592e-05,1.81689121292e-05,50.83331708,4.333316608
United States of America,Scranton,3.71534511841e-05,1.81609293031e-05,41.40929283,-75.66267908
United Kingdom,Leicester,3.34381060657e-05,1.81130323467e-05,52.62997744,-1.133248943
United States of America,Beaumont,1.8576725592e-05,1.80970666946e-05,30.08626304,-94.10168278
Australia,Adelaide,2.97227609473e-05,1.80092556079e-05,-34.93498777,138.6000048
United States of America,Panama City,1.11460353552e-05,1.79613586515e-05,30.15861005,-85.65527328
United States of America,Wheeling,1.8576725592e-05,1.79533758254e-05,40.06431032,-80.72107833
United States of America,Provo,1.8576725592e-05,1.79214445211e-05,40.24889854,-111.63777
United States of America,Frankfort,7.43069023682e-06,1.7913461695e-05,38.2008065,-84.87335718
United States of America,Longview,3.34381060657e-05,1.78336334344e-05,32.50053428,-94.74027429
United States of America,Longview,3.34381060657e-05,1.78336334344e-05,46.13871991,-122.9369511
United States of America,Carbondale,1.11460353552e-05,1.78176677822e-05,37.72683026,-89.22024947
United States of America,Las Cruces,1.8576725592e-05,1.75861658263e-05,32.31261293,-106.7778083
United States of America,Montpelier,1.11460353552e-05,1.75781830002e-05,44.25997154,-72.57581323
United States of America,Montpelier,1.11460353552e-05,1.75781830002e-05,42.32262209,-111.2969123
United Kingdom,Cardiff,2.60074158289e-05,1.74504577831e-05,51.49999473,-3.22500757
Argentina,Buenos Aires,3.71534511841e-06,1.74424749571e-05,-34.60250161,-58.39753137
Canada,Sudbury,1.11460353552e-05,1.74185264789e-05,46.49998985,-80.96664474
United States of America,Waterbury,1.48613804736e-05,1.72349214793e-05,41.55000775,-73.05002202
United States of America,Council Bluffs,2.22920707104e-05,1.71710588708e-05,41.26227338,-95.86080021
Bermuda,Hamilton,2.22920707104e-05,1.71630760447e-05,32.29419029,-64.78393742
Philippines,Manila,1.8576725592e-05,1.71550932187e-05,14.60415895,120.9822172
Italy,Rome,7.43069023682e-06,1.71550932187e-05,41.89595563,12.48325842
United States of America,Rapid City,1.11460353552e-05,1.71311447405e-05,44.08055096,-103.2305571
United States of America,Waterloo,1.48613804736e-05,1.7083247784e-05,42.49315432,-92.34279789
United States of America,New Braunfels,3.71534511841e-05,1.70034195234e-05,29.6978113,-98.12632084
United Kingdom,Oxford,0.0,1.69156084366e-05,51.7704175,-1.249986004
Egypt,Cairo,1.48613804736e-05,1.68916599584e-05,30.04996035,31.24996822
Canada,Peterborough,1.48613804736e-05,1.6843763002e-05,44.29996909,-78.33326542
United Kingdom,Cambridge,7.43069023682e-06,1.67958660456e-05,52.20039125,0.116623086
United States of America,Tyler,2.60074158289e-05,1.67799003935e-05,32.35108604,-95.30078272
United States of America,Homestead,1.48613804736e-05,1.66761236546e-05,25.46830202,-80.47778569
United States of America,Cumberland,1.11460353552e-05,1.66202438721e-05,39.65317263,-78.76277409
Ireland,Cork,2.60074158289e-05,1.66122610461e-05,51.89860089,-8.49577112
United States of America,Hilo,1.48613804736e-05,1.65883125679e-05,19.69999778,-155.0900273
United States of America,Pittsfield,1.11460353552e-05,1.65643640897e-05,42.44819582,-73.25982833
United States of America,Coral Gables,2.97227609473e-05,1.65483984375e-05,25.71541872,-80.29107874
Germany,Munich,2.22920707104e-05,1.65324327854e-05,48.12994204,11.57499345
United States of America,Wasilla,2.60074158289e-05,1.64925186551e-05,61.58173077,-149.439442
United States of America,Ames,2.60074158289e-05,1.64286560465e-05,42.05385297,-93.61972254
Romania,Bucharest,7.43069023682e-06,1.64286560465e-05,44.4333718,26.09994665
Finland,Helsinki,2.97227609473e-05,1.64206732205e-05,60.17556337,24.93412634
United States of America,Manhattan,7.43069023682e-06,1.63887419162e-05,39.19402753,-96.59243514
United Kingdom,Aberdeen,7.43069023682e-06,1.63328621337e-05,57.17039797,-2.079987021
United States of America,New London,2.22920707104e-05,1.63009308295e-05,41.3555235,-72.10002832
China,Beijing,4.82994865393e-05,1.62849651773e-05,39.92889223,116.3882857
Canada,Thunder Bay,7.43069023682e-06,1.62370682209e-05,48.44615013,-89.27497481
United Kingdom,Southampton,2.22920707104e-05,1.62370682209e-05,50.90003135,-1.399976849
United States of America,Conroe,2.22920707104e-05,1.61732056124e-05,30.31206321,-95.45586369
United States of America,Altoona,2.60074158289e-05,1.61572399602e-05,40.51859784,-78.39496708
United States of America,Jefferson City,1.48613804736e-05,1.61412743081e-05,38.57662335,-92.17332503
United States of America,Caldwell,1.11460353552e-05,1.60454803953e-05,43.66096417,-116.6705378
United States of America,Bismarck,1.48613804736e-05,1.58938067e-05,46.80831728,-100.7833163
Serbia,Belgrade,7.43069023682e-06,1.58698582218e-05,44.81864545,20.46799068
United States of America,Oshkosh,1.11460353552e-05,1.58618753957e-05,44.02510215,-88.54251306
United States of America,Muncie,0.0,1.58299440915e-05,40.19375979,-85.38637496
United States of America,Logan,1.8576725592e-05,1.57181845265e-05,41.73593955,-111.8335979
United States of America,Aiken,7.43069023682e-06,1.56463390919e-05,33.5494625,-81.72060388
United Kingdom,Brighton,1.11460353552e-05,1.56383562659e-05,50.83034568,-0.169974407
United States of America,San Bernardino,1.48613804736e-05,1.56144077877e-05,34.12038373,-117.3000342
United States of America,Prescott,7.43069023682e-06,1.55585280052e-05,34.59001914,-112.4477723
United States of America,Battle Creek,1.48613804736e-05,1.52392149625e-05,42.32109764,-85.17974675
Canada,Red Deer,7.43069023682e-06,1.52232493104e-05,52.26664044,-113.8000411
Canada,Lethbridge,3.71534511841e-06,1.51593867018e-05,49.70049217,-112.8332784
Canada,Abbotsford,2.22920707104e-05,1.50955240933e-05,49.05037681,-122.2999874
United States of America,Grants Pass,3.71534511841e-06,1.5063592789e-05,42.43954002,-123.3271857
United States of America,Odessa,1.48613804736e-05,1.50236786587e-05,31.84556134,-102.3672248
United States of America,New Bedford,7.43069023682e-06,1.48560393113e-05,41.6561253,-70.94469833
United States of America,Kingsport,2.97227609473e-05,1.48081423549e-05,36.54832338,-82.56194788
United States of America,Sioux City,2.22920707104e-05,1.47283140942e-05,42.50038902,-96.39999211
United States of America,Riverton,1.48613804736e-05,1.47203312681e-05,43.02816042,-108.3950481
United States of America,Carson City,1.8576725592e-05,1.47123484421e-05,39.16384849,-119.7663953
Canada,Kamloops,7.43069023682e-06,1.46564686596e-05,50.66666058,-120.3332858
United States of America,Waco,4.45841414209e-05,1.46564686596e-05,31.54917116,-97.14638066
United States of America,Wenatchee,2.22920707104e-05,1.44968121382e-05,47.42362856,-120.3090237
Croatia,Zagreb,3.71534511841e-06,1.43930353994e-05,45.80000673,15.99999467
Nigeria,Lagos,2.22920707104e-05,1.43690869212e-05,6.443261653,3.391531071
United States of America,Sheboygan,7.43069023682e-06,1.43611040951e-05,43.75082949,-87.71442407
Canada,Saint John,1.11460353552e-05,1.42174132259e-05,45.26704185,-66.07667505
United Arab Emirates,Dubai,2.22920707104e-05,1.41216193131e-05,25.22999615,55.27997432
United States of America,Greeley,0.0,1.40098597481e-05,40.41919822,-104.739974
Russia,Moscow,1.11460353552e-05,1.39539799657e-05,55.75216412,37.61552283
