country,city,clicks,views,lat,lng
Argentina,Catamarca,0.0,21,-28.47000771,-65.78000065
Australia,Coffs Harbour,0.0,4,-30.3070532,153.1122973
Portugal,Beja,0.0,6,38.01400214,-7.86300241
Romania,Bistrita,0.0,44,47.13800409,24.51300358
Russia,Kaluga,0.0,6,54.52037884,36.27002356
China,Tongliao,0.0,1,43.61995892,122.2699939
Italy,Brindisi,0.0,16,40.64034751,17.93000606
Switzerland,Geneva,1.0,334,46.21000755,6.140028034
Czech Republic,Zlin,0.0,50,49.2304175,17.65002315
Canada,Kuujjuaq,0.0,12,58.10000531,-68.39999577
Thailand,Phetchaburi,0.0,14,13.11329388,99.9411759
Bangladesh,Narayanganj,0.0,6,23.62040448,90.49999508
Japan,Takaoka,0.0,6,36.67002138,136.9999991
Spain,Lorca,0.0,14,37.68856386,-1.698511598
Australia,Bairnsdale,0.0,12,-37.82959145,147.6099975
Turkey,Bolu,0.0,15,40.73625897,31.60612219
China,Ganzhou,0.0,24,25.91997988,114.9500272
China,Taiyuan,0.0,55,37.87501243,112.5450577
Nicaragua,Masaya,0.0,28,11.96900098,-86.09499852
France,Mulhouse,1.0,114,47.75040448,7.34998002
Turkey,Batman,1.0,10,37.89041201,41.14001054
Australia,Sale,0.0,4,-38.10957436,147.0600052
Belize,Orange Walk,0.0,20,18.09043194,-88.5599797
China,Benxi,0.0,4,41.33038291,123.7500069
Chile,Ovalle,0.0,4,-30.59003335,-71.20005742
Brazil,Limeira,0.0,4,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,15,23.47545209,120.4350671
India,Aligarh,0.0,68,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,10,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,20,42.67937034,26.33001013
Latvia,Jelgava,0.0,44,56.65270347,23.71280554
Thailand,Buriram,0.0,21,15.00043968,103.116641
Turkey,Isparta,0.0,22,37.76998008,30.52996049
Turkey,Samsun,0.0,52,41.27999839,36.34366247
China,Xinxiang,0.0,18,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,18,54.32997703,48.41000606
Ukraine,Rivne,0.0,60,50.61658612,26.25280554
Hungary,Eger,0.0,46,47.89500314,20.38300258
China,Weihai,0.0,8,37.49997072,122.0999784
Indonesia,Magelang,0.0,22,-7.469584128,110.1799825
Guinea,Conakry,0.0,18,9.531522846,-13.68023503
China,Anyang,0.0,18,36.07997988,114.3500122
China,Pingdingshan,0.0,12,33.73040753,113.2999987
Russia,Yaroslavl,0.0,34,57.61998293,39.87001054
Italy,Ferrara,0.0,38,44.85042645,11.60992672
China,Daqing,0.0,6,46.57995913,125.0000081
China,Jiangmen,0.0,4,22.58039044,113.0800122
Russia,Kirov,0.0,36,54.08518577,34.30482051
Russia,Kirov,0.0,36,58.59005292,49.66998083
Vietnam,Haiphong,0.0,6,20.83000633,106.6800927
Turkey,Kirklareli,0.0,6,41.74299917,27.22599962
Poland,Zielona Gora,0.0,44,51.95040651,15.50002519
United States of America,Parowan,0.0,25,37.84253379,-112.8272065
China,Tongchuan,0.0,6,35.07998924,109.0299751
Thailand,Trang,0.0,7,7.563400084,99.60801794
Italy,Messina,0.0,72,38.2004706,15.5499963
Norway,Finnsnes,0.0,6,69.24061729,18.00860592
Russia,Elista,0.0,14,46.32865664,44.20871212
China,Quzhou,0.0,6,28.97043968,118.8699947
Malaysia,Malacca,0.0,18,2.206414407,102.2464615
Algeria,Chlef,0.0,12,36.17041363,1.319960489
Mexico,Pachuca,0.0,28,20.17043418,-98.73003076
Spain,Cartagena,0.0,30,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,21,21.20839057,-86.7114549
India,Vellore,0.0,63,12.92038576,79.15004187
India,Patiala,0.0,56,30.32040895,76.38499101
India,Amritsar,0.0,82,31.63999249,74.86999304
Argentina,Rio Grande,0.0,6,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,4,30.58333209,31.5166596
China,Baotou,0.0,40,40.65220725,109.8220198
Turkey,Giresun,0.0,10,40.91300115,38.39000452
Pakistan,Gujrat,0.0,20,32.5799868,74.08001542
Italy,Genoa,0.0,25,44.40998822,8.930038614
Hungary,Zalaegerszeg,0.0,16,46.84400103,16.83999959
Italy,Sassari,0.0,28,40.73000612,8.57000891
Japan,Aomori,0.0,12,40.82503908,140.7100052
Brazil,Governador Valadares,0.0,4,-18.87002521,-41.97000696
Ukraine,Simferopol,0.0,38,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,24,57.43368939,10.53329993
Zambia,Nchelenge,0.0,62,-9.349572735,28.73001868
Malaysia,George Town,0.0,18,5.413613156,100.3293679
Guatemala,Zacapa,0.0,12,14.97200398,-89.52900256
China,Lanzhou,0.0,48,36.05602785,103.7920003
Belgium,Charleroi,0.0,84,50.42039654,4.450001992
Argentina,Formosa,0.0,16,-26.17283527,-58.1828158
Australia,Ballina,0.0,4,-28.86135333,153.5679801
India,Varanasi,0.0,34,25.32999005,83.00003943
Canada,Nipigon,0.0,76,49.01704551,-88.24997278
India,Aurangabad,0.0,26,24.7704118,84.38000688
India,Aurangabad,0.0,26,19.89569643,75.32030147
South Korea,Jeonju,0.0,40,35.83141624,127.1403942
Ukraine,Sumy,0.0,4,50.92429344,34.78086381
Bolivia,Tarija,0.0,20,-21.51668537,-64.749986
China,Tangshan,0.0,18,39.62433718,118.194377
Nicaragua,Matagalpa,0.0,8,12.91707847,-85.91665267
Hungary,Szombathely,0.0,48,47.22534609,16.62874182
Japan,Shimonoseki,0.0,6,33.96543194,130.9454333
Thailand,Aranyaprathet,0.0,4,13.68235476,102.4969372
Thailand,Nakhon Sawan,0.0,20,15.70003522,100.0700052
Germany,Coburg,1.0,8,50.26660748,10.96660681
Australia,Bathurst,0.0,2,-33.41962807,149.5700329
Switzerland,Sion,0.0,81,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,6,17.54997398,-99.5000096
Turkey,Ordu,0.0,18,41.00042889,37.8699259
India,Moradabad,0.0,22,28.8417912,78.75678422
Mexico,Monclova,0.0,8,26.89999758,-101.4199958
China,Zibo,0.0,26,36.79998761,118.049993
Peru,Callao,0.0,6,-12.07002684,-77.13496647
Switzerland,Liestal,0.0,24,47.48300112,7.737003468
Italy,Arezzo,0.0,78,43.46172569,11.87497514
Georgia,Kutaisi,0.0,6,42.24999086,42.72999101
Estonia,Viljandi,0.0,30,58.3638889,25.59
Argentina,Villa Carlos Paz,0.0,24,-31.42000853,-64.50000126
India,Meerut,0.0,54,29.00041201,77.70000118
Czech Republic,Hradec Kralove,0.0,16,50.20599617,15.81200153
India,Vijayawada,0.0,124,16.51995933,80.63000321
India,Karimnagar,0.0,10,18.4604352,79.10999263
Finland,Kokkola,0.0,20,63.83329877,23.11666622
Germany,Gera,0.0,8,50.87036908,12.07000199
Japan,Asahikawa,0.0,18,43.75501528,142.3799808
Greenland,Nuuk,0.0,55,64.19828147,-51.73265879
United States of America,Nephi,0.0,16,39.71027508,-111.8354841
India,Jodhpur,0.0,50,26.29176597,73.01677283
Brazil,Jaboticabal,0.0,22,-21.25003497,-48.32998051
Brazil,Conselheiro Lafaiete,0.0,8,-20.6700187,-43.78999923
Chile,Curico,0.0,12,-34.97999795,-71.24002914
Estonia,Narva,0.0,34,59.37762758,28.16028601
Argentina,San Nicolas,0.0,24,-33.33002114,-60.24000289
Japan,Kochi,0.0,16,33.56243329,133.5375232
Kuwait,Hawalli,0.0,4,29.33334002,47.99999756
South Korea,Mokpo,0.0,12,34.80680178,126.3958402
Russia,Cheboksary,0.0,27,56.12997052,47.25002519
Bangladesh,Chittagong,0.0,186,22.32999229,91.79996741
Austria,Klagenfurt,0.0,42,46.62034426,14.3100203
Brazil,Batatais,0.0,4,-20.89000527,-47.58999984
India,Rajkot,0.0,66,22.31001935,70.80000891
Venezuela,Barinas,0.0,4,8.59997764,-70.25001205
Russia,Podolsk,0.0,5,55.38042971,37.52994665
Poland,Bytom,0.0,40,50.35003908,18.90999792
India,Ambala,0.0,18,30.32002138,76.82000321
India,Siliguri,0.0,38,26.72042198,88.45500362
Japan,Sasebo,0.0,16,33.1631295,129.7177046
Romania,Alexandria,0.0,16,43.90163107,25.28670654
Pakistan,Sargodha,0.0,61,32.08536582,72.6749849
Finland,Lappeenranta,0.0,223,61.06705935,28.1833337
Colombia,Pasto,0.0,4,1.21360679,-77.28110742
United Kingdom,Fort William,0.0,18,56.81647795,-5.112075806
Mexico,Delicias,0.0,9,28.19996991,-105.4999793
Czech Republic,Pardubice,0.0,26,50.04041974,15.76000932
India,Kozhikode,0.0,44,11.25043601,75.76998979
Colombia,Santa Marta,0.0,12,11.24720624,-74.20165715
Thailand,Lamphun,0.0,31,18.50300114,99.07399856
Colombia,Armenia,0.0,1,4.534282653,-75.68112757
Brazil,Dourados,0.0,8,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,15,11.93372764,-85.94998397
Somalia,Mogadishu,0.0,7,2.066681334,45.36667761
Switzerland,Stans,0.0,16,46.95000307,8.383302547
Japan,Akita,0.0,8,39.70999086,140.0899914
Japan,Kushiro,0.0,8,42.97495953,144.3746911
Romania,Zalau,0.0,30,47.1750031,23.06300448
Brazil,Andradina,0.0,8,-20.90959064,-51.37994938
Brazil,Palmas,0.0,8,-26.47999998,-51.99998906
Brazil,Palmas,0.0,8,-10.23773558,-48.2877867
France,Ajaccio,0.0,22,41.92706484,8.728293822
India,Thanjavur,0.0,24,10.77041363,79.15004187
India,Bulandshahr,0.0,24,28.4103705,77.84841589
Argentina,Rafaela,0.0,13,-31.25004474,-61.49997766
United States of America,Van Horn,1.0,24,31.04248374,-104.8322423
Brazil,Brusque,0.0,4,-27.12998615,-48.9300214
Japan,Nagaoka,0.0,12,37.45041302,138.8600406
Estonia,Haapsalu,0.0,1,58.9430556,23.5413889
Brazil,Caruaru,0.0,10,-8.280025616,-35.98001083
Turkey,Malatya,0.0,10,38.37043439,38.30002885
Croatia,Sibenik,0.0,7,43.7272222,15.9058333
Thailand,Ratchaburi,0.0,27,13.54189821,99.82154496
Brazil,Imperatriz,0.0,22,-5.520039043,-47.49000594
Czech Republic,Usti Nad Labem,0.0,16,50.66299816,14.08100455
Thailand,Si Racha,0.0,4,13.15902753,100.9286608
India,Dhanbad,0.0,12,23.80039349,86.41998572
China,Nanchong,0.0,6,30.78043256,106.1299971
Malaysia,Kangar,0.0,10,6.433001991,100.1899987
China,Taizhou,0.0,12,32.4904057,119.9000093
China,Anshan,0.0,20,41.11502138,122.9400305
South Africa,Hermanus,0.0,20,-34.40959349,19.22992672
China,Zhaoqing,0.0,4,23.05041343,112.4500248
Switzerland,Biel,0.0,24,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,51,32.16042584,74.18502193
Russia,Voronezh,0.0,54,51.72998069,39.26999548
Finland,Joensuu,0.0,80,62.59998903,29.76664791
China,Fushun,0.0,6,41.86538902,123.8699996
Russia,Velikiy Novgorod,0.0,6,58.4999809,31.33001501
Italy,Catanzaro,0.0,22,38.9003762,16.60000972
Russia,Bryansk,0.0,6,53.25999066,34.42998083
Bulgaria,Montana,0.0,8,43.41400203,23.23700161
Israel,Nazareth,0.0,18,32.70398439,35.2955094
Turkey,Cankiri,0.0,4,40.60700101,33.62100359
Romania,Vaslui,0.0,21,46.63332908,27.73333859
Russia,Engels,0.0,4,51.50040814,46.12001664
Russia,Vladimir,0.0,12,56.12997052,40.4099259
Mexico,Guasave,0.0,1,25.57049217,-108.4699789
Australia,Goulburn,0.0,6,-34.74957273,149.7101794
United States of America,Tucumcari,0.0,19,35.16980288,-103.725514
Brazil,Alvorada,0.0,4,-12.47000242,-49.08200179
South Africa,Polokwane,0.0,80,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,58,4.810002257,7.010000772
China,Longyan,0.0,6,25.18041262,117.0300036
South Africa,Klerksdorp,1.0,42,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,6,20.94200108,106.3310046
Switzerland,Herisau,0.0,20,47.38329903,9.283302472
Brazil,Montes Claros,0.0,26,-16.72002724,-43.86002079
Russia,Orsk,0.0,12,51.21001243,58.62731523
China,Huizhou,0.0,1,23.07997235,114.3999833
Honduras,Comayagua,0.0,2,14.46039512,-87.64998356
South Africa,East London,1.0,72,-32.97004311,27.87001949
Canada,Cambridge Bay,0.0,4,69.11695559,-105.0333153
China,Cangzhou,0.0,12,38.32038576,116.8700134
China,Changde,0.0,7,29.02999676,111.6800459
Vietnam,Quang Tri,0.0,16,16.7503587,107.2000093
United States of America,Raton,0.0,77,36.89739768,-104.439889
Serbia,Subotica,0.0,10,46.07001609,19.68002844
Russia,Tver,0.0,12,56.85997764,35.88999508
China,Datong,1.0,8,40.08001996,113.2999987
Russia,Smolensk,0.0,18,54.78268841,32.04733557
Romania,Botosani,0.0,48,47.74841494,26.65965409
Greenland,Sisimiut,0.0,6,66.95000775,-53.66660567
Kazakhstan,Pavlodar,0.0,13,52.29999758,76.95002112
Russia,Abakan,0.0,10,53.70368451,91.44500199
Russia,Penza,0.0,6,53.18002138,44.99998165
Canada,Little Current,0.0,8,45.96702496,-81.93332992
China,Putian,0.0,8,25.43034568,119.0200114
Australia,Nowra,0.0,14,-34.88284625,150.6000476
Dominican Republic,La Vega,0.0,10,19.2165906,-70.51658492
India,Kurnool,0.0,16,15.83000144,78.03000688
India,Belgaum,0.0,30,15.86501223,74.5050024
China,Chaozhou,0.0,10,23.68003908,116.630028
India,Tirupati,0.0,64,13.65041872,79.41999955
Nigeria,Kano,0.0,19,11.99997683,8.5200378
Canada,Arviat,0.0,4,61.10859211,-94.05860672
Canada,Pangnirtung,0.0,12,66.13331341,-65.75002832
Russia,Krasnoyarsk,0.0,38,56.01398277,92.86600053
Peru,Chiclayo,0.0,28,-6.762908916,-79.83658452
Chile,San Felipe,0.0,4,-32.75000486,-70.7200092
Canada,Rankin Inlet,0.0,12,62.81666831,-92.09531946
Spain,Arrecife,1.0,8,28.96904923,-13.53783283
Argentina,Pergamino,0.0,16,-33.89959878,-60.56998275
Romania,Resita,0.0,17,45.2969625,21.88650875
Russia,Belgorod,0.0,4,50.62999615,36.5999259
China,Yanji,0.0,12,42.88230369,129.5127559
India,Nellore,0.0,16,14.43998293,79.98993892
India,Kakinada,0.0,12,16.96747723,82.23750199
Argentina,Puerto Madryn,0.0,6,-42.77001341,-65.04001998
Poland,Elblag,0.0,19,54.18995974,19.40268103
Taiwan,Taibao,0.0,13,23.45,120.3333333
China,Dezhou,0.0,46,37.45041302,116.3000223
Indonesia,Bengkulu,0.0,8,-3.800040671,102.2699743
Argentina,Viedma,0.0,4,-40.79995278,-63.0000153
India,Gorakhpur,0.0,4,26.75039431,83.38001623
Brazil,Imbituba,0.0,7,-28.22960895,-48.66001205
Cameroon,Buea,0.0,6,4.155003087,9.231003513
Finland,Pori,0.0,86,61.47889467,21.77493933
Spain,Ceuta,0.0,16,35.88898378,-5.30699935
Thailand,Chachoengsao,0.0,43,13.67900105,101.0760037
China,Taian,0.0,2,36.19999839,117.1200756
Italy,Marsala,0.0,6,37.80540428,12.43866166
Bangladesh,Sylhet,0.0,38,24.90355613,91.87360632
Namibia,Keetmanshoop,0.0,100,-26.57389606,18.12999385
India,Panaji,0.0,26,15.491997,73.81800065
Japan,Tottori,0.0,9,35.50037701,134.2332946
Australia,Maitland,0.0,4,-32.72096271,151.555028
Philippines,Batangas,0.0,4,13.78167686,121.021698
Vietnam,Phan Thiet,0.0,8,10.933737,108.1000577
Iran,Tehran,0.0,9,35.67194277,51.42434403
Australia,Kwinana,0.0,6,-32.23939004,115.7702356
China,Lijiang,0.0,4,26.80000368,100.2665824
Finland,Mikkeli,0.0,42,61.68999617,27.28500348
Morocco,Settat,0.0,19,33.01042564,-7.620010622
Russia,Blagoveshchensk,0.0,16,50.26660748,127.5333418
Algeria,Annaba,0.0,36,36.92000612,7.759980834
Russia,Ryazan,0.0,26,54.61995933,39.71999385
India,Nasik,0.0,24,20.00041872,73.77998205
Spain,Melilla,0.0,6,35.30000165,-2.950011435
Australia,Atherton,0.0,4,-17.27027789,145.469353
China,Zhoukou,0.0,6,33.63041363,114.6300468
Austria,Eisenstadt,0.0,22,47.83329908,16.53329747
Malawi,Blantyre,0.0,51,-15.79000649,34.98994665
Russia,Barnaul,0.0,39,53.35499778,83.74500688
India,Ahmednagar,0.0,13,19.11042137,74.75000037
Ukraine,Zhytomyr,0.0,10,50.24557517,28.66216752
Vietnam,Vinh,0.0,32,18.6999813,105.6799987
Australia,Whyalla,0.0,12,-33.02502684,137.5614119
Australia,Gawler,0.0,4,-34.60735919,138.7263537
Russia,Vladivostok,0.0,44,43.13001467,131.9100256
India,Imphal,1.0,28,24.79997072,93.95001705
Australia,Tamworth,0.0,4,-31.10261188,150.9171342
Russia,Tambov,0.0,6,52.73002301,41.43001868
Philippines,Tarlac,0.0,6,15.48379519,120.5833785
India,Kollam,0.0,62,8.900372741,76.56999263
Benin,Cotonou,0.0,18,6.400008564,2.519990599
Turkey,Rize,0.0,12,41.02084108,40.52185705
China,Jining,0.0,10,35.40040895,116.5500329
China,Jining,0.0,10,41.02998781,113.0800122
Brazil,Nova Lima,0.0,20,-19.98003497,-43.8500214
Malaysia,Raub,0.0,6,3.792700011,101.8423002
Nigeria,Ilorin,0.0,6,8.490010192,4.549995889
Ethiopia,Addis Ababa,0.0,181,9.033310363,38.70000443
Poland,Opole,0.0,25,50.68497988,17.93134965
Thailand,Sukhothai,0.0,26,17.01186729,99.7515234
India,Alappuzha,0.0,68,9.500413634,76.37000484
India,Jabalpur,0.0,22,23.17505699,79.95505733
Vietnam,Phan Rang,0.0,25,11.56703168,108.9833113
Mexico,Progreso,0.0,3,21.28331199,-89.66657882
Canada,Bella Bella,2.0,16,52.14840476,-128.1172809
Vietnam,Quang Ngai,0.0,43,15.15043052,108.8299873
Russia,Chelyabinsk,0.0,65,55.15499127,61.43866817
India,Raipur,0.0,52,21.23499453,81.63500647
Thailand,Phangnga,0.0,5,8.451000086,98.53399857
Colombia,Sincelejo,0.0,12,9.290426452,-75.37995732
United Kingdom,Lerwick,0.0,10,60.15003522,-1.149992108
China,Maoming,0.0,14,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,26,15.24995933,104.8300248
France,Biarritz,0.0,14,43.47327537,-1.561594891
France,Tarbes,0.0,8,43.23329002,0.083343464
Brazil,Arapongas,0.0,12,-23.41000649,-51.43004968
Japan,Morioka,0.0,20,39.72001609,141.1300313
Madagascar,Antananarivo,0.0,58,-18.91663735,47.5166239
Gabon,Libreville,0.0,32,0.38538861,9.457965046
Australia,Victor Harbor,0.0,12,-35.55960081,138.6173164
Brazil,Itabuna,0.0,28,-14.78960244,-39.28001611
Brazil,Ourinhos,0.0,12,-22.97003335,-49.86998987
Ukraine,Poltava,0.0,35,49.57403994,34.57028235
Australia,Mudgee,0.0,4,-32.58960122,149.5801098
Burundi,Bujumbura,0.0,10,-3.37608722,29.36000606
Russia,Gatchina,0.0,12,59.5706649,30.13334387
Thailand,Chumphon,0.0,10,10.51267743,99.18721676
Russia,Kursk,0.0,21,51.73998008,36.19002844
Argentina,Campana,0.0,18,-34.15999632,-58.95997766
China,Sanya,0.0,18,18.25910454,109.5040317
Indonesia,Kediri,0.0,38,-7.789616273,112.0000264
Thailand,Nan,0.0,16,18.78684938,100.7714611
Russia,Solnechnogorsk,0.0,6,56.18069094,36.98088456
China,Nanyang,0.0,6,33.00040041,112.5300199
Philippines,Iloilo,0.0,12,10.70504295,122.5450158
Brazil,Passos,0.0,12,-20.71001626,-46.60998214
China,Luoyang,0.0,6,34.67998781,112.4700752
Argentina,Zarate,0.0,16,-34.08956134,-59.04002446
India,Udaipur,0.0,24,24.59998293,73.73001094
Malaysia,Teluk Intan,0.0,4,4.01185976,101.0314453
Brazil,Barretos,0.0,6,-20.55002602,-48.58001693
Morocco,Safi,0.0,6,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,4,-32.04947915,-52.12000757
France,Bourges,0.0,46,47.08372683,2.399997923
Hungary,Szolnok,0.0,25,47.18635622,20.17937781
India,Agra,0.0,12,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,20,20.42003135,106.2000187
Ukraine,Lvov,0.0,27,49.83498008,24.02999548
Romania,Slatina,0.0,34,44.43499814,24.37100156
India,Cuttack,0.0,20,20.47000246,85.88994055
Yemen,Sanaa,0.0,12,15.3547333,44.20659338
India,Jammu,0.0,138,32.71178754,74.84673865
Turkey,Manisa,0.0,42,38.63039268,27.43996822
Italy,Asti,1.0,19,44.92998232,8.209979206
South Korea,Iksan,0.0,5,35.94097027,126.9454191
Namibia,Walvis Bay,0.0,39,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,24,-28.21958372,28.29996741
Taiwan,Bade,0.0,6,24.9575,121.2988889
Croatia,Karlovac,0.0,12,45.48720929,15.54777421
Canada,La Sarre,0.0,4,48.8000045,-79.20003422
India,Rohtak,0.0,42,28.9000047,76.58001786
India,Allahabad,0.0,22,25.45499534,81.84000688
India,Jamshedpur,0.0,107,22.78753542,86.19751868
China,Zhangzhou,0.0,12,24.52037539,117.6700162
Brazil,Guarapuava,0.0,15,-25.38001544,-51.48002079
Japan,Matsue,0.0,18,35.46699404,133.0666475
Mexico,Juchitan,0.0,7,16.42999066,-95.01999882
India,Pathankot,0.0,18,32.27034161,75.72001868
India,Thiruvananthapuram,0.0,4,8.499983743,76.95002112
China,Jinhua,0.0,4,29.12004295,119.6499987
Russia,Perm,2.0,74,57.99995974,56.24999263
Thailand,Pathum Thani,0.0,7,14.01711468,100.5333361
China,Wuhu,0.0,24,31.3504236,118.3699735
Kazakhstan,Atyrau,0.0,12,47.11269147,51.92002437
Russia,Khabarovsk,0.0,16,48.4549868,135.1200105
Tunisia,Tunis,0.0,92,36.80277814,10.1796781
India,Rajahmundry,0.0,10,17.03034161,81.78998409
Thailand,Pattani,0.0,18,6.864003023,101.2500006
China,Qinhuangdao,0.0,6,39.93036501,119.6200264
India,Shillong,0.0,30,25.57049217,91.8800142
India,Panipat,0.0,36,29.40041343,76.96996822
Japan,Yamagata,0.0,8,38.27049217,140.3200032
India,Kanpur,0.0,159,26.4599986,80.3199963
Vietnam,Vinh Long,0.0,4,10.256004,105.9640026
India,Khammam,0.0,16,17.28042971,80.16005774
Turkey,Tekirdag,0.0,12,40.99086875,27.50998979
Mexico,Cananea,0.0,3,30.99041974,-110.3000481
Thailand,Satun,0.0,6,6.616701099,100.0666986
Colombia,Villavicencio,0.0,4,4.153323994,-73.63499923
Malta,Valletta,0.0,62,35.89973248,14.51471065
Mexico,Compostela,0.0,1,21.23042116,-104.8999901
Thailand,Yasothon,0.0,4,15.78799812,104.1509977
Indonesia,Tarakan,0.0,4,3.300016906,117.6330159
India,Ranchi,0.0,27,23.37000633,85.33002641
South Africa,Bloemfontein,0.0,104,-29.11999388,26.22991288
China,Hengshui,0.0,12,37.71998313,115.7000073
Brazil,Ipatinga,0.0,12,-19.4796004,-42.51999923
China,Yancheng,0.0,18,33.3855556,120.1252778
Kazakhstan,Shymkent,0.0,4,42.32001243,69.59501786
Thailand,Samut Prakan,0.0,6,13.60690716,100.6114709
China,Shantou,0.0,49,23.37000633,116.6700256
India,Bhilai,0.0,32,21.2166667,81.4333333
Thailand,Phetchabun,0.0,30,16.41899707,101.1590017
China,Jiaozuo,0.0,24,35.2500047,113.2200036
Chile,Coronel,0.0,4,-37.02995034,-73.1600153
China,Linyi,0.0,18,35.07998924,118.329976
Argentina,Lujan,0.0,4,-34.57960895,-59.10999435
Australia,Young,0.0,8,-34.30959959,148.2900077
China,Shuangyashan,0.0,6,46.67041872,131.3500081
France,Cherbourg,0.0,10,49.65039187,-1.649987428
Bangladesh,Mymensingh,0.0,24,24.75041302,90.3800024
India,Kalyan,0.0,84,19.25023195,73.16017493
Russia,Stavropol,0.0,14,45.05000083,41.98001094
India,Kolhapur,0.0,16,16.70000002,74.22000688
Saudi Arabia,Medina,0.0,6,24.49998903,39.5800024
Romania,Calarasi,0.0,18,44.20627972,27.32591833
India,Davangere,0.0,6,14.47000694,75.92000647
South Korea,Andong,0.0,6,36.56591921,128.7250004
Ukraine,Uzhgorod,0.0,38,48.62998903,22.25000077
China,Hengyang,0.0,18,26.88002464,112.5900162
China,Mianyang,0.0,6,31.46997703,104.7699768
Algeria,Ouargla,0.0,36,31.96997235,5.340025186
Pakistan,Mardan,0.0,18,34.20004295,72.0399849
France,Calais,0.0,30,50.95041587,1.833314167
Japan,Otaru,0.0,6,43.18871909,140.9783093
Russia,Almetyevsk,0.0,10,54.90040733,52.31994828
Germany,Rosenheim,0.0,12,47.8503467,12.13330562
Japan,Muroran,1.0,12,42.34995892,140.9800146
India,Sonipat,0.0,12,28.9999986,77.01999101
Canada,Biggar,0.0,10,52.05040041,-107.9832902
Swaziland,Manzini,0.0,74,-26.49500106,31.3880045
Switzerland,Schwyz,0.0,6,47.01999604,8.648001603
India,Kota,0.0,16,25.17999921,75.83499874
India,Navsari,0.0,12,20.85039268,72.92003454
Brazil,Sobral,0.0,4,-3.690021547,-40.35002832
Vietnam,My Tho,0.0,12,10.35041343,106.3500354
Russia,Makhachkala,0.0,6,42.98002382,47.49998409
South Africa,Welkom,0.0,42,-27.96998655,26.72998572
China,Xining,0.0,12,36.6199986,101.7700048
Mauritius,Curepipe,0.0,8,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,4,-29.76961831,-57.08998845
Algeria,Batna,0.0,24,35.56995933,6.170000365
Turkey,Aydin,0.0,40,37.8499752,27.85002071
Russia,Sochi,0.0,12,43.59001243,39.72996741
Bulgaria,Vratsa,0.0,26,43.20998395,23.56253048
Thailand,Phatthalung,0.0,6,7.61499898,100.0809996
China,Langfang,0.0,6,39.5203642,116.6799991
China,Xiangtan,0.0,12,27.85043052,112.9000232
Ukraine,Kherson,0.0,30,46.63253718,32.60066489
Brazil,Registro,0.0,1,-24.49004393,-47.83998458
Argentina,General Roca,0.0,10,-39.01995807,-67.60996647
Latvia,Daugavpils,0.0,52,55.87995994,26.50999914
South Africa,Vereeniging,0.0,26,-26.64960203,27.95998816
United States of America,Unalakleet,0.0,12,63.87342552,-160.7880516
Algeria,Constantine,0.0,15,36.35998863,6.599948281
Algeria,Blida,0.0,6,36.4203467,2.829997517
China,Xinyang,0.0,6,32.130376,114.0699776
China,Changzhi,0.0,6,36.18387534,113.1052819
Russia,Cherepovets,0.0,6,59.14043276,37.90997514
Japan,Kure,0.0,30,34.25097007,132.5655928
India,Bhavnagar,0.0,18,21.77842389,72.12995357
Pakistan,Bahawalpur,0.0,125,29.38997479,71.67499426
China,Huzhou,0.0,18,30.87037539,120.0999971
South Africa,Kimberley,0.0,24,-28.74683836,24.77000199
Jamaica,Port Antonio,0.0,6,18.15900314,-76.38000262
Mexico,Caborca,0.0,13,30.71614707,-112.1642495
Brazil,Pedreiras,0.0,4,-4.569606101,-44.67002303
Turkey,Zonguldak,1.0,6,41.43037681,31.78001339
United States of America,Wainwright,0.0,53,70.63688865,-160.0383041
China,Siping,0.0,12,43.17001223,124.3300232
Luxembourg,Grevenmacher,0.0,10,49.69999811,6.333300575
Bolivia,Sucre,0.0,44,-19.04097085,-65.25951563
Dominican Republic,Puerto Plata,0.0,4,19.7902171,-70.69024747
Argentina,Necochea,0.0,6,-38.55998615,-58.74999048
Australia,Mount Barker,0.0,4,-34.632784,117.6666056
San Marino,San Marino,0.0,4,43.91715008,12.46667029
India,Gaya,0.0,10,24.79997072,85.00002071
India,Ajmer,0.0,66,26.44999921,74.63998124
South Africa,Springs,0.0,30,-26.26957355,28.43003699
India,Bhiwandi,0.0,28,19.35001914,73.12999589
India,Sangli,0.0,8,16.86040367,74.57502397
France,Bastia,0.0,6,42.70316734,9.450006875
