country,city,clicks,views,lat,lng
China,Taiyuan,0.0,12,37.87501243,112.5450577
Nicaragua,Masaya,0.0,10,11.96900098,-86.09499852
France,Mulhouse,0.0,128,47.75040448,7.34998002
Turkey,Batman,0.0,10,37.89041201,41.14001054
Belize,Orange Walk,0.0,32,18.09043194,-88.5599797
Chile,Ovalle,0.0,4,-30.59003335,-71.20005742
Brazil,Limeira,0.0,28,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,14,23.47545209,120.4350671
India,Aligarh,1.0,44,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,4,19.31999514,-98.2300096
Bulgaria,Sliven,1.0,36,42.67937034,26.33001013
Latvia,Jelgava,0.0,46,56.65270347,23.71280554
Turkey,Isparta,0.0,42,37.76998008,30.52996049
Turkey,Samsun,0.0,70,41.27999839,36.34366247
Russia,Ulyanovsk,0.0,22,54.32997703,48.41000606
Ukraine,Rivne,2.0,20,50.61658612,26.25280554
Greece,Kos,1.0,42,36.89372866,27.28881466
Canada,Hearst,0.0,6,49.70049217,-83.66658329
Hungary,Eger,0.0,39,47.89500314,20.38300258
Indonesia,Magelang,0.0,4,-7.469584128,110.1799825
Germany,Emden,0.0,4,53.36667666,7.216654824
Guinea,Conakry,1.0,40,9.531522846,-13.68023503
Russia,Yaroslavl,0.0,34,57.61998293,39.87001054
Italy,Ferrara,0.0,20,44.85042645,11.60992672
Finland,Kemi,0.0,6,65.73331199,24.58169307
Nicaragua,Bluefields,0.0,10,11.99997683,-83.76494938
China,Jiangmen,0.0,6,22.58039044,113.0800122
Egypt,Hurghada,0.0,12,27.23000327,33.83001745
Russia,Kirov,0.0,26,54.08518577,34.30482051
Russia,Kirov,0.0,26,58.59005292,49.66998083
Turkey,Kirklareli,0.0,6,41.74299917,27.22599962
Poland,Zielona Gora,1.0,65,51.95040651,15.50002519
United States of America,Parowan,0.0,42,37.84253379,-112.8272065
Italy,Messina,0.0,6,38.2004706,15.5499963
Norway,Finnsnes,0.0,4,69.24061729,18.00860592
Russia,Elista,0.0,7,46.32865664,44.20871212
China,Quzhou,0.0,6,28.97043968,118.8699947
Algeria,Chlef,0.0,12,36.17041363,1.319960489
Mexico,Pachuca,0.0,38,20.17043418,-98.73003076
Spain,Cartagena,1.0,48,37.60042971,-0.980028322
India,Vellore,0.0,65,12.92038576,79.15004187
India,Patiala,0.0,72,30.32040895,76.38499101
India,Amritsar,0.0,108,31.63999249,74.86999304
Egypt,Zagazig,0.0,22,30.58333209,31.5166596
China,Baotou,0.0,6,40.65220725,109.8220198
Turkey,Giresun,0.0,16,40.91300115,38.39000452
Pakistan,Gujrat,0.0,26,32.5799868,74.08001542
Italy,Genoa,0.0,30,44.40998822,8.930038614
Hungary,Zalaegerszeg,0.0,20,46.84400103,16.83999959
Cyprus,Larnaka,0.0,4,34.9170031,33.63599757
Italy,Sassari,0.0,48,40.73000612,8.57000891
Brazil,Governador Valadares,0.0,8,-18.87002521,-41.97000696
Ukraine,Simferopol,0.0,36,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,32,57.43368939,10.53329993
Zambia,Nchelenge,0.0,61,-9.349572735,28.73001868
Guatemala,Zacapa,0.0,12,14.97200398,-89.52900256
China,Lanzhou,0.0,18,36.05602785,103.7920003
Belgium,Charleroi,0.0,42,50.42039654,4.450001992
Argentina,Formosa,0.0,4,-26.17283527,-58.1828158
Australia,Ballina,0.0,12,-28.86135333,153.5679801
India,Varanasi,0.0,43,25.32999005,83.00003943
Canada,Nipigon,0.0,20,49.01704551,-88.24997278
India,Aurangabad,0.0,38,24.7704118,84.38000688
India,Aurangabad,0.0,38,19.89569643,75.32030147
South Korea,Jeonju,0.0,46,35.83141624,127.1403942
Ukraine,Sumy,0.0,10,50.92429344,34.78086381
Bolivia,Tarija,0.0,3,-21.51668537,-64.749986
Hungary,Szombathely,0.0,40,47.22534609,16.62874182
Thailand,Kanchanaburi,0.0,12,14.01742474,99.52202836
Thailand,Nakhon Sawan,1.0,4,15.70003522,100.0700052
Germany,Coburg,0.0,10,50.26660748,10.96660681
Switzerland,Sion,1.0,109,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,6,17.54997398,-99.5000096
Turkey,Ordu,1.0,8,41.00042889,37.8699259
India,Moradabad,0.0,24,28.8417912,78.75678422
Mexico,Monclova,0.0,16,26.89999758,-101.4199958
China,Zibo,0.0,6,36.79998761,118.049993
Peru,Callao,0.0,12,-12.07002684,-77.13496647
Chile,Los Andes,0.0,10,-32.82958657,-70.59999068
Switzerland,Liestal,0.0,18,47.48300112,7.737003468
Italy,Arezzo,0.0,16,43.46172569,11.87497514
Bolivia,Oruro,0.0,4,-17.97995034,-67.12999577
Georgia,Kutaisi,0.0,4,42.24999086,42.72999101
Estonia,Viljandi,0.0,28,58.3638889,25.59
India,Meerut,0.0,22,29.00041201,77.70000118
Nicaragua,Jinotepe,0.0,4,11.84599813,-86.19499748
Czech Republic,Hradec Kralove,0.0,47,50.20599617,15.81200153
India,Vijayawada,0.0,71,16.51995933,80.63000321
India,Karimnagar,0.0,10,18.4604352,79.10999263
Finland,Kokkola,0.0,11,63.83329877,23.11666622
Germany,Gera,0.0,28,50.87036908,12.07000199
Greenland,Nuuk,1.0,8,64.19828147,-51.73265879
Mexico,Chetumal,0.0,8,18.50001935,-88.29999557
United States of America,Nephi,0.0,28,39.71027508,-111.8354841
India,Jodhpur,0.0,51,26.29176597,73.01677283
Brazil,Jaboticabal,0.0,4,-21.25003497,-48.32998051
Brazil,Conselheiro Lafaiete,0.0,10,-20.6700187,-43.78999923
Chile,Curico,0.0,18,-34.97999795,-71.24002914
Estonia,Narva,0.0,34,59.37762758,28.16028601
Egypt,Sohag,0.0,6,26.55040651,31.70001827
Argentina,San Nicolas,0.0,11,-33.33002114,-60.24000289
Russia,Taganrog,0.0,28,47.22999697,38.91999101
Japan,Kochi,0.0,12,33.56243329,133.5375232
Kuwait,Hawalli,0.0,4,29.33334002,47.99999756
Russia,Cheboksary,0.0,12,56.12997052,47.25002519
Mexico,Iguala,0.0,4,18.37000144,-99.53998133
Bangladesh,Chittagong,0.0,187,22.32999229,91.79996741
Austria,Klagenfurt,0.0,89,46.62034426,14.3100203
India,Rajkot,0.0,44,22.31001935,70.80000891
Russia,Podolsk,0.0,13,55.38042971,37.52994665
Poland,Bytom,0.0,10,50.35003908,18.90999792
New Zealand,Waitakere,0.0,5,-36.84959959,174.5500069
India,Ambala,0.0,30,30.32002138,76.82000321
India,Siliguri,0.0,46,26.72042198,88.45500362
Japan,Sasebo,0.0,21,33.1631295,129.7177046
Romania,Alexandria,0.0,6,43.90163107,25.28670654
Pakistan,Sargodha,0.0,36,32.08536582,72.6749849
Finland,Lappeenranta,0.0,59,61.06705935,28.1833337
Colombia,Pasto,0.0,14,1.21360679,-77.28110742
Canada,Liverpool,0.0,18,44.03995913,-64.72001367
United Kingdom,Fort William,0.0,6,56.81647795,-5.112075806
Spain,Linares,0.0,8,38.08332013,-3.633354738
Czech Republic,Pardubice,0.0,33,50.04041974,15.76000932
India,Kozhikode,0.0,16,11.25043601,75.76998979
Colombia,Santa Marta,0.0,8,11.24720624,-74.20165715
Latvia,Ventspils,0.0,12,57.38986778,21.56058549
Thailand,Lamphun,0.0,13,18.50300114,99.07399856
Colombia,Armenia,0.0,5,4.534282653,-75.68112757
Brazil,Dourados,0.0,45,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,8,11.93372764,-85.94998397
Somalia,Mogadishu,1.0,78,2.066681334,45.36667761
Switzerland,Stans,0.0,38,46.95000307,8.383302547
Italy,Potenza,0.0,13,40.64200213,15.7989965
Romania,Zalau,0.0,44,47.1750031,23.06300448
Brazil,Palmas,0.0,48,-26.47999998,-51.99998906
Brazil,Palmas,0.0,48,-10.23773558,-48.2877867
France,Ajaccio,0.0,57,41.92706484,8.728293822
India,Bulandshahr,0.0,16,28.4103705,77.84841589
United States of America,Van Horn,0.0,16,31.04248374,-104.8322423
Brazil,Brusque,0.0,4,-27.12998615,-48.9300214
Estonia,Haapsalu,0.0,12,58.9430556,23.5413889
Brazil,Caruaru,0.0,47,-8.280025616,-35.98001083
Turkey,Malatya,0.0,26,38.37043439,38.30002885
Croatia,Sibenik,0.0,10,43.7272222,15.9058333
Brazil,Imperatriz,0.0,12,-5.520039043,-47.49000594
Czech Republic,Usti Nad Labem,0.0,24,50.66299816,14.08100455
India,Dhanbad,0.0,24,23.80039349,86.41998572
Brazil,Rio Branco,0.0,22,-9.966589336,-67.80000655
Malaysia,Kangar,0.0,6,6.433001991,100.1899987
Peru,Trujillo,0.0,11,-8.120035381,-79.01996769
China,Anshan,0.0,6,41.11502138,122.9400305
South Africa,Hermanus,0.0,6,-34.40959349,19.22992672
Switzerland,Biel,0.0,21,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,98,32.16042584,74.18502193
United States of America,Aniak,0.0,6,61.5787077,-159.5221857
Russia,Voronezh,0.0,79,51.72998069,39.26999548
Finland,Joensuu,0.0,120,62.59998903,29.76664791
United States of America,Circle,0.0,12,65.82589032,-144.0605197
China,Fushun,0.0,8,41.86538902,123.8699996
Russia,Velikiy Novgorod,0.0,12,58.4999809,31.33001501
Italy,Catanzaro,0.0,12,38.9003762,16.60000972
Russia,Bryansk,0.0,18,53.25999066,34.42998083
Bulgaria,Montana,0.0,10,43.41400203,23.23700161
Israel,Nazareth,0.0,45,32.70398439,35.2955094
Romania,Vaslui,0.0,6,46.63332908,27.73333859
Russia,Engels,0.0,14,51.50040814,46.12001664
Russia,Vladimir,0.0,6,56.12997052,40.4099259
Australia,Central Coast,0.0,6,-33.42004148,151.3000048
Mexico,Guasave,0.0,4,25.57049217,-108.4699789
Djibouti,Djibouti,0.0,45,11.59501446,43.14800167
Australia,Goulburn,0.0,4,-34.74957273,149.7101794
Brazil,Alvorada,0.0,6,-12.47000242,-49.08200179
South Africa,Polokwane,0.0,43,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,27,4.810002257,7.010000772
China,Longyan,0.0,6,25.18041262,117.0300036
South Africa,Klerksdorp,0.0,38,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,12,20.94200108,106.3310046
Switzerland,Herisau,0.0,88,47.38329903,9.283302472
Brazil,Montes Claros,0.0,16,-16.72002724,-43.86002079
Brazil,Pouso Alegre,0.0,22,-22.22000161,-45.94002303
China,Huizhou,0.0,8,23.07997235,114.3999833
Honduras,Comayagua,0.0,8,14.46039512,-87.64998356
South Africa,East London,0.0,54,-32.97004311,27.87001949
United States of America,Raton,0.0,19,36.89739768,-104.439889
Serbia,Subotica,0.0,21,46.07001609,19.68002844
Russia,Tver,0.0,29,56.85997764,35.88999508
Russia,Smolensk,0.0,23,54.78268841,32.04733557
Romania,Botosani,0.0,36,47.74841494,26.65965409
Slovakia,Zvolen,0.0,16,48.58373863,19.13324011
Greenland,Sisimiut,0.0,6,66.95000775,-53.66660567
Chile,Linares,0.0,16,-35.83999713,-71.58998194
Kazakhstan,Pavlodar,0.0,14,52.29999758,76.95002112
Italy,Civitavecchia,0.0,6,42.10041343,11.79999263
Brazil,Diamantina,0.0,4,-18.23998615,-43.60998438
Turkey,Mardin,0.0,6,37.31150677,40.74272213
Russia,Penza,0.0,28,53.18002138,44.99998165
Canada,Little Current,0.0,18,45.96702496,-81.93332992
Argentina,Chascomus,0.0,4,-35.56621539,-58.01662439
Ecuador,Riobamba,0.0,1,-1.670041485,-78.65004195
Dominican Republic,La Vega,0.0,4,19.2165906,-70.51658492
India,Kurnool,0.0,6,15.83000144,78.03000688
India,Belgaum,0.0,36,15.86501223,74.5050024
China,Chaozhou,0.0,10,23.68003908,116.630028
India,Tirupati,0.0,14,13.65041872,79.41999955
Canada,Arviat,0.0,4,61.10859211,-94.05860672
Argentina,Reconquista,0.0,4,-29.13952757,-59.65001306
Russia,Krasnoyarsk,0.0,16,56.01398277,92.86600053
Peru,Chiclayo,0.0,12,-6.762908916,-79.83658452
Chile,San Felipe,0.0,16,-32.75000486,-70.7200092
New Zealand,Greymouth,0.0,16,-42.47274975,171.2087246
Canada,Rankin Inlet,0.0,22,62.81666831,-92.09531946
Spain,Arrecife,0.0,4,28.96904923,-13.53783283
New Zealand,Westport,1.0,30,-41.77443223,171.5666665
Brazil,Erechim,0.0,7,-27.63000731,-52.26999841
Argentina,Pergamino,0.0,8,-33.89959878,-60.56998275
Chile,San Bernardo,0.0,4,-33.59997882,-70.69998458
Romania,Resita,0.0,36,45.2969625,21.88650875
Russia,Belgorod,0.0,16,50.62999615,36.5999259
Ecuador,Milagro,0.0,8,-2.179622784,-79.59998397
India,Nellore,0.0,20,14.43998293,79.98993892
El Salvador,Cojutepeque,0.0,4,13.71670204,-88.9333016
India,Kakinada,0.0,16,16.96747723,82.23750199
China,Shanxian,0.0,6,34.79042035,116.0799841
Canada,Norman Wells,0.0,14,65.28372703,-126.8499681
Russia,Zheleznogorsk,0.0,4,52.3547746,35.40439164
Poland,Elblag,0.0,4,54.18995974,19.40268103
Indonesia,Bengkulu,0.0,6,-3.800040671,102.2699743
Cameroon,Buea,0.0,10,4.155003087,9.231003513
Finland,Pori,0.0,63,61.47889467,21.77493933
Spain,Ceuta,0.0,6,35.88898378,-5.30699935
Iraq,Basra,0.0,10,30.51352378,47.81355668
Italy,Marsala,0.0,18,37.80540428,12.43866166
Bangladesh,Sylhet,0.0,26,24.90355613,91.87360632
Mexico,Montemorelos,0.0,4,25.1899986,-99.83998885
Mexico,Salamanca,0.0,1,20.57040977,-101.2000092
Peru,Ayacucho,0.0,6,-13.17502399,-74.2199506
India,Panaji,0.0,18,15.491997,73.81800065
Vietnam,Phan Thiet,0.0,4,10.933737,108.1000577
Iran,Tehran,0.0,25,35.67194277,51.42434403
El Salvador,San Vicente,0.0,6,13.64100303,-88.78499961
Finland,Mikkeli,0.0,47,61.68999617,27.28500348
Morocco,Settat,0.0,24,33.01042564,-7.620010622
Brazil,Arapiraca,0.0,8,-9.750013409,-36.66999455
Algeria,Annaba,1.0,38,36.92000612,7.759980834
Russia,Ryazan,0.0,28,54.61995933,39.71999385
India,Nasik,0.0,14,20.00041872,73.77998205
Austria,Eisenstadt,0.0,16,47.83329908,16.53329747
Malawi,Blantyre,0.0,26,-15.79000649,34.98994665
Russia,Barnaul,0.0,16,53.35499778,83.74500688
India,Ahmednagar,0.0,12,19.11042137,74.75000037
Ukraine,Zhytomyr,0.0,6,50.24557517,28.66216752
Vietnam,Vinh,0.0,12,18.6999813,105.6799987
Brazil,Assis,0.0,18,-22.65961302,-50.41998214
Russia,Vladivostok,0.0,25,43.13001467,131.9100256
India,Imphal,0.0,6,24.79997072,93.95001705
Russia,Sterlitamak,0.0,6,53.62999392,55.96003617
Russia,Tambov,0.0,16,52.73002301,41.43001868
India,Nizamabad,0.0,24,18.67039654,78.10002844
India,Kollam,0.0,18,8.900372741,76.56999263
India,Akola,0.0,12,20.70998781,77.01001745
Benin,Cotonou,1.0,42,6.400008564,2.519990599
Turkey,Rize,0.0,16,41.02084108,40.52185705
Brazil,Nova Lima,0.0,24,-19.98003497,-43.8500214
Argentina,Chivilcoy,0.0,12,-34.89995115,-60.03998926
Ethiopia,Addis Ababa,0.0,47,9.033310363,38.70000443
Poland,Opole,0.0,28,50.68497988,17.93134965
India,Alappuzha,0.0,33,9.500413634,76.37000484
India,Jabalpur,1.0,58,23.17505699,79.95505733
Vietnam,Phan Rang,0.0,6,11.56703168,108.9833113
Mexico,Progreso,0.0,6,21.28331199,-89.66657882
Canada,Bella Bella,0.0,4,52.14840476,-128.1172809
Vietnam,Quang Ngai,0.0,12,15.15043052,108.8299873
South Africa,Rustenburg,0.0,8,-25.6500248,27.2400321
Russia,Chelyabinsk,0.0,114,55.15499127,61.43866817
India,Raipur,0.0,18,21.23499453,81.63500647
Colombia,Sincelejo,0.0,20,9.290426452,-75.37995732
United Kingdom,Lerwick,0.0,4,60.15003522,-1.149992108
Thailand,Ubon Ratchathani,0.0,6,15.24995933,104.8300248
Italy,Foggia,0.0,16,41.46047833,15.55996985
Brazil,Ituiutaba,0.0,24,-18.97001911,-49.45998906
France,Biarritz,0.0,22,43.47327537,-1.561594891
France,Tarbes,0.0,16,43.23329002,0.083343464
Brazil,Arapongas,0.0,10,-23.41000649,-51.43004968
Madagascar,Antananarivo,0.0,81,-18.91663735,47.5166239
Egypt,Benha,0.0,8,30.46666512,31.18333563
Gabon,Libreville,0.0,66,0.38538861,9.457965046
Brazil,Itabuna,0.0,11,-14.78960244,-39.28001611
Brazil,Ourinhos,0.0,6,-22.97003335,-49.86998987
Ukraine,Poltava,0.0,62,49.57403994,34.57028235
Burundi,Bujumbura,0.0,12,-3.37608722,29.36000606
Russia,Gatchina,0.0,6,59.5706649,30.13334387
Russia,Kursk,0.0,40,51.73998008,36.19002844
China,Sanya,0.0,12,18.25910454,109.5040317
Indonesia,Kediri,0.0,6,-7.789616273,112.0000264
Brazil,Crato,0.0,7,-7.229598776,-39.42000757
Brazil,Crato,0.0,7,-7.46389972,-63.03996118
Argentina,Lobos,0.0,4,-35.184895,-59.09467228
Russia,Cherkessk,0.0,4,44.29040895,42.06000606
Brazil,Passos,0.0,10,-20.71001626,-46.60998214
China,Luoyang,0.0,12,34.67998781,112.4700752
Canada,Fort Simpson,0.0,6,61.84998313,-121.3332764
Argentina,Zarate,0.0,16,-34.08956134,-59.04002446
India,Udaipur,0.0,22,24.59998293,73.73001094
Malaysia,Teluk Intan,0.0,14,4.01185976,101.0314453
Brazil,Barretos,0.0,18,-20.55002602,-48.58001693
Morocco,Safi,0.0,18,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,24,-32.04947915,-52.12000757
France,Bourges,0.0,12,47.08372683,2.399997923
India,Dibrugarh,0.0,10,27.48332115,94.8999849
Hungary,Szolnok,0.0,16,47.18635622,20.17937781
India,Agra,0.0,30,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,6,20.42003135,106.2000187
Ukraine,Lvov,0.0,12,49.83498008,24.02999548
Romania,Slatina,0.0,25,44.43499814,24.37100156
India,Cuttack,1.0,12,20.47000246,85.88994055
Yemen,Sanaa,0.0,27,15.3547333,44.20659338
India,Jammu,0.0,108,32.71178754,74.84673865
Turkey,Manisa,0.0,46,38.63039268,27.43996822
Italy,Asti,1.0,26,44.92998232,8.209979206
Namibia,Walvis Bay,1.0,36,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,5,-28.21958372,28.29996741
Argentina,Rio Tercero,0.0,14,-32.1796004,-64.12002446
Croatia,Karlovac,0.0,6,45.48720929,15.54777421
Canada,La Sarre,0.0,8,48.8000045,-79.20003422
India,Rohtak,0.0,26,28.9000047,76.58001786
India,Allahabad,0.0,32,25.45499534,81.84000688
United States of America,Grand Canyon,0.0,6,36.05478762,-112.1385922
India,Jamshedpur,0.0,46,22.78753542,86.19751868
China,Zhangzhou,0.0,6,24.52037539,117.6700162
Chile,San Antonio,0.0,26,-33.59951373,-71.60998071
India,Pathankot,0.0,14,32.27034161,75.72001868
India,Thiruvananthapuram,0.0,4,8.499983743,76.95002112
Russia,Perm,0.0,74,57.99995974,56.24999263
China,Wuhu,0.0,6,31.3504236,118.3699735
Kazakhstan,Atyrau,0.0,14,47.11269147,51.92002437
Tunisia,Tunis,0.0,38,36.80277814,10.1796781
India,Rajahmundry,0.0,20,17.03034161,81.78998409
India,Shillong,0.0,12,25.57049217,91.8800142
India,Panipat,0.0,24,29.40041343,76.96996822
Japan,Yamagata,0.0,4,38.27049217,140.3200032
India,Kanpur,0.0,145,26.4599986,80.3199963
China,Nantong,0.0,8,32.0303821,120.8250175
India,Khammam,0.0,8,17.28042971,80.16005774
Venezuela,Punto Fijo,0.0,18,11.71999392,-70.21001449
Turkey,Tekirdag,0.0,68,40.99086875,27.50998979
Mexico,Cananea,0.0,4,30.99041974,-110.3000481
Thailand,Satun,0.0,12,6.616701099,100.0666986
Colombia,Villavicencio,0.0,6,4.153323994,-73.63499923
Malta,Valletta,0.0,16,35.89973248,14.51471065
India,Ranchi,0.0,48,23.37000633,85.33002641
South Africa,Bloemfontein,0.0,48,-29.11999388,26.22991288
Colombia,Cartago,0.0,4,4.749980081,-75.91002832
Canada,Igloolik,0.0,6,69.25653506,-81.79359213
Brazil,Ipatinga,0.0,6,-19.4796004,-42.51999923
Indonesia,Madiun,0.0,6,-7.634586976,111.5149914
Thailand,Samut Prakan,0.0,6,13.60690716,100.6114709
China,Shantou,0.0,12,23.37000633,116.6700256
India,Bhilai,0.0,44,21.2166667,81.4333333
Argentina,Tres Arroyos,0.0,16,-38.3699719,-60.26994938
France,Cherbourg,0.0,24,49.65039187,-1.649987428
Bangladesh,Mymensingh,0.0,12,24.75041302,90.3800024
India,Kalyan,0.0,68,19.25023195,73.16017493
Russia,Stavropol,0.0,26,45.05000083,41.98001094
India,Kolhapur,0.0,4,16.70000002,74.22000688
Saudi Arabia,Medina,0.0,44,24.49998903,39.5800024
Romania,Calarasi,0.0,57,44.20627972,27.32591833
India,Davangere,0.0,4,14.47000694,75.92000647
South Korea,Andong,0.0,4,36.56591921,128.7250004
Ukraine,Uzhgorod,1.0,36,48.62998903,22.25000077
China,Hengyang,0.0,4,26.88002464,112.5900162
China,Mianyang,0.0,14,31.46997703,104.7699768
Algeria,Ouargla,0.0,6,31.96997235,5.340025186
Pakistan,Mardan,0.0,12,34.20004295,72.0399849
France,Calais,0.0,6,50.95041587,1.833314167
Russia,Almetyevsk,0.0,12,54.90040733,52.31994828
Germany,Rosenheim,1.0,18,47.8503467,12.13330562
India,Sonipat,0.0,20,28.9999986,77.01999101
Canada,Biggar,0.0,10,52.05040041,-107.9832902
Swaziland,Manzini,0.0,36,-26.49500106,31.3880045
South Africa,Welkom,0.0,40,-27.96998655,26.72998572
Turkey,Kirikkale,0.0,4,39.85036989,33.52998409
Russia,Astrakhan,0.0,16,46.34865541,48.05498897
Turkey,Kastamonu,0.0,10,41.38900215,33.78300349
Mauritius,Curepipe,0.0,97,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,20,-29.76961831,-57.08998845
Algeria,Batna,1.0,36,35.56995933,6.170000365
Argentina,Punta Alta,0.0,10,-38.87996662,-62.0799681
Turkey,Aydin,0.0,4,37.8499752,27.85002071
Russia,Sochi,0.0,6,43.59001243,39.72996741
Australia,Roma,0.0,6,-26.55937498,148.7907006
Venezuela,Valera,0.0,6,9.319959533,-70.6200153
Russia,Vorkuta,0.0,12,67.50000002,64.00998409
Bulgaria,Vratsa,0.0,34,43.20998395,23.56253048
Ecuador,Azogues,0.0,4,-2.740002015,-78.84003036
China,Langfang,0.0,6,39.5203642,116.6799991
Ukraine,Kherson,0.0,50,46.63253718,32.60066489
India,Tiruvannamalai,0.0,4,12.26037437,79.09996741
Latvia,Daugavpils,0.0,36,55.87995994,26.50999914
South Africa,Vereeniging,0.0,34,-26.64960203,27.95998816
United States of America,Unalakleet,0.0,6,63.87342552,-160.7880516
Algeria,Constantine,0.0,18,36.35998863,6.599948281
Algeria,Blida,0.0,8,36.4203467,2.829997517
India,Bhavnagar,0.0,24,21.77842389,72.12995357
Pakistan,Bahawalpur,0.0,40,29.38997479,71.67499426
Brazil,Ponte Nova,0.0,6,-20.40962116,-42.8999502
Russia,Ukhta,0.0,4,63.55998212,53.68999385
Peru,Puno,0.0,4,-15.83294961,-70.03330693
Chile,Victoria,0.0,12,-38.23954059,-72.34001367
Brazil,Leopoldina,0.0,12,-21.53001788,-42.64004358
South Africa,Kimberley,0.0,10,-28.74683836,24.77000199
Jamaica,Port Antonio,0.0,18,18.15900314,-76.38000262
Mexico,Caborca,0.0,8,30.71614707,-112.1642495
Argentina,Venado Tuerto,0.0,14,-33.74958209,-61.97000065
Turkey,Zonguldak,0.0,24,41.43037681,31.78001339
Russia,Biysk,0.0,4,52.53406598,85.18000972
United States of America,Wainwright,0.0,33,70.63688865,-160.0383041
Luxembourg,Grevenmacher,0.0,6,49.69999811,6.333300575
Brazil,Apucarana,0.0,6,-23.54999795,-51.4700214
Dominican Republic,Puerto Plata,0.0,8,19.7902171,-70.69024747
Argentina,Necochea,0.0,4,-38.55998615,-58.74999048
San Marino,San Marino,0.0,6,43.91715008,12.46667029
India,Gaya,0.0,4,24.79997072,85.00002071
Kazakhstan,Temirtau,0.0,6,50.06501772,72.96499304
Argentina,Trelew,0.0,8,-43.25003579,-65.3299506
India,Ajmer,0.0,28,26.44999921,74.63998124
Brazil,Picos,0.0,4,-7.079995505,-41.43998763
South Africa,Springs,0.0,16,-26.26957355,28.43003699
India,Bhiwandi,0.0,8,19.35001914,73.12999589
India,Sangli,0.0,4,16.86040367,74.57502397
France,Bastia,0.0,16,42.70316734,9.450006875
Brazil,Laguna,0.0,6,-28.48003294,-48.77997888
India,Dispur,0.0,4,26.14402305,91.76663611
India,Asansol,0.0,28,23.6833333,86.9833333
Canada,Norway House,0.0,6,53.96658836,-97.83328963
Iceland,Borgarnes,0.0,6,64.56950277,-21.86232219
United States of America,Kodiak,0.0,14,57.78999839,-152.4069869
India,Hubli,0.0,4,15.35997845,75.12501623
Zambia,Kitwe,0.0,2,-12.81003335,28.22002397
Belgium,Arlon,0.0,10,49.68330313,5.816700472
Brazil,Catanduva,0.0,18,-21.14001585,-48.97996668
Algeria,Djelfa,0.0,24,34.67998781,3.250023558
Germany,Stralsund,0.0,19,54.30041811,13.10001664
Colombia,Yopal,0.0,10,5.346999095,-72.4059986
Turkey,Sinop,0.0,34,42.02299802,35.1530015
India,Nagercoil,0.0,18,8.180365009,77.42999182
India,Warangal,0.0,26,18.00999758,79.57998979
Ukraine,Vinnytsya,0.0,18,49.22537905,28.48155839
Ukraine,Chernihiv,0.0,30,51.50492983,31.3015413
India,Karnal,0.0,12,29.68044802,76.96996822
India,Silchar,0.0,4,24.79041058,92.79003617
India,Mathura,0.0,20,27.4999868,77.67002885
India,Hisar,0.0,10,29.16998822,75.72503129
Mexico,Agua Prieta,0.0,10,31.32233746,-109.5630388
Russia,Izhevsk,0.0,29,56.85002993,53.23002193
India,Tiruchirappalli,0.0,12,10.80999778,78.68996659
Algeria,Guelma,0.0,2,36.46600213,7.427997486
India,Gandhinagar,1.0,28,23.30039817,72.63994828
India,Tumkur,0.0,4,13.32997316,77.1000378
Finland,Kouvola,0.0,64,60.87600009,26.70900351
Mexico,Salina Cruz,0.0,6,16.16706097,-95.19998784
China,Hanzhong,0.0,6,33.12997906,107.0299939
Canada,Churchill,0.0,10,58.76598533,-94.1659941
Russia,Novokuznetsk,0.0,8,53.75001243,87.11498205
Australia,Moranbah,0.0,4,-22.00156533,148.0380334
Indonesia,Surakarta,0.0,4,-7.564978822,110.8250077
China,Liuzhou,0.0,16,24.28000246,109.2500134
Russia,Kemerovo,0.0,16,55.33996706,86.08998002
Brazil,Petrolina,0.0,18,-9.380010153,-40.50996688
Namibia,Swakopmund,1.0,30,-22.6688631,14.53501949
South Africa,Grahamstown,0.0,26,-33.29958372,26.52002437
Japan,Tsu,0.0,16,34.71706565,136.5166695
Thailand,Nong Khai,0.0,8,17.87326174,102.747878
Russia,Syktyvkar,0.0,6,61.65999473,50.81998816
Russia,Achinsk,0.0,6,56.26998781,90.49999508
Russia,Murmansk,0.0,25,68.96998781,33.10003617
Ukraine,Mariupol,0.0,38,47.09618085,37.55619828
China,Qingyuan,0.0,4,23.7003996,113.0300927
Turkey,Elazig,0.0,11,38.67997622,39.22999792
Pakistan,Sukkur,0.0,8,27.71356549,68.8485518
India,Dindigul,0.0,4,10.37997235,78.00003454
Canada,Dolbeau,0.0,18,48.86658958,-72.23332768
China,Yichang,0.0,16,30.69997235,111.2800187
India,Bareilly,0.0,6,28.34538739,79.41999955
Brazil,Sinop,0.0,1,-11.84998859,-55.45998458
